4.28030863e+01	3.95331278e+01	4.61579823e-06	7.89865712e-02	2.48939597e+01	3.85732119e+02	5.96673725e-02
4.28187364e+01	3.94962227e+01	4.61216867e-06	7.89468095e-02	2.48971748e+01	3.86121738e+02	5.96871302e-02
4.28343827e+01	3.94593491e+01	4.60854806e-06	7.89070834e-02	2.49002924e+01	3.86511312e+02	5.97065386e-02
4.28500253e+01	3.94225067e+01	4.60493635e-06	7.88673928e-02	2.49033128e+01	3.86900841e+02	5.97255977e-02
4.28656643e+01	3.93856956e+01	4.60133353e-06	7.88277374e-02	2.49062358e+01	3.87290326e+02	5.97443078e-02
4.28812998e+01	3.93489156e+01	4.59773955e-06	7.87881171e-02	2.49090617e+01	3.87679771e+02	5.97626688e-02
4.28969320e+01	3.93121666e+01	4.59415439e-06	7.87485318e-02	2.49117905e+01	3.88069176e+02	5.97806808e-02
4.29125610e+01	3.92754485e+01	4.59057802e-06	7.87089814e-02	2.49144223e+01	3.88458542e+02	5.97983442e-02
4.29281869e+01	3.92387612e+01	4.58701041e-06	7.86694656e-02	2.49169572e+01	3.88847872e+02	5.98156588e-02
4.29438099e+01	3.92021047e+01	4.58345153e-06	7.86299844e-02	2.49193952e+01	3.89237168e+02	5.98326250e-02
4.29594300e+01	3.91654787e+01	4.57990136e-06	7.85905376e-02	2.49217365e+01	3.89626430e+02	5.98492428e-02
4.29750474e+01	3.91288832e+01	4.57635987e-06	7.85511251e-02	2.49239811e+01	3.90015661e+02	5.98655124e-02
4.29906622e+01	3.90923181e+01	4.57282702e-06	7.85117467e-02	2.49261291e+01	3.90404861e+02	5.98814339e-02
4.30062746e+01	3.90557834e+01	4.56930279e-06	7.84724022e-02	2.49281806e+01	3.90794034e+02	5.98970075e-02
4.30218847e+01	3.90192788e+01	4.56578715e-06	7.84330917e-02	2.49301356e+01	3.91183180e+02	5.99122333e-02
4.30374925e+01	3.89828043e+01	4.56228008e-06	7.83938148e-02	2.49319944e+01	3.91572301e+02	5.99271115e-02
4.30530983e+01	3.89463598e+01	4.55878154e-06	7.83545715e-02	2.49337569e+01	3.91961398e+02	5.99416424e-02
4.30687022e+01	3.89099452e+01	4.55529151e-06	7.83153616e-02	2.49354233e+01	3.92350474e+02	5.99558260e-02
4.30843042e+01	3.88735603e+01	4.55180997e-06	7.82761851e-02	2.49369936e+01	3.92739529e+02	5.99696625e-02
4.30999045e+01	3.88372052e+01	4.54833687e-06	7.82370417e-02	2.49384680e+01	3.93128566e+02	5.99831521e-02
4.31155033e+01	3.88008797e+01	4.54487221e-06	7.81979314e-02	2.49398465e+01	3.93517587e+02	5.99962951e-02
4.31311006e+01	3.87645836e+01	4.54141594e-06	7.81588539e-02	2.49411292e+01	3.93906592e+02	6.00090916e-02
4.31466966e+01	3.87283169e+01	4.53796805e-06	7.81198093e-02	2.49423163e+01	3.94295583e+02	6.00215418e-02
4.31622915e+01	3.86920795e+01	4.53452850e-06	7.80807973e-02	2.49434078e+01	3.94684563e+02	6.00336459e-02
4.31778852e+01	3.86558714e+01	4.53109727e-06	7.80418178e-02	2.49444038e+01	3.95073532e+02	6.00454041e-02
4.31934780e+01	3.86196922e+01	4.52767434e-06	7.80028708e-02	2.49453045e+01	3.95462492e+02	6.00568167e-02
4.32090700e+01	3.85835421e+01	4.52425968e-06	7.79639560e-02	2.49461098e+01	3.95851446e+02	6.00678839e-02
4.32246613e+01	3.85474209e+01	4.52085325e-06	7.79250733e-02	2.49468201e+01	3.96240394e+02	6.00786059e-02
4.32402521e+01	3.85113285e+01	4.51745504e-06	7.78862227e-02	2.49474352e+01	3.96629338e+02	6.00889829e-02
4.32558424e+01	3.84752647e+01	4.51406502e-06	7.78474039e-02	2.49479554e+01	3.97018281e+02	6.00990151e-02
4.32714324e+01	3.84392295e+01	4.51068317e-06	7.78086170e-02	2.49483807e+01	3.97407222e+02	6.01087029e-02
4.32870222e+01	3.84032228e+01	4.50730945e-06	7.77698617e-02	2.49487113e+01	3.97796165e+02	6.01180464e-02
4.33026119e+01	3.83672445e+01	4.50394384e-06	7.77311379e-02	2.49489472e+01	3.98185111e+02	6.01270459e-02
4.33182017e+01	3.83312945e+01	4.50058632e-06	7.76924456e-02	2.49490885e+01	3.98574062e+02	6.01357017e-02
2.20000000e+02	4.29111702e+00	7.27802846e-06	1.67070345e-01	1.59685901e+01	3.24231556e+03	4.51079512e-03
2.17184441e+02	4.34633374e+00	7.21569792e-06	1.66072526e-01	1.60193123e+01	3.19728376e+03	4.57158991e-03
2.14613500e+02	4.39803986e+00	7.15859634e-06	1.65153033e-01	1.60659377e+01	3.15603915e+03	4.62861766e-03
2.12247951e+02	4.44674138e+00	7.10589766e-06	1.64298828e-01	1.61089900e+01	3.11798350e+03	4.68241946e-03
2.10057311e+02	4.49283859e+00	7.05695818e-06	1.63499846e-01	1.61488935e+01	3.08265078e+03	4.73342358e-03
2.08017413e+02	4.53665405e+00	7.01126644e-06	1.62748168e-01	1.61859978e+01	3.04967084e+03	4.78197532e-03
2.06108780e+02	4.57845177e+00	6.96840923e-06	1.62037446e-01	1.62205951e+01	3.01874466e+03	4.82835745e-03
2.04315479e+02	4.61845079e+00	6.92804790e-06	1.61362526e-01	1.62529321e+01	2.98962723e+03	4.87280470e-03
2.02624315e+02	4.65683504e+00	6.88990135e-06	1.60719161e-01	1.62832193e+01	2.96211520e+03	4.91551423e-03
2.01024233e+02	4.69376054e+00	6.85373372e-06	1.60103815e-01	1.63116384e+01	2.93603795e+03	4.95665342e-03
1.99505883e+02	4.72936092e+00	6.81934510e-06	1.59513513e-01	1.63383470e+01	2.91125087e+03	4.99636563e-03
1.98061284e+02	4.76375153e+00	6.78656458e-06	1.58945731e-01	1.63634829e+01	2.88763032e+03	5.03477468e-03
1.96683570e+02	4.79703272e+00	6.75524490e-06	1.58398307e-01	1.63871677e+01	2.86506977e+03	5.07198834e-03
1.95366791e+02	4.82929237e+00	6.72525824e-06	1.57869378e-01	1.64095089e+01	2.84347674e+03	5.10810102e-03
1.94105756e+02	4.86060792e+00	6.69649295e-06	1.57357327e-01	1.64306024e+01	2.82277045e+03	5.14319590e-03
1.92895913e+02	4.89104795e+00	6.66885093e-06	1.56860742e-01	1.64505338e+01	2.80287992e+03	5.17734675e-03
1.91733245e+02	4.92067356e+00	6.64224549e-06	1.56378382e-01	1.64693802e+01	2.78374241e+03	5.21061925e-03
1.90614187e+02	4.94953942e+00	6.61659968e-06	1.55909154e-01	1.64872112e+01	2.76530222e+03	5.24307219e-03
1.89535568e+02	4.97769463e+00	6.59184485e-06	1.55452085e-01	1.65040898e+01	2.74750966e+03	5.27475843e-03
1.88494547e+02	5.00518351e+00	6.56791951e-06	1.55006311e-01	1.65200732e+01	2.73032021e+03	5.30572565e-03
1.87488574e+02	5.03204619e+00	6.54476837e-06	1.54571058e-01	1.65352138e+01	2.71369383e+03	5.33601707e-03
1.86515350e+02	5.05831912e+00	6.52234150e-06	1.54145631e-01	1.65495593e+01	2.69759436e+03	5.36567194e-03
1.85572795e+02	5.08403556e+00	6.50059370e-06	1.53729404e-01	1.65631536e+01	2.68198905e+03	5.39472607e-03
1.84659020e+02	5.10922588e+00	6.47948389e-06	1.53321811e-01	1.65760371e+01	2.66684815e+03	5.42321222e-03
1.83772307e+02	5.13391798e+00	6.45897462e-06	1.52922338e-01	1.65882470e+01	2.65214453e+03	5.45116041e-03
1.82911086e+02	5.15813745e+00	6.43903168e-06	1.52530518e-01	1.65998177e+01	2.63785337e+03	5.47859828e-03
1.82073919e+02	5.18190793e+00	6.41962372e-06	1.52145924e-01	1.66107810e+01	2.62395195e+03	5.50555128e-03
1.81259490e+02	5.20525123e+00	6.40072193e-06	1.51768167e-01	1.66211666e+01	2.61041939e+03	5.53204296e-03
1.80466584e+02	5.22818756e+00	6.38229978e-06	1.51396889e-01	1.66310020e+01	2.59723645e+03	5.55809509e-03
1.79694082e+02	5.25073565e+00	6.36433280e-06	1.51031761e-01	1.66403128e+01	2.58438537e+03	5.58372791e-03
1.78940953e+02	5.27291294e+00	6.34679833e-06	1.50672482e-01	1.66491230e+01	2.57184972e+03	5.60896023e-03
1.78206237e+02	5.29473565e+00	6.32967540e-06	1.50318770e-01	1.66574550e+01	2.55961427e+03	5.63380956e-03
1.77489048e+02	5.31621894e+00	6.31294453e-06	1.49970368e-01	1.66653298e+01	2.54766489e+03	5.65829227e-03
1.76788561e+02	5.33737696e+00	6.29658759e-06	1.49627037e-01	1.66727669e+01	2.53598842e+03	5.68242364e-03
1.76104007e+02	5.35822296e+00	6.28058771e-06	1.49288553e-01	1.66797850e+01	2.52457260e+03	5.70621800e-03
1.75434670e+02	5.37876939e+00	6.26492911e-06	1.48954710e-01	1.66864013e+01	2.51340597e+03	5.72968876e-03
1.74779881e+02	5.39902790e+00	6.24959706e-06	1.48625315e-01	1.66926323e+01	2.50247785e+03	5.75284854e-03
1.74139014e+02	5.41900947e+00	6.23457778e-06	1.48300188e-01	1.66984934e+01	2.49177820e+03	5.77570922e-03
1.73511483e+02	5.43872445e+00	6.21985834e-06	1.47979161e-01	1.67039992e+01	2.48129763e+03	5.79828195e-03
1.72896736e+02	5.45818257e+00	6.20542658e-06	1.47662076e-01	1.67091633e+01	2.47102731e+03	5.82057727e-03
1.72294259e+02	5.47739304e+00	6.19127111e-06	1.47348787e-01	1.67139990e+01	2.46095895e+03	5.84260514e-03
1.71703564e+02	5.49636455e+00	6.17738118e-06	1.47039153e-01	1.67185184e+01	2.45108473e+03	5.86437496e-03
1.71124194e+02	5.51510533e+00	6.16374666e-06	1.46733046e-01	1.67227334e+01	2.44139729e+03	5.88589563e-03
1.70555718e+02	5.53362317e+00	6.15035801e-06	1.46430343e-01	1.67266551e+01	2.43188968e+03	5.90717559e-03
1.69997727e+02	5.55192548e+00	6.13720620e-06	1.46130927e-01	1.67302939e+01	2.42255534e+03	5.92822282e-03
1.69449837e+02	5.57001925e+00	6.12428270e-06	1.45834691e-01	1.67336599e+01	2.41338805e+03	5.94904494e-03
1.68911684e+02	5.58791116e+00	6.11157944e-06	1.45541532e-01	1.67367627e+01	2.40438194e+03	5.96964915e-03
1.68382923e+02	5.60560755e+00	6.09908876e-06	1.45251351e-01	1.67396114e+01	2.39553143e+03	5.99004231e-03
1.67863228e+02	5.62311445e+00	6.08680341e-06	1.44964058e-01	1.67422146e+01	2.38683125e+03	6.01023097e-03
1.67352287e+02	5.64043761e+00	6.07471650e-06	1.44679565e-01	1.67445807e+01	2.37827636e+03	6.03022135e-03
1.66849808e+02	5.65758252e+00	6.06282149e-06	1.44397789e-01	1.67467175e+01	2.36986201e+03	6.05001938e-03
1.66355509e+02	5.67455441e+00	6.05111214e-06	1.44118651e-01	1.67486325e+01	2.36158365e+03	6.06963074e-03
1.65869126e+02	5.69135827e+00	6.03958254e-06	1.43842078e-01	1.67503330e+01	2.35343696e+03	6.08906085e-03
1.65390403e+02	5.70799888e+00	6.02822704e-06	1.43567998e-01	1.67518259e+01	2.34541784e+03	6.10831487e-03
1.64919101e+02	5.72448081e+00	6.01704026e-06	1.43296344e-01	1.67531177e+01	2.33752236e+03	6.12739776e-03
1.64454989e+02	5.74080843e+00	6.00601707e-06	1.43027051e-01	1.67542149e+01	2.32974677e+03	6.14631426e-03
1.63997847e+02	5.75698593e+00	5.99515257e-06	1.42760058e-01	1.67551234e+01	2.32208750e+03	6.16506891e-03
1.63547466e+02	5.77301733e+00	5.98444207e-06	1.42495306e-01	1.67558491e+01	2.31454114e+03	6.18366606e-03
1.63103645e+02	5.78890647e+00	5.97388111e-06	1.42232740e-01	1.67563976e+01	2.30710441e+03	6.20210990e-03
1.62666192e+02	5.80465705e+00	5.96346539e-06	1.41972306e-01	1.67567742e+01	2.29977419e+03	6.22040442e-03
1.62234924e+02	5.82027262e+00	5.95319082e-06	1.41713953e-01	1.67569840e+01	2.29254749e+03	6.23855348e-03
1.61809667e+02	5.83575659e+00	5.94305347e-06	1.41457632e-01	1.67570321e+01	2.28542143e+03	6.25656078e-03
1.61390250e+02	5.85111224e+00	5.93304957e-06	1.41203296e-01	1.67569231e+01	2.27839328e+03	6.27442987e-03
1.60976514e+02	5.86634271e+00	5.92317553e-06	1.40950900e-01	1.67566617e+01	2.27146038e+03	6.29216418e-03
1.60568304e+02	5.88145105e+00	5.91342786e-06	1.40700402e-01	1.67562523e+01	2.26462022e+03	6.30976700e-03
1.60165471e+02	5.89644017e+00	5.90380324e-06	1.40451759e-01	1.67556990e+01	2.25787035e+03	6.32724150e-03
1.59767872e+02	5.91131290e+00	5.89429848e-06	1.40204933e-01	1.67550060e+01	2.25120844e+03	6.34459074e-03
1.59375371e+02	5.92607194e+00	5.88491051e-06	1.39959885e-01	1.67541773e+01	2.24463225e+03	6.36181767e-03
1.58987837e+02	5.94071992e+00	5.87563636e-06	1.39716578e-01	1.67532165e+01	2.23813961e+03	6.37892514e-03
1.58605142e+02	5.95525936e+00	5.86647320e-06	1.39474977e-01	1.67521275e+01	2.23172844e+03	6.39591588e-03
1.58227165e+02	5.96969270e+00	5.85741828e-06	1.39235048e-01	1.67509137e+01	2.22539674e+03	6.41279254e-03
1.57853788e+02	5.98402230e+00	5.84846897e-06	1.38996759e-01	1.67495785e+01	2.21914259e+03	6.42955769e-03
1.57484899e+02	5.99825042e+00	5.83962274e-06	1.38760077e-01	1.67481252e+01	2.21296411e+03	6.44621380e-03
1.57120388e+02	6.01237927e+00	5.83087712e-06	1.38524973e-01	1.67465571e+01	2.20685953e+03	6.46276325e-03
1.56760152e+02	6.02641098e+00	5.82222976e-06	1.38291417e-01	1.67448771e+01	2.20082710e+03	6.47920836e-03
1.56404087e+02	6.04034760e+00	5.81367837e-06	1.38059381e-01	1.67430884e+01	2.19486516e+03	6.49555136e-03
1.56052098e+02	6.05419113e+00	5.80522076e-06	1.37828837e-01	1.67411937e+01	2.18897211e+03	6.51179443e-03
1.55704090e+02	6.06794349e+00	5.79685481e-06	1.37599760e-01	1.67391959e+01	2.18314637e+03	6.52793965e-03
1.55359970e+02	6.08160655e+00	5.78857845e-06	1.37372123e-01	1.67370976e+01	2.17738645e+03	6.54398905e-03
1.55019653e+02	6.09518212e+00	5.78038970e-06	1.37145902e-01	1.67349014e+01	2.17169089e+03	6.55994462e-03
1.54683052e+02	6.10867195e+00	5.77228664e-06	1.36921073e-01	1.67326100e+01	2.16605830e+03	6.57580824e-03
1.54350086e+02	6.12207775e+00	5.76426742e-06	1.36697613e-01	1.67302257e+01	2.16048729e+03	6.59158178e-03
1.54020674e+02	6.13540115e+00	5.75633025e-06	1.36475499e-01	1.67277509e+01	2.15497657e+03	6.60726703e-03
1.53694741e+02	6.14864377e+00	5.74847337e-06	1.36254710e-01	1.67251879e+01	2.14952485e+03	6.62286572e-03
1.53372211e+02	6.16180716e+00	5.74069512e-06	1.36035225e-01	1.67225390e+01	2.14413090e+03	6.63837955e-03
1.53053013e+02	6.17489281e+00	5.73299385e-06	1.35817023e-01	1.67198063e+01	2.13879353e+03	6.65381017e-03
1.52737076e+02	6.18790221e+00	5.72536799e-06	1.35600085e-01	1.67169920e+01	2.13351157e+03	6.66915915e-03
1.52424334e+02	6.20083677e+00	5.71781601e-06	1.35384391e-01	1.67140979e+01	2.12828391e+03	6.68442806e-03
1.52114719e+02	6.21369786e+00	5.71033642e-06	1.35169923e-01	1.67111263e+01	2.12310944e+03	6.69961840e-03
1.51808170e+02	6.22648685e+00	5.70292779e-06	1.34956663e-01	1.67080789e+01	2.11798713e+03	6.71473164e-03
1.51504624e+02	6.23920503e+00	5.69558870e-06	1.34744593e-01	1.67049576e+01	2.11291593e+03	6.72976919e-03
1.51204022e+02	6.25185367e+00	5.68831782e-06	1.34533695e-01	1.67017643e+01	2.10789485e+03	6.74473244e-03
1.50906305e+02	6.26443402e+00	5.68111381e-06	1.34323955e-01	1.66985007e+01	2.10292294e+03	6.75962274e-03
1.50611417e+02	6.27694727e+00	5.67397541e-06	1.34115354e-01	1.66951685e+01	2.09799924e+03	6.77444140e-03
1.50319303e+02	6.28939460e+00	5.66690137e-06	1.33907878e-01	1.66917694e+01	2.09312285e+03	6.78918970e-03
1.50029911e+02	6.30177715e+00	5.65989048e-06	1.33701511e-01	1.66883050e+01	2.08829287e+03	6.80386889e-03
1.49743188e+02	6.31409603e+00	5.65294157e-06	1.33496239e-01	1.66847769e+01	2.08350846e+03	6.81848016e-03
1.49459084e+02	6.32635232e+00	5.64605351e-06	1.33292046e-01	1.66811866e+01	2.07876876e+03	6.83302471e-03
1.49177552e+02	6.33854708e+00	5.63922517e-06	1.33088920e-01	1.66775357e+01	2.07407297e+03	6.84750368e-03
1.48898542e+02	6.35068133e+00	5.63245549e-06	1.32886845e-01	1.66738255e+01	2.06942030e+03	6.86191820e-03
1.48622009e+02	6.36275608e+00	5.62574341e-06	1.32685809e-01	1.66700575e+01	2.06480996e+03	6.87626936e-03
1.48347909e+02	6.37477230e+00	5.61908792e-06	1.32485798e-01	1.66662330e+01	2.06024121e+03	6.89055822e-03
1.48076197e+02	6.38673096e+00	5.61248801e-06	1.32286800e-01	1.66623535e+01	2.05571333e+03	6.90478583e-03
1.47806832e+02	6.39863297e+00	5.60594272e-06	1.32088802e-01	1.66584202e+01	2.05122559e+03	6.91895320e-03
1.47539771e+02	6.41047926e+00	5.59945111e-06	1.31891792e-01	1.66544343e+01	2.04677731e+03	6.93306132e-03
1.47274974e+02	6.42227069e+00	5.59301226e-06	1.31695758e-01	1.66503971e+01	2.04236780e+03	6.94711116e-03
1.47012403e+02	6.43400814e+00	5.58662528e-06	1.31500689e-01	1.66463099e+01	2.03799641e+03	6.96110366e-03
1.46752018e+02	6.44569246e+00	5.58028929e-06	1.31306573e-01	1.66421738e+01	2.03366251e+03	6.97503975e-03
1.46493783e+02	6.45732446e+00	5.57400344e-06	1.31113400e-01	1.66379900e+01	2.02936545e+03	6.98892032e-03
1.46237661e+02	6.46890496e+00	5.56776690e-06	1.30921158e-01	1.66337595e+01	2.02510464e+03	7.00274626e-03
1.45983617e+02	6.48043474e+00	5.56157887e-06	1.30729836e-01	1.66294835e+01	2.02087948e+03	7.01651843e-03
1.45731617e+02	6.49191457e+00	5.55543855e-06	1.30539426e-01	1.66251630e+01	2.01668939e+03	7.03023767e-03
1.45481626e+02	6.50334521e+00	5.54934519e-06	1.30349915e-01	1.66207991e+01	2.01253380e+03	7.04390479e-03
1.45233613e+02	6.51472738e+00	5.54329802e-06	1.30161295e-01	1.66163928e+01	2.00841215e+03	7.05752061e-03
1.44987544e+02	6.52606181e+00	5.53729631e-06	1.29973557e-01	1.66119450e+01	2.00432392e+03	7.07108591e-03
1.44743388e+02	6.53734920e+00	5.53133936e-06	1.29786689e-01	1.66074569e+01	2.00026857e+03	7.08460145e-03
1.44501116e+02	6.54859025e+00	5.52542646e-06	1.29600684e-01	1.66029292e+01	1.99624559e+03	7.09806800e-03
1.44260696e+02	6.55978561e+00	5.51955692e-06	1.29415531e-01	1.65983629e+01	1.99225447e+03	7.11148628e-03
1.44022101e+02	6.57093595e+00	5.51373009e-06	1.29231223e-01	1.65937589e+01	1.98829473e+03	7.12485701e-03
1.43785302e+02	6.58204192e+00	5.50794532e-06	1.29047750e-01	1.65891182e+01	1.98436589e+03	7.13818091e-03
1.43550270e+02	6.59310415e+00	5.50220196e-06	1.28865104e-01	1.65844415e+01	1.98046747e+03	7.15145865e-03
1.43316980e+02	6.60412324e+00	5.49649939e-06	1.28683277e-01	1.65797297e+01	1.97659902e+03	7.16469093e-03
1.43085403e+02	6.61509982e+00	5.49083701e-06	1.28502259e-01	1.65749836e+01	1.97276009e+03	7.17787839e-03
1.42855515e+02	6.62603447e+00	5.48521423e-06	1.28322045e-01	1.65702040e+01	1.96895025e+03	7.19102169e-03
1.42627290e+02	6.63692777e+00	5.47963046e-06	1.28142624e-01	1.65653917e+01	1.96516906e+03	7.20412146e-03
1.42400703e+02	6.64778029e+00	5.47408514e-06	1.27963990e-01	1.65605475e+01	1.96141611e+03	7.21717833e-03
1.42175731e+02	6.65859259e+00	5.46857771e-06	1.27786136e-01	1.65556721e+01	1.95769099e+03	7.23019290e-03
1.41952348e+02	6.66936521e+00	5.46310762e-06	1.27609053e-01	1.65507663e+01	1.95399329e+03	7.24316577e-03
1.41730533e+02	6.68009868e+00	5.45767435e-06	1.27432734e-01	1.65458307e+01	1.95032263e+03	7.25609753e-03
1.41510263e+02	6.69079354e+00	5.45227737e-06	1.27257172e-01	1.65408661e+01	1.94667861e+03	7.26898876e-03
1.41291515e+02	6.70145030e+00	5.44691618e-06	1.27082361e-01	1.65358732e+01	1.94306088e+03	7.28184001e-03
1.41074267e+02	6.71206946e+00	5.44159028e-06	1.26908292e-01	1.65308525e+01	1.93946904e+03	7.29465184e-03
1.40858499e+02	6.72265151e+00	5.43629918e-06	1.26734960e-01	1.65258049e+01	1.93590276e+03	7.30742478e-03
1.40644190e+02	6.73319694e+00	5.43104239e-06	1.26562358e-01	1.65207309e+01	1.93236167e+03	7.32015939e-03
1.40431319e+02	6.74370623e+00	5.42581946e-06	1.26390479e-01	1.65156311e+01	1.92884543e+03	7.33285616e-03
1.40219866e+02	6.75417984e+00	5.42062993e-06	1.26219316e-01	1.65105062e+01	1.92535369e+03	7.34551562e-03
1.40009812e+02	6.76461824e+00	5.41547333e-06	1.26048864e-01	1.65053568e+01	1.92188614e+03	7.35813827e-03
1.39801138e+02	6.77502186e+00	5.41034925e-06	1.25879116e-01	1.65001834e+01	1.91844244e+03	7.37072460e-03
1.39593825e+02	6.78539115e+00	5.40525723e-06	1.25710066e-01	1.64949866e+01	1.91502227e+03	7.38327510e-03
1.39387855e+02	6.79572655e+00	5.40019687e-06	1.25541708e-01	1.64897671e+01	1.91162532e+03	7.39579023e-03
1.39183209e+02	6.80602848e+00	5.39516775e-06	1.25374037e-01	1.64845253e+01	1.90825130e+03	7.40827048e-03
1.38979870e+02	6.81629736e+00	5.39016945e-06	1.25207045e-01	1.64792618e+01	1.90489989e+03	7.42071629e-03
1.38777821e+02	6.82653359e+00	5.38520159e-06	1.25040728e-01	1.64739772e+01	1.90157080e+03	7.43312811e-03
1.38577044e+02	6.83673758e+00	5.38026377e-06	1.24875079e-01	1.64686719e+01	1.89826374e+03	7.44550639e-03
1.38377524e+02	6.84690973e+00	5.37535561e-06	1.24710094e-01	1.64633464e+01	1.89497844e+03	7.45785157e-03
1.38179244e+02	6.85705043e+00	5.37047673e-06	1.24545767e-01	1.64580014e+01	1.89171461e+03	7.47016406e-03
1.37982187e+02	6.86716005e+00	5.36562677e-06	1.24382093e-01	1.64526371e+01	1.88847198e+03	7.48244429e-03
1.37786339e+02	6.87723897e+00	5.36080536e-06	1.24219065e-01	1.64472542e+01	1.88525029e+03	7.49469267e-03
1.37591683e+02	6.88728756e+00	5.35601215e-06	1.24056680e-01	1.64418531e+01	1.88204926e+03	7.50690961e-03
1.37398206e+02	6.89730618e+00	5.35124679e-06	1.23894931e-01	1.64364343e+01	1.87886866e+03	7.51909550e-03
1.37205891e+02	6.90729519e+00	5.34650894e-06	1.23733814e-01	1.64309981e+01	1.87570821e+03	7.53125074e-03
1.37014725e+02	6.91725494e+00	5.34179826e-06	1.23573324e-01	1.64255452e+01	1.87256768e+03	7.54337571e-03
1.36824693e+02	6.92718577e+00	5.33711443e-06	1.23413456e-01	1.64200758e+01	1.86944682e+03	7.55547079e-03
1.36635781e+02	6.93708802e+00	5.33245711e-06	1.23254205e-01	1.64145904e+01	1.86634539e+03	7.56753634e-03
1.36447976e+02	6.94696203e+00	5.32782601e-06	1.23095566e-01	1.64090895e+01	1.86326316e+03	7.57957275e-03
1.36261264e+02	6.95680812e+00	5.32322079e-06	1.22937535e-01	1.64035734e+01	1.86019990e+03	7.59158037e-03
1.36075631e+02	6.96662661e+00	5.31864117e-06	1.22780107e-01	1.63980426e+01	1.85715538e+03	7.60355954e-03
1.35891066e+02	6.97641782e+00	5.31408682e-06	1.22623277e-01	1.63924974e+01	1.85412937e+03	7.61551063e-03
1.35707554e+02	6.98618206e+00	5.30955747e-06	1.22467041e-01	1.63869382e+01	1.85112167e+03	7.62743397e-03
1.35525084e+02	6.99591963e+00	5.30505282e-06	1.22311394e-01	1.63813655e+01	1.84813205e+03	7.63932990e-03
1.35343643e+02	7.00563085e+00	5.30057259e-06	1.22156333e-01	1.63757795e+01	1.84516030e+03	7.65119876e-03
1.35163219e+02	7.01531601e+00	5.29611649e-06	1.22001853e-01	1.63701807e+01	1.84220623e+03	7.66304087e-03
1.34983800e+02	7.02497539e+00	5.29168425e-06	1.21847949e-01	1.63645693e+01	1.83926961e+03	7.67485655e-03
1.34805375e+02	7.03460928e+00	5.28727560e-06	1.21694617e-01	1.63589459e+01	1.83635026e+03	7.68664612e-03
1.34627932e+02	7.04421798e+00	5.28289028e-06	1.21541853e-01	1.63533106e+01	1.83344798e+03	7.69840990e-03
1.34451460e+02	7.05380176e+00	5.27852802e-06	1.21389654e-01	1.63476639e+01	1.83056257e+03	7.71014818e-03
1.34275947e+02	7.06336088e+00	5.27418856e-06	1.21238015e-01	1.63420061e+01	1.82769385e+03	7.72186128e-03
1.34101383e+02	7.07289563e+00	5.26987166e-06	1.21086931e-01	1.63363374e+01	1.82484161e+03	7.73354948e-03
1.33927757e+02	7.08240626e+00	5.26557706e-06	1.20936400e-01	1.63306583e+01	1.82200570e+03	7.74521309e-03
1.33755059e+02	7.09189305e+00	5.26130452e-06	1.20786417e-01	1.63249690e+01	1.81918591e+03	7.75685239e-03
1.33583278e+02	7.10135624e+00	5.25705381e-06	1.20636979e-01	1.63192699e+01	1.81638208e+03	7.76846767e-03
1.33412404e+02	7.11079610e+00	5.25282467e-06	1.20488081e-01	1.63135612e+01	1.81359402e+03	7.78005921e-03
1.33242426e+02	7.12021287e+00	5.24861689e-06	1.20339721e-01	1.63078433e+01	1.81082157e+03	7.79162728e-03
1.33073336e+02	7.12960679e+00	5.24443023e-06	1.20191893e-01	1.63021164e+01	1.80806456e+03	7.80317216e-03
1.32905124e+02	7.13897812e+00	5.24026447e-06	1.20044596e-01	1.62963808e+01	1.80532282e+03	7.81469412e-03
1.32737779e+02	7.14832709e+00	5.23611939e-06	1.19897824e-01	1.62906369e+01	1.80259619e+03	7.82619341e-03
1.32571292e+02	7.15765394e+00	5.23199476e-06	1.19751574e-01	1.62848848e+01	1.79988449e+03	7.83767031e-03
1.32405655e+02	7.16695890e+00	5.22789038e-06	1.19605844e-01	1.62791249e+01	1.79718759e+03	7.84912507e-03
1.32240858e+02	7.17624220e+00	5.22380603e-06	1.19460629e-01	1.62733574e+01	1.79450532e+03	7.86055794e-03
1.32076893e+02	7.18550406e+00	5.21974150e-06	1.19315927e-01	1.62675827e+01	1.79183752e+03	7.87196917e-03
1.31913750e+02	7.19474471e+00	5.21569660e-06	1.19171733e-01	1.62618008e+01	1.78918405e+03	7.88335901e-03
1.31751420e+02	7.20396437e+00	5.21167111e-06	1.19028044e-01	1.62560122e+01	1.78654475e+03	7.89472770e-03
1.31589896e+02	7.21316325e+00	5.20766485e-06	1.18884857e-01	1.62502171e+01	1.78391948e+03	7.90607549e-03
1.31429169e+02	7.22234156e+00	5.20367761e-06	1.18742169e-01	1.62444156e+01	1.78130809e+03	7.91740260e-03
1.31269230e+02	7.23149953e+00	5.19970921e-06	1.18599977e-01	1.62386081e+01	1.77871045e+03	7.92870927e-03
1.31110072e+02	7.24063735e+00	5.19575945e-06	1.18458277e-01	1.62327948e+01	1.77612640e+03	7.93999573e-03
1.30951687e+02	7.24975523e+00	5.19182815e-06	1.18317067e-01	1.62269759e+01	1.77355582e+03	7.95126221e-03
1.30794066e+02	7.25885337e+00	5.18791513e-06	1.18176342e-01	1.62211516e+01	1.77099857e+03	7.96250893e-03
