2.20117515e+00	9.50690310e-01	1.03636949e+00	1.03771320e+00	1.00049014e+00	4.92622517e-02	1.73740424e+00
2.20217527e+00	9.50651284e-01	1.03639957e+00	1.03774449e+00	1.00049064e+00	4.93012566e-02	1.73727126e+00
2.20317540e+00	9.50612262e-01	1.03642964e+00	1.03777578e+00	1.00049114e+00	4.93402584e-02	1.73713831e+00
2.20417552e+00	9.50573243e-01	1.03645972e+00	1.03780707e+00	1.00049163e+00	4.93792569e-02	1.73700537e+00
2.20517565e+00	9.50534227e-01	1.03648979e+00	1.03783836e+00	1.00049213e+00	4.94182523e-02	1.73687246e+00
2.20617577e+00	9.50495214e-01	1.03651986e+00	1.03786965e+00	1.00049263e+00	4.94572445e-02	1.73673957e+00
2.20717590e+00	9.50456205e-01	1.03654994e+00	1.03790094e+00	1.00049313e+00	4.94962335e-02	1.73660670e+00
2.20817602e+00	9.50417198e-01	1.03658001e+00	1.03793223e+00	1.00049363e+00	4.95352193e-02	1.73647385e+00
2.20917615e+00	9.50378195e-01	1.03661009e+00	1.03796352e+00	1.00049413e+00	4.95742020e-02	1.73634102e+00
2.21017627e+00	9.50339195e-01	1.03664016e+00	1.03799481e+00	1.00049463e+00	4.96131815e-02	1.73620821e+00
2.21117640e+00	9.50300199e-01	1.03667023e+00	1.03802610e+00	1.00049513e+00	4.96521578e-02	1.73607542e+00
2.21217652e+00	9.50261205e-01	1.03670030e+00	1.03805738e+00	1.00049562e+00	4.96911309e-02	1.73594266e+00
2.21317665e+00	9.50222215e-01	1.03673038e+00	1.03808867e+00	1.00049612e+00	4.97301009e-02	1.73580991e+00
2.21417677e+00	9.50183228e-01	1.03676045e+00	1.03811996e+00	1.00049662e+00	4.97690676e-02	1.73567718e+00
2.21517690e+00	9.50144244e-01	1.03679052e+00	1.03815125e+00	1.00049712e+00	4.98080312e-02	1.73554448e+00
2.21617702e+00	9.50105263e-01	1.03682059e+00	1.03818254e+00	1.00049762e+00	4.98469916e-02	1.73541180e+00
2.21717715e+00	9.50066286e-01	1.03685066e+00	1.03821383e+00	1.00049812e+00	4.98859489e-02	1.73527913e+00
2.21817727e+00	9.50027311e-01	1.03688073e+00	1.03824512e+00	1.00049862e+00	4.99249030e-02	1.73514649e+00
2.21917740e+00	9.49988340e-01	1.03691080e+00	1.03827640e+00	1.00049912e+00	4.99638538e-02	1.73501387e+00
2.22017752e+00	9.49949372e-01	1.03694087e+00	1.03830769e+00	1.00049962e+00	5.00028016e-02	1.73488127e+00
2.22117765e+00	9.49910408e-01	1.03697094e+00	1.03833898e+00	1.00050012e+00	5.00417461e-02	1.73474869e+00
2.22217777e+00	9.49871446e-01	1.03700101e+00	1.03837027e+00	1.00050062e+00	5.00806875e-02	1.73461613e+00
2.22317790e+00	9.49832488e-01	1.03703108e+00	1.03840155e+00	1.00050113e+00	5.01196257e-02	1.73448359e+00
2.22417802e+00	9.49793533e-01	1.03706114e+00	1.03843284e+00	1.00050163e+00	5.01585607e-02	1.73435107e+00
2.22517815e+00	9.49754581e-01	1.03709121e+00	1.03846413e+00	1.00050213e+00	5.01974926e-02	1.73421857e+00
2.22617827e+00	9.49715633e-01	1.03712128e+00	1.03849542e+00	1.00050263e+00	5.02364212e-02	1.73408609e+00
2.22717840e+00	9.49676687e-01	1.03715135e+00	1.03852670e+00	1.00050313e+00	5.02753468e-02	1.73395364e+00
2.22817852e+00	9.49637745e-01	1.03718141e+00	1.03855799e+00	1.00050363e+00	5.03142691e-02	1.73382120e+00
2.22917865e+00	9.49598806e-01	1.03721148e+00	1.03858927e+00	1.00050413e+00	5.03531883e-02	1.73368879e+00
2.23017877e+00	9.49559870e-01	1.03724155e+00	1.03862056e+00	1.00050464e+00	5.03921043e-02	1.73355639e+00
2.23117890e+00	9.49520937e-01	1.03727161e+00	1.03865185e+00	1.00050514e+00	5.04310171e-02	1.73342402e+00
2.23217902e+00	9.49482008e-01	1.03730168e+00	1.03868313e+00	1.00050564e+00	5.04699268e-02	1.73329166e+00
2.23317915e+00	9.49443082e-01	1.03733174e+00	1.03871442e+00	1.00050614e+00	5.05088333e-02	1.73315933e+00
2.23417927e+00	9.49404159e-01	1.03736181e+00	1.03874570e+00	1.00050665e+00	5.05477366e-02	1.73302702e+00
2.23517940e+00	9.49365239e-01	1.03739187e+00	1.03877699e+00	1.00050715e+00	5.05866367e-02	1.73289473e+00
2.23617952e+00	9.49326322e-01	1.03742194e+00	1.03880827e+00	1.00050765e+00	5.06255337e-02	1.73276246e+00
2.23717965e+00	9.49287409e-01	1.03745200e+00	1.03883956e+00	1.00050815e+00	5.06644275e-02	1.73263021e+00
2.23817977e+00	9.49248499e-01	1.03748206e+00	1.03887084e+00	1.00050866e+00	5.07033182e-02	1.73249798e+00
2.23917990e+00	9.49209592e-01	1.03751213e+00	1.03890213e+00	1.00050916e+00	5.07422057e-02	1.73236577e+00
2.24018002e+00	9.49170688e-01	1.03754219e+00	1.03893341e+00	1.00050966e+00	5.07810900e-02	1.73223358e+00
2.24118015e+00	9.49131787e-01	1.03757225e+00	1.03896470e+00	1.00051017e+00	5.08199711e-02	1.73210141e+00
2.24218027e+00	9.49092890e-01	1.03760232e+00	1.03899598e+00	1.00051067e+00	5.08588491e-02	1.73196927e+00
2.24318040e+00	9.49053995e-01	1.03763238e+00	1.03902726e+00	1.00051118e+00	5.08977240e-02	1.73183714e+00
2.24418052e+00	9.49015104e-01	1.03766244e+00	1.03905855e+00	1.00051168e+00	5.09365956e-02	1.73170503e+00
2.24518065e+00	9.48976216e-01	1.03769250e+00	1.03908983e+00	1.00051218e+00	5.09754641e-02	1.73157295e+00
2.24618077e+00	9.48937332e-01	1.03772256e+00	1.03912111e+00	1.00051269e+00	5.10143294e-02	1.73144088e+00
2.24718090e+00	9.48898450e-01	1.03775262e+00	1.03915240e+00	1.00051319e+00	5.10531916e-02	1.73130884e+00
2.24818102e+00	9.48859572e-01	1.03778268e+00	1.03918368e+00	1.00051370e+00	5.10920506e-02	1.73117682e+00
2.24918115e+00	9.48820697e-01	1.03781274e+00	1.03921496e+00	1.00051420e+00	5.11309064e-02	1.73104481e+00
2.25018127e+00	9.48781825e-01	1.03784280e+00	1.03924625e+00	1.00051471e+00	5.11697591e-02	1.73091283e+00
2.25118140e+00	9.48742956e-01	1.03787286e+00	1.03927753e+00	1.00051521e+00	5.12086086e-02	1.73078087e+00
2.25218152e+00	9.48704091e-01	1.03790292e+00	1.03930881e+00	1.00051572e+00	5.12474550e-02	1.73064893e+00
2.25318165e+00	9.48665228e-01	1.03793298e+00	1.03934009e+00	1.00051622e+00	5.12862982e-02	1.73051701e+00
2.25418177e+00	9.48626369e-01	1.03796304e+00	1.03937138e+00	1.00051673e+00	5.13251382e-02	1.73038511e+00
2.25518190e+00	9.48587513e-01	1.03799309e+00	1.03940266e+00	1.00051723e+00	5.13639751e-02	1.73025323e+00
2.25618202e+00	9.48548660e-01	1.03802315e+00	1.03943394e+00	1.00051774e+00	5.14028088e-02	1.73012137e+00
2.25718215e+00	9.48509811e-01	1.03805321e+00	1.03946522e+00	1.00051825e+00	5.14416394e-02	1.72998953e+00
2.25818227e+00	9.48470964e-01	1.03808326e+00	1.03949650e+00	1.00051875e+00	5.14804667e-02	1.72985771e+00
2.25918240e+00	9.48432121e-01	1.03811332e+00	1.03952778e+00	1.00051926e+00	5.15192910e-02	1.72972591e+00
2.26018252e+00	9.48393281e-01	1.03814338e+00	1.03955906e+00	1.00051977e+00	5.15581121e-02	1.72959414e+00
2.26118265e+00	9.48354444e-01	1.03817343e+00	1.03959035e+00	1.00052027e+00	5.15969300e-02	1.72946238e+00
2.26218277e+00	9.48315611e-01	1.03820349e+00	1.03962163e+00	1.00052078e+00	5.16357447e-02	1.72933064e+00
2.26318290e+00	9.48276780e-01	1.03823354e+00	1.03965291e+00	1.00052129e+00	5.16745563e-02	1.72919893e+00
2.26418302e+00	9.48237953e-01	1.03826360e+00	1.03968419e+00	1.00052179e+00	5.17133648e-02	1.72906723e+00
2.26518315e+00	9.48199129e-01	1.03829365e+00	1.03971547e+00	1.00052230e+00	5.17521701e-02	1.72893556e+00
2.26618327e+00	9.48160308e-01	1.03832371e+00	1.03974675e+00	1.00052281e+00	5.17909722e-02	1.72880390e+00
2.26718340e+00	9.48121491e-01	1.03835376e+00	1.03977803e+00	1.00052332e+00	5.18297712e-02	1.72867227e+00
2.26818352e+00	9.48082676e-01	1.03838381e+00	1.03980931e+00	1.00052382e+00	5.18685670e-02	1.72854066e+00
2.26918365e+00	9.48043865e-01	1.03841387e+00	1.03984059e+00	1.00052433e+00	5.19073597e-02	1.72840907e+00
2.27018377e+00	9.48005057e-01	1.03844392e+00	1.03987187e+00	1.00052484e+00	5.19461492e-02	1.72827749e+00
2.27118390e+00	9.47966252e-01	1.03847397e+00	1.03990314e+00	1.00052535e+00	5.19849355e-02	1.72814594e+00
2.27218402e+00	9.47927450e-01	1.03850403e+00	1.03993442e+00	1.00052586e+00	5.20237187e-02	1.72801441e+00
2.27318415e+00	9.47888651e-01	1.03853408e+00	1.03996570e+00	1.00052636e+00	5.20624988e-02	1.72788290e+00
2.27418427e+00	9.47849856e-01	1.03856413e+00	1.03999698e+00	1.00052687e+00	5.21012757e-02	1.72775141e+00
2.27518440e+00	9.47811064e-01	1.03859418e+00	1.04002826e+00	1.00052738e+00	5.21400494e-02	1.72761994e+00
2.27618452e+00	9.47772275e-01	1.03862423e+00	1.04005954e+00	1.00052789e+00	5.21788200e-02	1.72748849e+00
2.27718465e+00	9.47733489e-01	1.03865428e+00	1.04009082e+00	1.00052840e+00	5.22175875e-02	1.72735706e+00
2.27818477e+00	9.47694706e-01	1.03868433e+00	1.04012209e+00	1.00052891e+00	5.22563517e-02	1.72722565e+00
2.27918490e+00	9.47655927e-01	1.03871438e+00	1.04015337e+00	1.00052942e+00	5.22951129e-02	1.72709426e+00
2.28018502e+00	9.47617150e-01	1.03874443e+00	1.04018465e+00	1.00052993e+00	5.23338709e-02	1.72696289e+00
2.28118515e+00	9.47578377e-01	1.03877448e+00	1.04021593e+00	1.00053044e+00	5.23726257e-02	1.72683155e+00
2.28218527e+00	9.47539607e-01	1.03880453e+00	1.04024720e+00	1.00053095e+00	5.24113774e-02	1.72670022e+00
2.28318540e+00	9.47500840e-01	1.03883458e+00	1.04027848e+00	1.00053146e+00	5.24501259e-02	1.72656891e+00
2.28418552e+00	9.47462077e-01	1.03886462e+00	1.04030976e+00	1.00053197e+00	5.24888713e-02	1.72643763e+00
2.28518565e+00	9.47423316e-01	1.03889467e+00	1.04034104e+00	1.00053248e+00	5.25276136e-02	1.72630636e+00
2.28618577e+00	9.47384559e-01	1.03892472e+00	1.04037231e+00	1.00053299e+00	5.25663527e-02	1.72617512e+00
2.28718590e+00	9.47345805e-01	1.03895477e+00	1.04040359e+00	1.00053350e+00	5.26050886e-02	1.72604389e+00
2.28818602e+00	9.47307054e-01	1.03898481e+00	1.04043487e+00	1.00053401e+00	5.26438214e-02	1.72591269e+00
2.28918615e+00	9.47268306e-01	1.03901486e+00	1.04046614e+00	1.00053452e+00	5.26825510e-02	1.72578150e+00
2.29018627e+00	9.47229562e-01	1.03904491e+00	1.04049742e+00	1.00053503e+00	5.27212775e-02	1.72565034e+00
2.29118640e+00	9.47190821e-01	1.03907495e+00	1.04052869e+00	1.00053554e+00	5.27600009e-02	1.72551919e+00
2.29218652e+00	9.47152082e-01	1.03910500e+00	1.04055997e+00	1.00053606e+00	5.27987211e-02	1.72538807e+00
2.29318665e+00	9.47113347e-01	1.03913504e+00	1.04059124e+00	1.00053657e+00	5.28374382e-02	1.72525697e+00
2.29418677e+00	9.47074616e-01	1.03916509e+00	1.04062252e+00	1.00053708e+00	5.28761521e-02	1.72512589e+00
2.29518690e+00	9.47035887e-01	1.03919513e+00	1.04065380e+00	1.00053759e+00	5.29148629e-02	1.72499482e+00
2.29618702e+00	9.46997161e-01	1.03922518e+00	1.04068507e+00	1.00053810e+00	5.29535705e-02	1.72486378e+00
2.29718715e+00	9.46958439e-01	1.03925522e+00	1.04071634e+00	1.00053862e+00	5.29922750e-02	1.72473276e+00
2.29818727e+00	9.46919720e-01	1.03928526e+00	1.04074762e+00	1.00053913e+00	5.30309763e-02	1.72460176e+00
2.29918740e+00	9.46881004e-01	1.03931531e+00	1.04077889e+00	1.00053964e+00	5.30696745e-02	1.72447078e+00
2.30018752e+00	9.46842291e-01	1.03934535e+00	1.04081017e+00	1.00054015e+00	5.31083696e-02	1.72433982e+00
2.30118765e+00	9.46803582e-01	1.03937539e+00	1.04084144e+00	1.00054067e+00	5.31470615e-02	1.72420888e+00
2.30218777e+00	9.46764875e-01	1.03940543e+00	1.04087272e+00	1.00054118e+00	5.31857503e-02	1.72407796e+00
2.30318790e+00	9.46726172e-01	1.03943548e+00	1.04090399e+00	1.00054169e+00	5.32244359e-02	1.72394706e+00
2.30418802e+00	9.46687472e-01	1.03946552e+00	1.04093526e+00	1.00054220e+00	5.32631184e-02	1.72381618e+00
2.30518815e+00	9.46648775e-01	1.03949556e+00	1.04096654e+00	1.00054272e+00	5.33017977e-02	1.72368532e+00
2.30618827e+00	9.46610081e-01	1.03952560e+00	1.04099781e+00	1.00054323e+00	5.33404739e-02	1.72355448e+00
2.30718840e+00	9.46571391e-01	1.03955564e+00	1.04102908e+00	1.00054375e+00	5.33791470e-02	1.72342366e+00
2.30818852e+00	9.46532703e-01	1.03958568e+00	1.04106036e+00	1.00054426e+00	5.34178169e-02	1.72329286e+00
2.30918865e+00	9.46494019e-01	1.03961572e+00	1.04109163e+00	1.00054477e+00	5.34564837e-02	1.72316208e+00
2.31018877e+00	9.46455338e-01	1.03964576e+00	1.04112290e+00	1.00054529e+00	5.34951474e-02	1.72303133e+00
2.31118890e+00	9.46416660e-01	1.03967580e+00	1.04115418e+00	1.00054580e+00	5.35338079e-02	1.72290059e+00
2.31218902e+00	9.46377985e-01	1.03970584e+00	1.04118545e+00	1.00054632e+00	5.35724653e-02	1.72276987e+00
2.31318915e+00	9.46339314e-01	1.03973587e+00	1.04121672e+00	1.00054683e+00	5.36111195e-02	1.72263917e+00
2.31418927e+00	9.46300645e-01	1.03976591e+00	1.04124799e+00	1.00054735e+00	5.36497706e-02	1.72250850e+00
2.31518940e+00	9.46261980e-01	1.03979595e+00	1.04127926e+00	1.00054786e+00	5.36884185e-02	1.72237784e+00
2.31618952e+00	9.46223318e-01	1.03982599e+00	1.04131054e+00	1.00054838e+00	5.37270634e-02	1.72224721e+00
2.31718965e+00	9.46184659e-01	1.03985603e+00	1.04134181e+00	1.00054889e+00	5.37657051e-02	1.72211659e+00
2.31818977e+00	9.46146003e-01	1.03988606e+00	1.04137308e+00	1.00054941e+00	5.38043436e-02	1.72198599e+00
2.31918990e+00	9.46107351e-01	1.03991610e+00	1.04140435e+00	1.00054992e+00	5.38429790e-02	1.72185542e+00
2.32019002e+00	9.46068701e-01	1.03994613e+00	1.04143562e+00	1.00055044e+00	5.38816113e-02	1.72172486e+00
2.32119015e+00	9.46030055e-01	1.03997617e+00	1.04146689e+00	1.00055095e+00	5.39202404e-02	1.72159433e+00
2.32219027e+00	9.45991412e-01	1.04000621e+00	1.04149816e+00	1.00055147e+00	5.39588665e-02	1.72146381e+00
2.32319040e+00	9.45952772e-01	1.04003624e+00	1.04152943e+00	1.00055199e+00	5.39974893e-02	1.72133332e+00
2.32419052e+00	9.45914135e-01	1.04006628e+00	1.04156070e+00	1.00055250e+00	5.40361091e-02	1.72120284e+00
2.32519065e+00	9.45875502e-01	1.04009631e+00	1.04159197e+00	1.00055302e+00	5.40747257e-02	1.72107239e+00
2.32619077e+00	9.45836871e-01	1.04012634e+00	1.04162324e+00	1.00055353e+00	5.41133392e-02	1.72094196e+00
2.32719090e+00	9.45798244e-01	1.04015638e+00	1.04165451e+00	1.00055405e+00	5.41519495e-02	1.72081154e+00
2.32819102e+00	9.45759620e-01	1.04018641e+00	1.04168578e+00	1.00055457e+00	5.41905567e-02	1.72068115e+00
2.32919115e+00	9.45720999e-01	1.04021644e+00	1.04171705e+00	1.00055509e+00	5.42291608e-02	1.72055077e+00
2.33019127e+00	9.45682381e-01	1.04024648e+00	1.04174832e+00	1.00055560e+00	5.42677618e-02	1.72042042e+00
2.33119140e+00	9.45643767e-01	1.04027651e+00	1.04177959e+00	1.00055612e+00	5.43063596e-02	1.72029009e+00
2.33219152e+00	9.45605155e-01	1.04030654e+00	1.04181086e+00	1.00055664e+00	5.43449543e-02	1.72015977e+00
2.33319165e+00	9.45566547e-01	1.04033657e+00	1.04184213e+00	1.00055716e+00	5.43835458e-02	1.72002948e+00
2.33419177e+00	9.45527942e-01	1.04036660e+00	1.04187340e+00	1.00055767e+00	5.44221342e-02	1.71989921e+00
2.33519190e+00	9.45489340e-01	1.04039664e+00	1.04190467e+00	1.00055819e+00	5.44607195e-02	1.71976896e+00
2.33619202e+00	9.45450741e-01	1.04042667e+00	1.04193593e+00	1.00055871e+00	5.44993017e-02	1.71963872e+00
2.33719215e+00	9.45412145e-01	1.04045670e+00	1.04196720e+00	1.00055923e+00	5.45378808e-02	1.71950851e+00
2.33819227e+00	9.45373553e-01	1.04048673e+00	1.04199847e+00	1.00055975e+00	5.45764567e-02	1.71937832e+00
2.33919240e+00	9.45334963e-01	1.04051676e+00	1.04202974e+00	1.00056026e+00	5.46150295e-02	1.71924815e+00
2.34019252e+00	9.45296377e-01	1.04054679e+00	1.04206101e+00	1.00056078e+00	5.46535991e-02	1.71911800e+00
2.34119265e+00	9.45257794e-01	1.04057682e+00	1.04209227e+00	1.00056130e+00	5.46921657e-02	1.71898786e+00
2.34219277e+00	9.45219214e-01	1.04060684e+00	1.04212354e+00	1.00056182e+00	5.47307291e-02	1.71885775e+00
2.34319290e+00	9.45180638e-01	1.04063687e+00	1.04215481e+00	1.00056234e+00	5.47692893e-02	1.71872766e+00
2.34419302e+00	9.45142064e-01	1.04066690e+00	1.04218608e+00	1.00056286e+00	5.48078465e-02	1.71859759e+00
2.34519315e+00	9.45103494e-01	1.04069693e+00	1.04221734e+00	1.00056338e+00	5.48464005e-02	1.71846754e+00
2.34619327e+00	9.45064926e-01	1.04072696e+00	1.04224861e+00	1.00056390e+00	5.48849514e-02	1.71833751e+00
2.34719340e+00	9.45026362e-01	1.04075698e+00	1.04227988e+00	1.00056442e+00	5.49234992e-02	1.71820750e+00
2.34819352e+00	9.44987801e-01	1.04078701e+00	1.04231114e+00	1.00056494e+00	5.49620439e-02	1.71807750e+00
2.34919365e+00	9.44949243e-01	1.04081704e+00	1.04234241e+00	1.00056546e+00	5.50005854e-02	1.71794753e+00
2.35019377e+00	9.44910689e-01	1.04084706e+00	1.04237367e+00	1.00056598e+00	5.50391238e-02	1.71781758e+00
2.35119390e+00	9.44872137e-01	1.04087709e+00	1.04240494e+00	1.00056650e+00	5.50776591e-02	1.71768765e+00
2.35219402e+00	9.44833589e-01	1.04090711e+00	1.04243621e+00	1.00056702e+00	5.51161912e-02	1.71755774e+00
2.35319415e+00	9.44795044e-01	1.04093714e+00	1.04246747e+00	1.00056754e+00	5.51547203e-02	1.71742785e+00
2.35419427e+00	9.44756502e-01	1.04096716e+00	1.04249874e+00	1.00056806e+00	5.51932462e-02	1.71729798e+00
2.35519440e+00	9.44717963e-01	1.04099719e+00	1.04253000e+00	1.00056858e+00	5.52317690e-02	1.71716813e+00
2.35619452e+00	9.44679427e-01	1.04102721e+00	1.04256127e+00	1.00056910e+00	5.52702887e-02	1.71703830e+00
2.35719465e+00	9.44640895e-01	1.04105724e+00	1.04259253e+00	1.00056963e+00	5.53088052e-02	1.71690849e+00
2.35819477e+00	9.44602365e-01	1.04108726e+00	1.04262380e+00	1.00057015e+00	5.53473186e-02	1.71677870e+00
2.35919490e+00	9.44563839e-01	1.04111728e+00	1.04265506e+00	1.00057067e+00	5.53858290e-02	1.71664893e+00
2.36019502e+00	9.44525316e-01	1.04114730e+00	1.04268633e+00	1.00057119e+00	5.54243361e-02	1.71651918e+00
2.36119515e+00	9.44486796e-01	1.04117733e+00	1.04271759e+00	1.00057171e+00	5.54628402e-02	1.71638945e+00
2.36219527e+00	9.44448279e-01	1.04120735e+00	1.04274885e+00	1.00057223e+00	5.55013412e-02	1.71625974e+00
2.36319540e+00	9.44409765e-01	1.04123737e+00	1.04278012e+00	1.00057276e+00	5.55398390e-02	1.71613005e+00
2.36419552e+00	9.44371255e-01	1.04126739e+00	1.04281138e+00	1.00057328e+00	5.55783337e-02	1.71600037e+00
2.36519565e+00	9.44332747e-01	1.04129741e+00	1.04284264e+00	1.00057380e+00	5.56168253e-02	1.71587072e+00
2.36619577e+00	9.44294243e-01	1.04132743e+00	1.04287391e+00	1.00057432e+00	5.56553138e-02	1.71574109e+00
2.36719590e+00	9.44255742e-01	1.04135745e+00	1.04290517e+00	1.00057485e+00	5.56937992e-02	1.71561148e+00
2.36819602e+00	9.44217244e-01	1.04138747e+00	1.04293643e+00	1.00057537e+00	5.57322814e-02	1.71548189e+00
2.36919615e+00	9.44178749e-01	1.04141749e+00	1.04296770e+00	1.00057589e+00	5.57707606e-02	1.71535232e+00
2.37019627e+00	9.44140258e-01	1.04144751e+00	1.04299896e+00	1.00057642e+00	5.58092366e-02	1.71522277e+00
2.37119640e+00	9.44101769e-01	1.04147753e+00	1.04303022e+00	1.00057694e+00	5.58477095e-02	1.71509324e+00
2.37219652e+00	9.44063284e-01	1.04150755e+00	1.04306149e+00	1.00057746e+00	5.58861793e-02	1.71496373e+00
2.37319665e+00	9.44024802e-01	1.04153757e+00	1.04309275e+00	1.00057799e+00	5.59246459e-02	1.71483424e+00
2.37419677e+00	9.43986323e-01	1.04156759e+00	1.04312401e+00	1.00057851e+00	5.59631095e-02	1.71470477e+00
2.37519690e+00	9.43947847e-01	1.04159761e+00	1.04315527e+00	1.00057904e+00	5.60015699e-02	1.71457532e+00
2.37619702e+00	9.43909374e-01	1.04162762e+00	1.04318653e+00	1.00057956e+00	5.60400273e-02	1.71444589e+00
2.37719715e+00	9.43870904e-01	1.04165764e+00	1.04321780e+00	1.00058009e+00	5.60784815e-02	1.71431648e+00
2.37819727e+00	9.43832438e-01	1.04168766e+00	1.04324906e+00	1.00058061e+00	5.61169326e-02	1.71418709e+00
2.37919740e+00	9.43793974e-01	1.04171767e+00	1.04328032e+00	1.00058113e+00	5.61553806e-02	1.71405772e+00
2.38019752e+00	9.43755514e-01	1.04174769e+00	1.04331158e+00	1.00058166e+00	5.61938255e-02	1.71392837e+00
2.38119765e+00	9.43717057e-01	1.04177771e+00	1.04334284e+00	1.00058218e+00	5.62322672e-02	1.71379904e+00
2.38219777e+00	9.43678603e-01	1.04180772e+00	1.04337410e+00	1.00058271e+00	5.62707059e-02	1.71366973e+00
2.38319790e+00	9.43640152e-01	1.04183774e+00	1.04340536e+00	1.00058323e+00	5.63091414e-02	1.71354043e+00
2.38419802e+00	9.43601705e-01	1.04186775e+00	1.04343662e+00	1.00058376e+00	5.63475739e-02	1.71341116e+00
2.38519815e+00	9.43563260e-01	1.04189776e+00	1.04346788e+00	1.00058429e+00	5.63860032e-02	1.71328191e+00
2.38619827e+00	9.43524819e-01	1.04192778e+00	1.04349914e+00	1.00058481e+00	5.64244294e-02	1.71315268e+00
2.38719840e+00	9.43486381e-01	1.04195779e+00	1.04353040e+00	1.00058534e+00	5.64628525e-02	1.71302347e+00
2.38819852e+00	9.43447945e-01	1.04198781e+00	1.04356166e+00	1.00058586e+00	5.65012725e-02	1.71289428e+00
2.38919865e+00	9.43409514e-01	1.04201782e+00	1.04359292e+00	1.00058639e+00	5.65396894e-02	1.71276511e+00
2.39019877e+00	9.43371085e-01	1.04204783e+00	1.04362418e+00	1.00058692e+00	5.65781032e-02	1.71263595e+00
2.39119890e+00	9.43332659e-01	1.04207784e+00	1.04365544e+00	1.00058744e+00	5.66165139e-02	1.71250682e+00
2.39219902e+00	9.43294236e-01	1.04210786e+00	1.04368670e+00	1.00058797e+00	5.66549214e-02	1.71237771e+00
2.39319915e+00	9.43255817e-01	1.04213787e+00	1.04371796e+00	1.00058850e+00	5.66933259e-02	1.71224862e+00
2.39419927e+00	9.43217401e-01	1.04216788e+00	1.04374922e+00	1.00058902e+00	5.67317272e-02	1.71211955e+00
2.39519940e+00	9.43178988e-01	1.04219789e+00	1.04378048e+00	1.00058955e+00	5.67701255e-02	1.71199049e+00
2.39619952e+00	9.43140578e-01	1.04222790e+00	1.04381173e+00	1.00059008e+00	5.68085206e-02	1.71186146e+00
2.39719965e+00	9.43102171e-01	1.04225791e+00	1.04384299e+00	1.00059061e+00	5.68469127e-02	1.71173245e+00
2.39819977e+00	9.43063767e-01	1.04228792e+00	1.04387425e+00	1.00059113e+00	5.68853016e-02	1.71160346e+00
2.39919990e+00	9.43025366e-01	1.04231793e+00	1.04390551e+00	1.00059166e+00	5.69236874e-02	1.71147448e+00
2.40020003e+00	9.42986969e-01	1.04234794e+00	1.04393677e+00	1.00059219e+00	5.69620701e-02	1.71134553e+00
2.40120015e+00	9.42948575e-01	1.04237795e+00	1.04396803e+00	1.00059272e+00	5.70004497e-02	1.71121660e+00
2.40220028e+00	9.42910184e-01	1.04240796e+00	1.04399928e+00	1.00059325e+00	5.70388263e-02	1.71108768e+00
2.40320040e+00	9.42871795e-01	1.04243797e+00	1.04403054e+00	1.00059377e+00	5.70771997e-02	1.71095879e+00
2.40420053e+00	9.42833411e-01	1.04246798e+00	1.04406180e+00	1.00059430e+00	5.71155700e-02	1.71082992e+00
2.40520065e+00	9.42795029e-01	1.04249798e+00	1.04409305e+00	1.00059483e+00	5.71539372e-02	1.71070106e+00
2.40620078e+00	9.42756650e-01	1.04252799e+00	1.04412431e+00	1.00059536e+00	5.71923013e-02	1.71057223e+00
2.40720090e+00	9.42718275e-01	1.04255800e+00	1.04415557e+00	1.00059589e+00	5.72306623e-02	1.71044341e+00
2.40820103e+00	9.42679902e-01	1.04258800e+00	1.04418682e+00	1.00059642e+00	5.72690202e-02	1.71031462e+00
2.40920115e+00	9.42641533e-01	1.04261801e+00	1.04421808e+00	1.00059695e+00	5.73073750e-02	1.71018584e+00
2.41020128e+00	9.42603167e-01	1.04264802e+00	1.04424934e+00	1.00059748e+00	5.73457267e-02	1.71005709e+00
2.41120140e+00	9.42564804e-01	1.04267802e+00	1.04428059e+00	1.00059801e+00	5.73840753e-02	1.70992835e+00
2.41220153e+00	9.42526444e-01	1.04270803e+00	1.04431185e+00	1.00059854e+00	5.74224208e-02	1.70979964e+00
2.41320165e+00	9.42488087e-01	1.04273803e+00	1.04434310e+00	1.00059907e+00	5.74607632e-02	1.70967094e+00
2.41420178e+00	9.42449733e-01	1.04276804e+00	1.04437436e+00	1.00059960e+00	5.74991025e-02	1.70954227e+00
2.41520190e+00	9.42411383e-01	1.04279804e+00	1.04440562e+00	1.00060013e+00	5.75374387e-02	1.70941361e+00
2.41620203e+00	9.42373036e-01	1.04282805e+00	1.04443687e+00	1.00060066e+00	5.75757718e-02	1.70928498e+00
2.41720215e+00	9.42334691e-01	1.04285805e+00	1.04446813e+00	1.00060119e+00	5.76141018e-02	1.70915636e+00
2.41820228e+00	9.42296350e-01	1.04288805e+00	1.04449938e+00	1.00060172e+00	5.76524287e-02	1.70902776e+00
2.41920240e+00	9.42258012e-01	1.04291806e+00	1.04453064e+00	1.00060225e+00	5.76907525e-02	1.70889919e+00
2.42020253e+00	9.42219677e-01	1.04294806e+00	1.04456189e+00	1.00060278e+00	5.77290732e-02	1.70877063e+00
2.42120265e+00	9.42181346e-01	1.04297806e+00	1.04459314e+00	1.00060331e+00	5.77673908e-02	1.70864209e+00
2.42220278e+00	9.42143017e-01	1.04300806e+00	1.04462440e+00	1.00060384e+00	5.78057054e-02	1.70851357e+00
