1.59777960e+00	2.84347535e-01	2.46654465e-01	4.83022900e-01	2.31457055e+00	8.60985898e-01	4.71130264e+00
1.59900826e+00	2.83561014e-01	2.46519652e-01	4.82433070e-01	2.30332185e+00	8.61224086e-01	4.68129119e+00
1.60023699e+00	2.82781597e-01	2.46387810e-01	4.81852104e-01	2.29223363e+00	8.61460326e-01	4.65169277e+00
1.60146578e+00	2.82009169e-01	2.46258881e-01	4.81279846e-01	2.28130277e+00	8.61694649e-01	4.62249943e+00
1.60269464e+00	2.81243620e-01	2.46132811e-01	4.80716143e-01	2.27052622e+00	8.61927088e-01	4.59370340e+00
1.60392357e+00	2.80484838e-01	2.46009546e-01	4.80160843e-01	2.25990102e+00	8.62157672e-01	4.56529709e+00
1.60515257e+00	2.79732718e-01	2.45889033e-01	4.79613801e-01	2.24942426e+00	8.62386431e-01	4.53727309e+00
1.60638163e+00	2.78987154e-01	2.45771220e-01	4.79074873e-01	2.23909309e+00	8.62613395e-01	4.50962414e+00
1.60761077e+00	2.78248043e-01	2.45656058e-01	4.78543919e-01	2.22890473e+00	8.62838592e-01	4.48234315e+00
1.60883998e+00	2.77515285e-01	2.45543499e-01	4.78020800e-01	2.21885647e+00	8.63062049e-01	4.45542319e+00
1.61006926e+00	2.76788783e-01	2.45433493e-01	4.77505383e-01	2.20894566e+00	8.63283795e-01	4.42885750e+00
1.61129862e+00	2.76068440e-01	2.45325996e-01	4.76997535e-01	2.19916971e+00	8.63503856e-01	4.40263944e+00
1.61252804e+00	2.75354161e-01	2.45220961e-01	4.76497128e-01	2.18952607e+00	8.63722257e-01	4.37676254e+00
1.61375754e+00	2.74645856e-01	2.45118345e-01	4.76004035e-01	2.18001228e+00	8.63939025e-01	4.35122047e+00
1.61498711e+00	2.73943433e-01	2.45018104e-01	4.75518134e-01	2.17062592e+00	8.64154184e-01	4.32600706e+00
1.61621676e+00	2.73246805e-01	2.44920196e-01	4.75039304e-01	2.16136460e+00	8.64367759e-01	4.30111624e+00
1.61744649e+00	2.72555885e-01	2.44824580e-01	4.74567426e-01	2.15222603e+00	8.64579773e-01	4.27654211e+00
1.61867628e+00	2.71870588e-01	2.44731216e-01	4.74102384e-01	2.14320794e+00	8.64790250e-01	4.25227889e+00
1.61990616e+00	2.71190833e-01	2.44640064e-01	4.73644066e-01	2.13430811e+00	8.64999214e-01	4.22832091e+00
1.62113611e+00	2.70516537e-01	2.44551086e-01	4.73192361e-01	2.12552439e+00	8.65206685e-01	4.20466266e+00
1.62236614e+00	2.69847621e-01	2.44464245e-01	4.72747159e-01	2.11685466e+00	8.65412687e-01	4.18129873e+00
1.62359625e+00	2.69184007e-01	2.44379504e-01	4.72308355e-01	2.10829686e+00	8.65617240e-01	4.15822383e+00
1.62482644e+00	2.68525619e-01	2.44296827e-01	4.71875845e-01	2.09984896e+00	8.65820366e-01	4.13543279e+00
1.62605671e+00	2.67872383e-01	2.44216179e-01	4.71449527e-01	2.09150899e+00	8.66022085e-01	4.11292056e+00
1.62728706e+00	2.67224224e-01	2.44137526e-01	4.71029300e-01	2.08327501e+00	8.66222418e-01	4.09068220e+00
1.62851749e+00	2.66581072e-01	2.44060835e-01	4.70615068e-01	2.07514514e+00	8.66421384e-01	4.06871286e+00
1.62974800e+00	2.65942855e-01	2.43986073e-01	4.70206735e-01	2.06711753e+00	8.66619002e-01	4.04700782e+00
1.63097860e+00	2.65309505e-01	2.43913208e-01	4.69804206e-01	2.05919036e+00	8.66815292e-01	4.02556245e+00
1.63220927e+00	2.64680954e-01	2.43842208e-01	4.69407391e-01	2.05136188e+00	8.67010271e-01	4.00437222e+00
1.63344003e+00	2.64057136e-01	2.43773044e-01	4.69016199e-01	2.04363034e+00	8.67203959e-01	3.98343271e+00
1.63467088e+00	2.63437986e-01	2.43705685e-01	4.68630542e-01	2.03599407e+00	8.67396373e-01	3.96273958e+00
1.63590181e+00	2.62823440e-01	2.43640102e-01	4.68250334e-01	2.02845139e+00	8.67587531e-01	3.94228859e+00
1.63713282e+00	2.62213435e-01	2.43576266e-01	4.67875491e-01	2.02100070e+00	8.67777449e-01	3.92207559e+00
1.63836392e+00	2.61607911e-01	2.43514150e-01	4.67505929e-01	2.01364040e+00	8.67966145e-01	3.90209653e+00
1.63959511e+00	2.61006807e-01	2.43453726e-01	4.67141567e-01	2.00636894e+00	8.68153635e-01	3.88234742e+00
1.64082639e+00	2.60410063e-01	2.43394967e-01	4.66782326e-01	1.99918482e+00	8.68339935e-01	3.86282439e+00
1.64205775e+00	2.59817623e-01	2.43337848e-01	4.66428128e-01	1.99208653e+00	8.68525061e-01	3.84352362e+00
1.64328920e+00	2.59229429e-01	2.43282341e-01	4.66078897e-01	1.98507263e+00	8.68709028e-01	3.82444140e+00
1.64452074e+00	2.58645425e-01	2.43228423e-01	4.65734557e-01	1.97814170e+00	8.68891853e-01	3.80557406e+00
1.64575237e+00	2.58065557e-01	2.43176068e-01	4.65395035e-01	1.97129233e+00	8.69073549e-01	3.78691805e+00
1.64698409e+00	2.57489771e-01	2.43125253e-01	4.65060260e-01	1.96452317e+00	8.69254131e-01	3.76846986e+00
1.64821590e+00	2.56918015e-01	2.43075953e-01	4.64730160e-01	1.95783288e+00	8.69433614e-01	3.75022608e+00
1.64944781e+00	2.56350236e-01	2.43028147e-01	4.64404667e-01	1.95122016e+00	8.69612013e-01	3.73218336e+00
1.65067980e+00	2.55786383e-01	2.42981810e-01	4.64083713e-01	1.94468372e+00	8.69789340e-01	3.71433840e+00
1.65191189e+00	2.55226408e-01	2.42936921e-01	4.63767231e-01	1.93822230e+00	8.69965609e-01	3.69668801e+00
1.65314408e+00	2.54670260e-01	2.42893458e-01	4.63455157e-01	1.93183469e+00	8.70140834e-01	3.67922902e+00
1.65437635e+00	2.54117892e-01	2.42851400e-01	4.63147425e-01	1.92551968e+00	8.70315028e-01	3.66195836e+00
1.65560873e+00	2.53569257e-01	2.42810726e-01	4.62843975e-01	1.91927609e+00	8.70488204e-01	3.64487300e+00
1.65684119e+00	2.53024307e-01	2.42771415e-01	4.62544743e-01	1.91310277e+00	8.70660374e-01	3.62797000e+00
1.65807376e+00	2.52482998e-01	2.42733447e-01	4.62249669e-01	1.90699859e+00	8.70831552e-01	3.61124644e+00
1.65930642e+00	2.51945285e-01	2.42696804e-01	4.61958696e-01	1.90096244e+00	8.71001748e-01	3.59469949e+00
1.66053918e+00	2.51411123e-01	2.42661464e-01	4.61671763e-01	1.89499323e+00	8.71170975e-01	3.57832637e+00
1.66177203e+00	2.50880470e-01	2.42627410e-01	4.61388816e-01	1.88908991e+00	8.71339245e-01	3.56212435e+00
1.66300499e+00	2.50353282e-01	2.42594624e-01	4.61109796e-01	1.88325143e+00	8.71506569e-01	3.54609076e+00
1.66423804e+00	2.49829519e-01	2.42563085e-01	4.60834651e-01	1.87747678e+00	8.71672958e-01	3.53022298e+00
1.66547120e+00	2.49309139e-01	2.42532778e-01	4.60563325e-01	1.87176494e+00	8.71838425e-01	3.51451845e+00
1.66670445e+00	2.48792102e-01	2.42503685e-01	4.60295767e-01	1.86611494e+00	8.72002979e-01	3.49897464e+00
1.66793781e+00	2.48278367e-01	2.42475787e-01	4.60031924e-01	1.86052583e+00	8.72166632e-01	3.48358909e+00
1.66917127e+00	2.47767897e-01	2.42449069e-01	4.59771745e-01	1.85499665e+00	8.72329394e-01	3.46835939e+00
1.67040483e+00	2.47260653e-01	2.42423515e-01	4.59515180e-01	1.84952649e+00	8.72491276e-01	3.45328316e+00
1.67163849e+00	2.46756597e-01	2.42399107e-01	4.59262181e-01	1.84411444e+00	8.72652287e-01	3.43835808e+00
1.67287226e+00	2.46255692e-01	2.42375829e-01	4.59012700e-01	1.83875962e+00	8.72812438e-01	3.42358188e+00
1.67410613e+00	2.45757902e-01	2.42353668e-01	4.58766688e-01	1.83346114e+00	8.72971738e-01	3.40895231e+00
1.67534011e+00	2.45263191e-01	2.42332606e-01	4.58524100e-01	1.82821817e+00	8.73130198e-01	3.39446718e+00
1.67657419e+00	2.44771524e-01	2.42312629e-01	4.58284890e-01	1.82302986e+00	8.73287827e-01	3.38012435e+00
1.67780838e+00	2.44282865e-01	2.42293723e-01	4.58049013e-01	1.81789538e+00	8.73444635e-01	3.36592171e+00
1.67904268e+00	2.43797181e-01	2.42275872e-01	4.57816425e-01	1.81281395e+00	8.73600629e-01	3.35185718e+00
1.68027708e+00	2.43314439e-01	2.42259063e-01	4.57587084e-01	1.80778476e+00	8.73755821e-01	3.33792875e+00
1.68151160e+00	2.42834605e-01	2.42243281e-01	4.57360947e-01	1.80280705e+00	8.73910218e-01	3.32413442e+00
1.68274622e+00	2.42357647e-01	2.42228513e-01	4.57137972e-01	1.79788004e+00	8.74063829e-01	3.31047224e+00
1.68398095e+00	2.41883533e-01	2.42214746e-01	4.56918118e-01	1.79300301e+00	8.74216663e-01	3.29694028e+00
1.68521579e+00	2.41412231e-01	2.42201966e-01	4.56701345e-01	1.78817521e+00	8.74368729e-01	3.28353669e+00
1.68645074e+00	2.40943711e-01	2.42190160e-01	4.56487614e-01	1.78339592e+00	8.74520035e-01	3.27025959e+00
1.68768581e+00	2.40477943e-01	2.42179316e-01	4.56276885e-01	1.77866445e+00	8.74670589e-01	3.25710720e+00
1.68892098e+00	2.40014895e-01	2.42169420e-01	4.56069121e-01	1.77398010e+00	8.74820399e-01	3.24407773e+00
1.69015627e+00	2.39554539e-01	2.42160462e-01	4.55864285e-01	1.76934220e+00	8.74969473e-01	3.23116943e+00
1.69139168e+00	2.39096846e-01	2.42152428e-01	4.55662339e-01	1.76475007e+00	8.75117819e-01	3.21838059e+00
1.69262719e+00	2.38641787e-01	2.42145306e-01	4.55463247e-01	1.76020307e+00	8.75265445e-01	3.20570954e+00
1.69386282e+00	2.38189333e-01	2.42139086e-01	4.55266974e-01	1.75570055e+00	8.75412359e-01	3.19315462e+00
1.69509857e+00	2.37739458e-01	2.42133755e-01	4.55073484e-01	1.75124188e+00	8.75558567e-01	3.18071422e+00
1.69633443e+00	2.37292134e-01	2.42129302e-01	4.54882744e-01	1.74682644e+00	8.75704077e-01	3.16838673e+00
1.69757041e+00	2.36847334e-01	2.42125717e-01	4.54694720e-01	1.74245364e+00	8.75848897e-01	3.15617061e+00
1.69880651e+00	2.36405031e-01	2.42122987e-01	4.54509378e-01	1.73812286e+00	8.75993034e-01	3.14406431e+00
1.70004273e+00	2.35965200e-01	2.42121104e-01	4.54326686e-01	1.73383353e+00	8.76136494e-01	3.13206633e+00
1.70127906e+00	2.35527815e-01	2.42120055e-01	4.54146611e-01	1.72958506e+00	8.76279285e-01	3.12017519e+00
1.70251551e+00	2.35092850e-01	2.42119831e-01	4.53969123e-01	1.72537691e+00	8.76421413e-01	3.10838944e+00
1.70375209e+00	2.34660281e-01	2.42120422e-01	4.53794189e-01	1.72120850e+00	8.76562885e-01	3.09670765e+00
1.70498878e+00	2.34230083e-01	2.42121817e-01	4.53621780e-01	1.71707930e+00	8.76703708e-01	3.08512841e+00
1.70622559e+00	2.33802232e-01	2.42124007e-01	4.53451866e-01	1.71298877e+00	8.76843888e-01	3.07365035e+00
1.70746253e+00	2.33376705e-01	2.42126982e-01	4.53284416e-01	1.70893638e+00	8.76983433e-01	3.06227212e+00
1.70869959e+00	2.32953476e-01	2.42130732e-01	4.53119403e-01	1.70492162e+00	8.77122347e-01	3.05099239e+00
1.70993677e+00	2.32532525e-01	2.42135248e-01	4.52956797e-01	1.70094399e+00	8.77260637e-01	3.03980984e+00
1.71117408e+00	2.32113827e-01	2.42140522e-01	4.52796570e-01	1.69700297e+00	8.77398310e-01	3.02872320e+00
1.71241151e+00	2.31697360e-01	2.42146543e-01	4.52638694e-01	1.69309809e+00	8.77535371e-01	3.01773120e+00
1.71364906e+00	2.31283102e-01	2.42153303e-01	4.52483144e-01	1.68922886e+00	8.77671826e-01	3.00683261e+00
1.71488674e+00	2.30871032e-01	2.42160793e-01	4.52329890e-01	1.68539480e+00	8.77807682e-01	2.99602620e+00
1.71612455e+00	2.30461127e-01	2.42169005e-01	4.52178908e-01	1.68159546e+00	8.77942944e-01	2.98531077e+00
1.71736249e+00	2.30053367e-01	2.42177930e-01	4.52030172e-01	1.67783037e+00	8.78077618e-01	2.97468515e+00
1.71860055e+00	2.29647731e-01	2.42187559e-01	4.51883655e-01	1.67409909e+00	8.78211709e-01	2.96414818e+00
1.71983874e+00	2.29244197e-01	2.42197885e-01	4.51739333e-01	1.67040118e+00	8.78345223e-01	2.95369872e+00
1.72107706e+00	2.28842747e-01	2.42208899e-01	4.51597181e-01	1.66673619e+00	8.78478166e-01	2.94333565e+00
1.72231551e+00	2.28443359e-01	2.42220594e-01	4.51457174e-01	1.66310370e+00	8.78610542e-01	2.93305788e+00
1.72355409e+00	2.28046014e-01	2.42232961e-01	4.51319290e-01	1.65950330e+00	8.78742358e-01	2.92286431e+00
1.72479280e+00	2.27650692e-01	2.42245994e-01	4.51183504e-01	1.65593457e+00	8.78873618e-01	2.91275389e+00
1.72603164e+00	2.27257375e-01	2.42259683e-01	4.51049792e-01	1.65239710e+00	8.79004328e-01	2.90272557e+00
1.72727062e+00	2.26866043e-01	2.42274022e-01	4.50918133e-01	1.64889050e+00	8.79134492e-01	2.89277832e+00
1.72850973e+00	2.26476678e-01	2.42289004e-01	4.50788504e-01	1.64541438e+00	8.79264116e-01	2.88291112e+00
1.72974897e+00	2.26089261e-01	2.42304620e-01	4.50660882e-01	1.64196834e+00	8.79393205e-01	2.87312299e+00
1.73098835e+00	2.25703773e-01	2.42320865e-01	4.50535245e-01	1.63855200e+00	8.79521763e-01	2.86341294e+00
1.73222786e+00	2.25320198e-01	2.42337731e-01	4.50411574e-01	1.63516500e+00	8.79649796e-01	2.85378001e+00
1.73346750e+00	2.24938517e-01	2.42355211e-01	4.50289845e-01	1.63180697e+00	8.79777308e-01	2.84422325e+00
1.73470729e+00	2.24558713e-01	2.42373298e-01	4.50170038e-01	1.62847755e+00	8.79904303e-01	2.83474173e+00
1.73594721e+00	2.24180769e-01	2.42391985e-01	4.50052134e-01	1.62517637e+00	8.80030788e-01	2.82533453e+00
1.73718726e+00	2.23804667e-01	2.42411267e-01	4.49936110e-01	1.62190309e+00	8.80156765e-01	2.81600075e+00
1.73842746e+00	2.23430391e-01	2.42431136e-01	4.49821949e-01	1.61865737e+00	8.80282240e-01	2.80673950e+00
1.73966779e+00	2.23057925e-01	2.42451585e-01	4.49709629e-01	1.61543887e+00	8.80407216e-01	2.79754990e+00
1.74090827e+00	2.22687251e-01	2.42472610e-01	4.49599133e-01	1.61224725e+00	8.80531699e-01	2.78843110e+00
1.74214888e+00	2.22318355e-01	2.42494203e-01	4.49490440e-01	1.60908219e+00	8.80655693e-01	2.77938225e+00
1.74338964e+00	2.21951219e-01	2.42516358e-01	4.49383532e-01	1.60594336e+00	8.80779202e-01	2.77040252e+00
1.74463053e+00	2.21585829e-01	2.42539070e-01	4.49278391e-01	1.60283045e+00	8.80902230e-01	2.76149108e+00
1.74587157e+00	2.21222168e-01	2.42562331e-01	4.49174998e-01	1.59974315e+00	8.81024782e-01	2.75264713e+00
1.74711275e+00	2.20860222e-01	2.42586138e-01	4.49073335e-01	1.59668114e+00	8.81146861e-01	2.74386987e+00
1.74835408e+00	2.20499976e-01	2.42610482e-01	4.48973385e-01	1.59364412e+00	8.81268471e-01	2.73515852e+00
1.74959555e+00	2.20141413e-01	2.42635360e-01	4.48875131e-01	1.59063180e+00	8.81389617e-01	2.72651231e+00
1.75083716e+00	2.19784521e-01	2.42660765e-01	4.48778554e-01	1.58764388e+00	8.81510303e-01	2.71793049e+00
1.75207892e+00	2.19429283e-01	2.42686692e-01	4.48683639e-01	1.58468007e+00	8.81630532e-01	2.70941230e+00
1.75332083e+00	2.19075687e-01	2.42713135e-01	4.48590368e-01	1.58174009e+00	8.81750308e-01	2.70095701e+00
1.75456288e+00	2.18723717e-01	2.42740089e-01	4.48498726e-01	1.57882366e+00	8.81869636e-01	2.69256389e+00
1.75580508e+00	2.18373360e-01	2.42767549e-01	4.48408695e-01	1.57593051e+00	8.81988518e-01	2.68423224e+00
1.75704743e+00	2.18024602e-01	2.42795509e-01	4.48320260e-01	1.57306035e+00	8.82106959e-01	2.67596134e+00
1.75828992e+00	2.17677429e-01	2.42823964e-01	4.48233406e-01	1.57021293e+00	8.82224962e-01	2.66775052e+00
1.75953257e+00	2.17331828e-01	2.42852909e-01	4.48148116e-01	1.56738799e+00	8.82342530e-01	2.65959908e+00
1.76077537e+00	2.16987785e-01	2.42882340e-01	4.48064376e-01	1.56458525e+00	8.82459669e-01	2.65150635e+00
1.76201832e+00	2.16645288e-01	2.42912250e-01	4.47982169e-01	1.56180447e+00	8.82576380e-01	2.64347169e+00
1.76326141e+00	2.16304323e-01	2.42942636e-01	4.47901483e-01	1.55904539e+00	8.82692667e-01	2.63549442e+00
1.76450467e+00	2.15964877e-01	2.42973493e-01	4.47822300e-01	1.55630777e+00	8.82808535e-01	2.62757392e+00
1.76574807e+00	2.15626938e-01	2.43004815e-01	4.47744609e-01	1.55359136e+00	8.82923986e-01	2.61970954e+00
1.76699163e+00	2.15290494e-01	2.43036599e-01	4.47668393e-01	1.55089593e+00	8.83039023e-01	2.61190068e+00
1.76823534e+00	2.14955532e-01	2.43068839e-01	4.47593639e-01	1.54822123e+00	8.83153650e-01	2.60414670e+00
1.76947921e+00	2.14622039e-01	2.43101530e-01	4.47520333e-01	1.54556703e+00	8.83267871e-01	2.59644702e+00
1.77072323e+00	2.14290004e-01	2.43134670e-01	4.47448461e-01	1.54293310e+00	8.83381688e-01	2.58880103e+00
1.77196741e+00	2.13959415e-01	2.43168252e-01	4.47378010e-01	1.54031922e+00	8.83495104e-01	2.58120814e+00
1.77321174e+00	2.13630260e-01	2.43202273e-01	4.47308966e-01	1.53772516e+00	8.83608124e-01	2.57366779e+00
1.77445623e+00	2.13302527e-01	2.43236728e-01	4.47241317e-01	1.53515071e+00	8.83720749e-01	2.56617939e+00
1.77570088e+00	2.12976205e-01	2.43271614e-01	4.47175049e-01	1.53259564e+00	8.83832983e-01	2.55874238e+00
1.77694569e+00	2.12651282e-01	2.43306925e-01	4.47110149e-01	1.53005974e+00	8.83944830e-01	2.55135622e+00
1.77819066e+00	2.12327748e-01	2.43342658e-01	4.47046606e-01	1.52754280e+00	8.84056292e-01	2.54402035e+00
1.77943579e+00	2.12005590e-01	2.43378809e-01	4.46984406e-01	1.52504462e+00	8.84167371e-01	2.53673424e+00
1.78068108e+00	2.11684799e-01	2.43415374e-01	4.46923536e-01	1.52256498e+00	8.84278072e-01	2.52949736e+00
1.78192654e+00	2.11365363e-01	2.43452348e-01	4.46863986e-01	1.52010370e+00	8.84388397e-01	2.52230918e+00
1.78317215e+00	2.11047272e-01	2.43489728e-01	4.46805743e-01	1.51766056e+00	8.84498348e-01	2.51516919e+00
1.78441793e+00	2.10730515e-01	2.43527510e-01	4.46748795e-01	1.51523538e+00	8.84607930e-01	2.50807687e+00
1.78566387e+00	2.10415081e-01	2.43565690e-01	4.46693131e-01	1.51282795e+00	8.84717143e-01	2.50103174e+00
1.78690997e+00	2.10100961e-01	2.43604265e-01	4.46638738e-01	1.51043810e+00	8.84825992e-01	2.49403329e+00
1.78815624e+00	2.09788143e-01	2.43643230e-01	4.46585607e-01	1.50806563e+00	8.84934479e-01	2.48708104e+00
1.78940268e+00	2.09476618e-01	2.43682582e-01	4.46533724e-01	1.50571035e+00	8.85042607e-01	2.48017450e+00
1.79064928e+00	2.09166376e-01	2.43722317e-01	4.46483080e-01	1.50337209e+00	8.85150378e-01	2.47331320e+00
1.79189605e+00	2.08857407e-01	2.43762433e-01	4.46433663e-01	1.50105066e+00	8.85257796e-01	2.46649668e+00
1.79314299e+00	2.08549700e-01	2.43802924e-01	4.46385463e-01	1.49874589e+00	8.85364861e-01	2.45972447e+00
1.79439009e+00	2.08243248e-01	2.43843788e-01	4.46338468e-01	1.49645760e+00	8.85471579e-01	2.45299612e+00
1.79563737e+00	2.07938039e-01	2.43885022e-01	4.46292669e-01	1.49418563e+00	8.85577950e-01	2.44631118e+00
1.79688481e+00	2.07634064e-01	2.43926621e-01	4.46248055e-01	1.49192979e+00	8.85683977e-01	2.43966921e+00
1.79813242e+00	2.07331315e-01	2.43968583e-01	4.46204616e-01	1.48968992e+00	8.85789664e-01	2.43306977e+00
1.79938021e+00	2.07029781e-01	2.44010904e-01	4.46162341e-01	1.48746586e+00	8.85895012e-01	2.42651243e+00
1.80062817e+00	2.06729454e-01	2.44053582e-01	4.46121221e-01	1.48525744e+00	8.86000023e-01	2.41999677e+00
1.80187630e+00	2.06430325e-01	2.44096612e-01	4.46081245e-01	1.48306451e+00	8.86104701e-01	2.41352237e+00
1.80312460e+00	2.06132384e-01	2.44139991e-01	4.46042404e-01	1.48088690e+00	8.86209048e-01	2.40708881e+00
1.80437308e+00	2.05835623e-01	2.44183717e-01	4.46004689e-01	1.47872445e+00	8.86313066e-01	2.40069568e+00
1.80562173e+00	2.05540033e-01	2.44227787e-01	4.45968089e-01	1.47657702e+00	8.86416757e-01	2.39434259e+00
1.80687055e+00	2.05245605e-01	2.44272196e-01	4.45932595e-01	1.47444444e+00	8.86520124e-01	2.38802914e+00
1.80811955e+00	2.04952331e-01	2.44316943e-01	4.45898198e-01	1.47232658e+00	8.86623169e-01	2.38175493e+00
1.80936873e+00	2.04660202e-01	2.44362024e-01	4.45864890e-01	1.47022327e+00	8.86725894e-01	2.37551958e+00
1.81061809e+00	2.04369211e-01	2.44407436e-01	4.45832659e-01	1.46813438e+00	8.86828302e-01	2.36932271e+00
1.81186762e+00	2.04079348e-01	2.44453177e-01	4.45801498e-01	1.46605976e+00	8.86930395e-01	2.36316394e+00
1.81311734e+00	2.03790605e-01	2.44499243e-01	4.45771399e-01	1.46399926e+00	8.87032175e-01	2.35704289e+00
1.81436723e+00	2.03502975e-01	2.44545632e-01	4.45742351e-01	1.46195275e+00	8.87133644e-01	2.35095921e+00
1.81561730e+00	2.03216448e-01	2.44592341e-01	4.45714346e-01	1.45992009e+00	8.87234804e-01	2.34491253e+00
1.81686755e+00	2.02931019e-01	2.44639366e-01	4.45687377e-01	1.45790114e+00	8.87335658e-01	2.33890249e+00
1.81811799e+00	2.02646677e-01	2.44686706e-01	4.45661433e-01	1.45589577e+00	8.87436207e-01	2.33292874e+00
1.81936860e+00	2.02363416e-01	2.44734358e-01	4.45636508e-01	1.45390383e+00	8.87536454e-01	2.32699093e+00
1.82061940e+00	2.02081229e-01	2.44782318e-01	4.45612592e-01	1.45192521e+00	8.87636401e-01	2.32108873e+00
1.82187038e+00	2.01800106e-01	2.44830585e-01	4.45589678e-01	1.44995977e+00	8.87736050e-01	2.31522178e+00
1.82312155e+00	2.01520041e-01	2.44879155e-01	4.45567757e-01	1.44800738e+00	8.87835402e-01	2.30938975e+00
1.82437290e+00	2.01241027e-01	2.44928027e-01	4.45546821e-01	1.44606791e+00	8.87934460e-01	2.30359232e+00
1.82562444e+00	2.00963056e-01	2.44977196e-01	4.45526863e-01	1.44414124e+00	8.88033227e-01	2.29782915e+00
1.82687616e+00	2.00686120e-01	2.45026662e-01	4.45507875e-01	1.44222725e+00	8.88131703e-01	2.29209993e+00
1.82812807e+00	2.00410212e-01	2.45076422e-01	4.45489848e-01	1.44032582e+00	8.88229890e-01	2.28640433e+00
1.82938017e+00	2.00135326e-01	2.45126472e-01	4.45472776e-01	1.43843681e+00	8.88327792e-01	2.28074204e+00
1.83063245e+00	1.99861453e-01	2.45176811e-01	4.45456650e-01	1.43656013e+00	8.88425409e-01	2.27511276e+00
1.83188493e+00	1.99588588e-01	2.45227436e-01	4.45441464e-01	1.43469564e+00	8.88522743e-01	2.26951617e+00
1.83313759e+00	1.99316723e-01	2.45278345e-01	4.45427209e-01	1.43284324e+00	8.88619797e-01	2.26395197e+00
1.83439045e+00	1.99045851e-01	2.45329535e-01	4.45413879e-01	1.43100280e+00	8.88716572e-01	2.25841986e+00
1.83564349e+00	1.98775966e-01	2.45381004e-01	4.45401466e-01	1.42917422e+00	8.88813070e-01	2.25291955e+00
1.83689673e+00	1.98507060e-01	2.45432751e-01	4.45389963e-01	1.42735738e+00	8.88909293e-01	2.24745075e+00
1.83815016e+00	1.98239128e-01	2.45484771e-01	4.45379362e-01	1.42555218e+00	8.89005243e-01	2.24201316e+00
1.83940379e+00	1.97972161e-01	2.45537064e-01	4.45369658e-01	1.42375850e+00	8.89100921e-01	2.23660651e+00
1.84065760e+00	1.97706155e-01	2.45589628e-01	4.45360843e-01	1.42197624e+00	8.89196329e-01	2.23123051e+00
1.84191162e+00	1.97441102e-01	2.45642459e-01	4.45352909e-01	1.42020529e+00	8.89291469e-01	2.22588488e+00
1.84316582e+00	1.97176995e-01	2.45695556e-01	4.45345851e-01	1.41844555e+00	8.89386342e-01	2.22056935e+00
1.84442023e+00	1.96913830e-01	2.45748916e-01	4.45339661e-01	1.41669692e+00	8.89480951e-01	2.21528365e+00
1.84567483e+00	1.96651599e-01	2.45802538e-01	4.45334333e-01	1.41495928e+00	8.89575297e-01	2.21002752e+00
1.84692963e+00	1.96390296e-01	2.45856419e-01	4.45329860e-01	1.41323254e+00	8.89669382e-01	2.20480068e+00
1.84818462e+00	1.96129914e-01	2.45910558e-01	4.45326235e-01	1.41151661e+00	8.89763207e-01	2.19960287e+00
1.84943982e+00	1.95870449e-01	2.45964952e-01	4.45323452e-01	1.40981138e+00	8.89856774e-01	2.19443384e+00
1.85069521e+00	1.95611893e-01	2.46019599e-01	4.45321505e-01	1.40811675e+00	8.89950085e-01	2.18929334e+00
1.85195081e+00	1.95354241e-01	2.46074497e-01	4.45320387e-01	1.40643263e+00	8.90043141e-01	2.18418110e+00
1.85320660e+00	1.95097487e-01	2.46129645e-01	4.45320092e-01	1.40475893e+00	8.90135944e-01	2.17909689e+00
1.85446260e+00	1.94841625e-01	2.46185040e-01	4.45320614e-01	1.40309555e+00	8.90228496e-01	2.17404045e+00
1.85571880e+00	1.94586649e-01	2.46240680e-01	4.45321946e-01	1.40144240e+00	8.90320797e-01	2.16901154e+00
1.85697520e+00	1.94332553e-01	2.46296564e-01	4.45324082e-01	1.39979938e+00	8.90412850e-01	2.16400993e+00
1.85823181e+00	1.94079332e-01	2.46352689e-01	4.45327016e-01	1.39816641e+00	8.90504656e-01	2.15903536e+00
1.85948862e+00	1.93826979e-01	2.46409054e-01	4.45330742e-01	1.39654339e+00	8.90596217e-01	2.15408762e+00
1.86074564e+00	1.93575491e-01	2.46465657e-01	4.45335253e-01	1.39493025e+00	8.90687534e-01	2.14916647e+00
1.86200286e+00	1.93324860e-01	2.46522496e-01	4.45340545e-01	1.39332688e+00	8.90778608e-01	2.14427167e+00
1.86326029e+00	1.93075081e-01	2.46579569e-01	4.45346611e-01	1.39173321e+00	8.90869442e-01	2.13940300e+00
1.86451793e+00	1.92826149e-01	2.46636875e-01	4.45353446e-01	1.39014915e+00	8.90960036e-01	2.13456024e+00
1.86577577e+00	1.92578059e-01	2.46694411e-01	4.45361042e-01	1.38857462e+00	8.91050392e-01	2.12974317e+00
1.86703382e+00	1.92330805e-01	2.46752176e-01	4.45369395e-01	1.38700952e+00	8.91140512e-01	2.12495156e+00
1.86829209e+00	1.92084381e-01	2.46810169e-01	4.45378499e-01	1.38545379e+00	8.91230396e-01	2.12018521e+00
1.86955056e+00	1.91838783e-01	2.46868386e-01	4.45388348e-01	1.38390734e+00	8.91320047e-01	2.11544389e+00
1.87080925e+00	1.91594006e-01	2.46926828e-01	4.45398936e-01	1.38237009e+00	8.91409466e-01	2.11072739e+00
1.87206814e+00	1.91350044e-01	2.46985492e-01	4.45410258e-01	1.38084195e+00	8.91498654e-01	2.10603551e+00
