1.24905613e+00	9.89289350e-01	1.00759495e+00	1.00788065e+00	1.00010607e+00	1.06391408e-02	1.87599172e+00
1.25005626e+00	9.89246803e-01	1.00762540e+00	1.00791227e+00	1.00010651e+00	1.06814099e-02	1.87583680e+00
1.25105638e+00	9.89204259e-01	1.00765585e+00	1.00794389e+00	1.00010695e+00	1.07236754e-02	1.87568192e+00
1.25205651e+00	9.89161719e-01	1.00768631e+00	1.00797551e+00	1.00010740e+00	1.07659374e-02	1.87552706e+00
1.25305663e+00	9.89119183e-01	1.00771676e+00	1.00800713e+00	1.00010784e+00	1.08081957e-02	1.87537222e+00
1.25405676e+00	9.89076650e-01	1.00774721e+00	1.00803875e+00	1.00010828e+00	1.08504505e-02	1.87521741e+00
1.25505688e+00	9.89034121e-01	1.00777766e+00	1.00807037e+00	1.00010873e+00	1.08927016e-02	1.87506263e+00
1.25605701e+00	9.88991596e-01	1.00780811e+00	1.00810199e+00	1.00010917e+00	1.09349492e-02	1.87490787e+00
1.25705713e+00	9.88949075e-01	1.00783856e+00	1.00813360e+00	1.00010961e+00	1.09771932e-02	1.87475314e+00
1.25805726e+00	9.88906557e-01	1.00786902e+00	1.00816522e+00	1.00011006e+00	1.10194336e-02	1.87459843e+00
1.25905738e+00	9.88864042e-01	1.00789947e+00	1.00819684e+00	1.00011050e+00	1.10616704e-02	1.87444376e+00
1.26005751e+00	9.88821532e-01	1.00792992e+00	1.00822846e+00	1.00011095e+00	1.11039036e-02	1.87428910e+00
1.26105763e+00	9.88779025e-01	1.00796037e+00	1.00826007e+00	1.00011139e+00	1.11461332e-02	1.87413447e+00
1.26205776e+00	9.88736521e-01	1.00799081e+00	1.00829169e+00	1.00011183e+00	1.11883592e-02	1.87397987e+00
1.26305788e+00	9.88694022e-01	1.00802126e+00	1.00832331e+00	1.00011228e+00	1.12305817e-02	1.87382530e+00
1.26405801e+00	9.88651526e-01	1.00805171e+00	1.00835492e+00	1.00011272e+00	1.12728005e-02	1.87367075e+00
1.26505813e+00	9.88609034e-01	1.00808216e+00	1.00838654e+00	1.00011317e+00	1.13150158e-02	1.87351622e+00
1.26605826e+00	9.88566545e-01	1.00811261e+00	1.00841816e+00	1.00011361e+00	1.13572275e-02	1.87336172e+00
1.26705838e+00	9.88524060e-01	1.00814305e+00	1.00844977e+00	1.00011406e+00	1.13994356e-02	1.87320725e+00
1.26805851e+00	9.88481578e-01	1.00817350e+00	1.00848139e+00	1.00011450e+00	1.14416401e-02	1.87305280e+00
1.26905863e+00	9.88439101e-01	1.00820395e+00	1.00851300e+00	1.00011495e+00	1.14838411e-02	1.87289838e+00
1.27005876e+00	9.88396627e-01	1.00823439e+00	1.00854462e+00	1.00011539e+00	1.15260384e-02	1.87274399e+00
1.27105888e+00	9.88354156e-01	1.00826484e+00	1.00857623e+00	1.00011584e+00	1.15682322e-02	1.87258962e+00
1.27205901e+00	9.88311690e-01	1.00829529e+00	1.00860785e+00	1.00011628e+00	1.16104224e-02	1.87243527e+00
1.27305913e+00	9.88269227e-01	1.00832573e+00	1.00863946e+00	1.00011673e+00	1.16526090e-02	1.87228095e+00
1.27405926e+00	9.88226767e-01	1.00835618e+00	1.00867108e+00	1.00011717e+00	1.16947920e-02	1.87212666e+00
1.27505938e+00	9.88184311e-01	1.00838662e+00	1.00870269e+00	1.00011762e+00	1.17369714e-02	1.87197240e+00
1.27605951e+00	9.88141859e-01	1.00841706e+00	1.00873431e+00	1.00011807e+00	1.17791473e-02	1.87181816e+00
1.27705963e+00	9.88099411e-01	1.00844751e+00	1.00876592e+00	1.00011851e+00	1.18213195e-02	1.87166394e+00
1.27805976e+00	9.88056966e-01	1.00847795e+00	1.00879753e+00	1.00011896e+00	1.18634882e-02	1.87150975e+00
1.27905988e+00	9.88014525e-01	1.00850840e+00	1.00882915e+00	1.00011941e+00	1.19056533e-02	1.87135559e+00
1.28006001e+00	9.87972087e-01	1.00853884e+00	1.00886076e+00	1.00011985e+00	1.19478149e-02	1.87120145e+00
1.28106013e+00	9.87929653e-01	1.00856928e+00	1.00889237e+00	1.00012030e+00	1.19899728e-02	1.87104734e+00
1.28206026e+00	9.87887223e-01	1.00859972e+00	1.00892399e+00	1.00012075e+00	1.20321272e-02	1.87089325e+00
1.28306038e+00	9.87844797e-01	1.00863016e+00	1.00895560e+00	1.00012119e+00	1.20742780e-02	1.87073919e+00
1.28406051e+00	9.87802374e-01	1.00866061e+00	1.00898721e+00	1.00012164e+00	1.21164252e-02	1.87058516e+00
1.28506063e+00	9.87759954e-01	1.00869105e+00	1.00901882e+00	1.00012209e+00	1.21585689e-02	1.87043115e+00
1.28606076e+00	9.87717539e-01	1.00872149e+00	1.00905044e+00	1.00012253e+00	1.22007089e-02	1.87027716e+00
1.28706088e+00	9.87675127e-01	1.00875193e+00	1.00908205e+00	1.00012298e+00	1.22428454e-02	1.87012321e+00
1.28806101e+00	9.87632719e-01	1.00878237e+00	1.00911366e+00	1.00012343e+00	1.22849783e-02	1.86996928e+00
1.28906113e+00	9.87590314e-01	1.00881281e+00	1.00914527e+00	1.00012388e+00	1.23271077e-02	1.86981537e+00
1.29006126e+00	9.87547913e-01	1.00884325e+00	1.00917688e+00	1.00012433e+00	1.23692334e-02	1.86966149e+00
1.29106138e+00	9.87505515e-01	1.00887368e+00	1.00920849e+00	1.00012477e+00	1.24113556e-02	1.86950763e+00
1.29206151e+00	9.87463122e-01	1.00890412e+00	1.00924010e+00	1.00012522e+00	1.24534742e-02	1.86935380e+00
1.29306163e+00	9.87420732e-01	1.00893456e+00	1.00927171e+00	1.00012567e+00	1.24955893e-02	1.86920000e+00
1.29406176e+00	9.87378345e-01	1.00896500e+00	1.00930332e+00	1.00012612e+00	1.25377008e-02	1.86904622e+00
1.29506188e+00	9.87335962e-01	1.00899544e+00	1.00933493e+00	1.00012657e+00	1.25798087e-02	1.86889247e+00
1.29606201e+00	9.87293583e-01	1.00902587e+00	1.00936654e+00	1.00012702e+00	1.26219130e-02	1.86873874e+00
1.29706213e+00	9.87251208e-01	1.00905631e+00	1.00939815e+00	1.00012747e+00	1.26640137e-02	1.86858504e+00
1.29806226e+00	9.87208836e-01	1.00908675e+00	1.00942976e+00	1.00012791e+00	1.27061109e-02	1.86843137e+00
1.29906238e+00	9.87166467e-01	1.00911718e+00	1.00946137e+00	1.00012836e+00	1.27482045e-02	1.86827772e+00
1.30006251e+00	9.87124103e-01	1.00914762e+00	1.00949298e+00	1.00012881e+00	1.27902946e-02	1.86812409e+00
1.30106263e+00	9.87081742e-01	1.00917805e+00	1.00952459e+00	1.00012926e+00	1.28323810e-02	1.86797050e+00
1.30206276e+00	9.87039385e-01	1.00920849e+00	1.00955620e+00	1.00012971e+00	1.28744639e-02	1.86781692e+00
1.30306288e+00	9.86997031e-01	1.00923892e+00	1.00958781e+00	1.00013016e+00	1.29165433e-02	1.86766338e+00
1.30406301e+00	9.86954681e-01	1.00926935e+00	1.00961942e+00	1.00013061e+00	1.29586190e-02	1.86750985e+00
1.30506313e+00	9.86912334e-01	1.00929979e+00	1.00965102e+00	1.00013106e+00	1.30006912e-02	1.86735636e+00
1.30606326e+00	9.86869992e-01	1.00933022e+00	1.00968263e+00	1.00013151e+00	1.30427599e-02	1.86720289e+00
1.30706338e+00	9.86827653e-01	1.00936066e+00	1.00971424e+00	1.00013196e+00	1.30848249e-02	1.86704944e+00
1.30806351e+00	9.86785317e-01	1.00939109e+00	1.00974585e+00	1.00013241e+00	1.31268864e-02	1.86689602e+00
1.30906363e+00	9.86742985e-01	1.00942152e+00	1.00977745e+00	1.00013286e+00	1.31689443e-02	1.86674263e+00
1.31006376e+00	9.86700657e-01	1.00945195e+00	1.00980906e+00	1.00013331e+00	1.32109987e-02	1.86658926e+00
1.31106388e+00	9.86658332e-01	1.00948238e+00	1.00984067e+00	1.00013376e+00	1.32530495e-02	1.86643592e+00
1.31206401e+00	9.86616012e-01	1.00951281e+00	1.00987227e+00	1.00013422e+00	1.32950967e-02	1.86628260e+00
1.31306413e+00	9.86573694e-01	1.00954325e+00	1.00990388e+00	1.00013467e+00	1.33371404e-02	1.86612931e+00
1.31406426e+00	9.86531381e-01	1.00957368e+00	1.00993549e+00	1.00013512e+00	1.33791805e-02	1.86597604e+00
1.31506438e+00	9.86489070e-01	1.00960411e+00	1.00996709e+00	1.00013557e+00	1.34212170e-02	1.86582280e+00
1.31606451e+00	9.86446764e-01	1.00963454e+00	1.00999870e+00	1.00013602e+00	1.34632500e-02	1.86566959e+00
1.31706463e+00	9.86404461e-01	1.00966497e+00	1.01003030e+00	1.00013647e+00	1.35052794e-02	1.86551640e+00
1.31806476e+00	9.86362162e-01	1.00969539e+00	1.01006191e+00	1.00013692e+00	1.35473053e-02	1.86536323e+00
1.31906488e+00	9.86319867e-01	1.00972582e+00	1.01009351e+00	1.00013738e+00	1.35893276e-02	1.86521009e+00
1.32006501e+00	9.86277575e-01	1.00975625e+00	1.01012512e+00	1.00013783e+00	1.36313463e-02	1.86505698e+00
1.32106513e+00	9.86235287e-01	1.00978668e+00	1.01015672e+00	1.00013828e+00	1.36733615e-02	1.86490389e+00
1.32206526e+00	9.86193002e-01	1.00981711e+00	1.01018833e+00	1.00013873e+00	1.37153731e-02	1.86475083e+00
1.32306538e+00	9.86150721e-01	1.00984753e+00	1.01021993e+00	1.00013918e+00	1.37573811e-02	1.86459780e+00
1.32406551e+00	9.86108444e-01	1.00987796e+00	1.01025154e+00	1.00013964e+00	1.37993856e-02	1.86444478e+00
1.32506563e+00	9.86066170e-01	1.00990839e+00	1.01028314e+00	1.00014009e+00	1.38413866e-02	1.86429180e+00
1.32606576e+00	9.86023900e-01	1.00993881e+00	1.01031474e+00	1.00014054e+00	1.38833839e-02	1.86413884e+00
1.32706588e+00	9.85981633e-01	1.00996924e+00	1.01034635e+00	1.00014100e+00	1.39253778e-02	1.86398590e+00
1.32806601e+00	9.85939370e-01	1.00999967e+00	1.01037795e+00	1.00014145e+00	1.39673680e-02	1.86383299e+00
1.32906613e+00	9.85897111e-01	1.01003009e+00	1.01040955e+00	1.00014190e+00	1.40093547e-02	1.86368011e+00
1.33006626e+00	9.85854856e-01	1.01006052e+00	1.01044116e+00	1.00014236e+00	1.40513379e-02	1.86352725e+00
1.33106638e+00	9.85812604e-01	1.01009094e+00	1.01047276e+00	1.00014281e+00	1.40933174e-02	1.86337442e+00
1.33206651e+00	9.85770355e-01	1.01012136e+00	1.01050436e+00	1.00014326e+00	1.41352935e-02	1.86322161e+00
1.33306663e+00	9.85728111e-01	1.01015179e+00	1.01053596e+00	1.00014372e+00	1.41772660e-02	1.86306883e+00
1.33406676e+00	9.85685870e-01	1.01018221e+00	1.01056757e+00	1.00014417e+00	1.42192349e-02	1.86291607e+00
1.33506688e+00	9.85643632e-01	1.01021263e+00	1.01059917e+00	1.00014462e+00	1.42612002e-02	1.86276334e+00
1.33606701e+00	9.85601398e-01	1.01024306e+00	1.01063077e+00	1.00014508e+00	1.43031621e-02	1.86261063e+00
1.33706713e+00	9.85559168e-01	1.01027348e+00	1.01066237e+00	1.00014553e+00	1.43451203e-02	1.86245795e+00
1.33806726e+00	9.85516942e-01	1.01030390e+00	1.01069397e+00	1.00014599e+00	1.43870750e-02	1.86230530e+00
1.33906738e+00	9.85474719e-01	1.01033432e+00	1.01072557e+00	1.00014644e+00	1.44290262e-02	1.86215267e+00
1.34006751e+00	9.85432499e-01	1.01036474e+00	1.01075717e+00	1.00014690e+00	1.44709738e-02	1.86200006e+00
1.34106763e+00	9.85390284e-01	1.01039516e+00	1.01078877e+00	1.00014735e+00	1.45129178e-02	1.86184748e+00
1.34206776e+00	9.85348071e-01	1.01042558e+00	1.01082037e+00	1.00014781e+00	1.45548584e-02	1.86169493e+00
1.34306788e+00	9.85305863e-01	1.01045600e+00	1.01085197e+00	1.00014826e+00	1.45967953e-02	1.86154240e+00
1.34406801e+00	9.85263658e-01	1.01048642e+00	1.01088357e+00	1.00014872e+00	1.46387287e-02	1.86138989e+00
1.34506813e+00	9.85221457e-01	1.01051684e+00	1.01091517e+00	1.00014917e+00	1.46806586e-02	1.86123742e+00
1.34606826e+00	9.85179259e-01	1.01054726e+00	1.01094677e+00	1.00014963e+00	1.47225849e-02	1.86108496e+00
1.34706838e+00	9.85137065e-01	1.01057768e+00	1.01097837e+00	1.00015008e+00	1.47645076e-02	1.86093254e+00
1.34806851e+00	9.85094875e-01	1.01060810e+00	1.01100997e+00	1.00015054e+00	1.48064268e-02	1.86078013e+00
1.34906863e+00	9.85052688e-01	1.01063852e+00	1.01104157e+00	1.00015099e+00	1.48483425e-02	1.86062776e+00
1.35006876e+00	9.85010505e-01	1.01066893e+00	1.01107317e+00	1.00015145e+00	1.48902546e-02	1.86047541e+00
1.35106888e+00	9.84968325e-01	1.01069935e+00	1.01110477e+00	1.00015191e+00	1.49321631e-02	1.86032308e+00
1.35206901e+00	9.84926150e-01	1.01072977e+00	1.01113637e+00	1.00015236e+00	1.49740682e-02	1.86017078e+00
1.35306913e+00	9.84883977e-01	1.01076019e+00	1.01116796e+00	1.00015282e+00	1.50159696e-02	1.86001850e+00
1.35406926e+00	9.84841809e-01	1.01079060e+00	1.01119956e+00	1.00015328e+00	1.50578676e-02	1.85986625e+00
1.35506938e+00	9.84799644e-01	1.01082102e+00	1.01123116e+00	1.00015373e+00	1.50997619e-02	1.85971403e+00
1.35606951e+00	9.84757482e-01	1.01085143e+00	1.01126276e+00	1.00015419e+00	1.51416528e-02	1.85956183e+00
1.35706963e+00	9.84715324e-01	1.01088185e+00	1.01129435e+00	1.00015465e+00	1.51835401e-02	1.85940965e+00
1.35806976e+00	9.84673170e-01	1.01091226e+00	1.01132595e+00	1.00015510e+00	1.52254238e-02	1.85925750e+00
1.35906988e+00	9.84631019e-01	1.01094268e+00	1.01135755e+00	1.00015556e+00	1.52673040e-02	1.85910538e+00
1.36007001e+00	9.84588872e-01	1.01097309e+00	1.01138914e+00	1.00015602e+00	1.53091807e-02	1.85895328e+00
1.36107013e+00	9.84546729e-01	1.01100350e+00	1.01142074e+00	1.00015648e+00	1.53510538e-02	1.85880121e+00
1.36207026e+00	9.84504589e-01	1.01103392e+00	1.01145234e+00	1.00015693e+00	1.53929234e-02	1.85864916e+00
1.36307038e+00	9.84462453e-01	1.01106433e+00	1.01148393e+00	1.00015739e+00	1.54347894e-02	1.85849713e+00
1.36407051e+00	9.84420321e-01	1.01109474e+00	1.01151553e+00	1.00015785e+00	1.54766519e-02	1.85834514e+00
1.36507063e+00	9.84378192e-01	1.01112516e+00	1.01154712e+00	1.00015831e+00	1.55185109e-02	1.85819316e+00
1.36607076e+00	9.84336066e-01	1.01115557e+00	1.01157872e+00	1.00015877e+00	1.55603663e-02	1.85804121e+00
1.36707088e+00	9.84293945e-01	1.01118598e+00	1.01161031e+00	1.00015922e+00	1.56022181e-02	1.85788929e+00
1.36807101e+00	9.84251827e-01	1.01121639e+00	1.01164191e+00	1.00015968e+00	1.56440665e-02	1.85773739e+00
1.36907113e+00	9.84209712e-01	1.01124680e+00	1.01167350e+00	1.00016014e+00	1.56859113e-02	1.85758552e+00
1.37007126e+00	9.84167601e-01	1.01127721e+00	1.01170510e+00	1.00016060e+00	1.57277525e-02	1.85743367e+00
1.37107138e+00	9.84125494e-01	1.01130762e+00	1.01173669e+00	1.00016106e+00	1.57695903e-02	1.85728185e+00
1.37207151e+00	9.84083390e-01	1.01133803e+00	1.01176829e+00	1.00016152e+00	1.58114244e-02	1.85713006e+00
1.37307163e+00	9.84041290e-01	1.01136844e+00	1.01179988e+00	1.00016198e+00	1.58532551e-02	1.85697828e+00
1.37407176e+00	9.83999194e-01	1.01139885e+00	1.01183147e+00	1.00016244e+00	1.58950822e-02	1.85682654e+00
1.37507188e+00	9.83957101e-01	1.01142926e+00	1.01186307e+00	1.00016290e+00	1.59369058e-02	1.85667482e+00
1.37607201e+00	9.83915012e-01	1.01145967e+00	1.01189466e+00	1.00016335e+00	1.59787258e-02	1.85652312e+00
1.37707213e+00	9.83872926e-01	1.01149007e+00	1.01192625e+00	1.00016381e+00	1.60205423e-02	1.85637145e+00
1.37807226e+00	9.83830844e-01	1.01152048e+00	1.01195785e+00	1.00016427e+00	1.60623553e-02	1.85621980e+00
1.37907238e+00	9.83788766e-01	1.01155089e+00	1.01198944e+00	1.00016473e+00	1.61041647e-02	1.85606818e+00
1.38007251e+00	9.83746691e-01	1.01158130e+00	1.01202103e+00	1.00016519e+00	1.61459706e-02	1.85591659e+00
1.38107263e+00	9.83704620e-01	1.01161170e+00	1.01205262e+00	1.00016565e+00	1.61877730e-02	1.85576502e+00
1.38207276e+00	9.83662552e-01	1.01164211e+00	1.01208422e+00	1.00016611e+00	1.62295718e-02	1.85561347e+00
1.38307288e+00	9.83620488e-01	1.01167251e+00	1.01211581e+00	1.00016658e+00	1.62713671e-02	1.85546195e+00
1.38407301e+00	9.83578428e-01	1.01170292e+00	1.01214740e+00	1.00016704e+00	1.63131589e-02	1.85531045e+00
1.38507313e+00	9.83536371e-01	1.01173332e+00	1.01217899e+00	1.00016750e+00	1.63549471e-02	1.85515898e+00
1.38607326e+00	9.83494318e-01	1.01176373e+00	1.01221058e+00	1.00016796e+00	1.63967318e-02	1.85500754e+00
1.38707338e+00	9.83452268e-01	1.01179413e+00	1.01224217e+00	1.00016842e+00	1.64385130e-02	1.85485612e+00
1.38807351e+00	9.83410222e-01	1.01182454e+00	1.01227376e+00	1.00016888e+00	1.64802907e-02	1.85470472e+00
1.38907363e+00	9.83368180e-01	1.01185494e+00	1.01230535e+00	1.00016934e+00	1.65220648e-02	1.85455335e+00
1.39007376e+00	9.83326141e-01	1.01188534e+00	1.01233694e+00	1.00016980e+00	1.65638354e-02	1.85440201e+00
1.39107388e+00	9.83284105e-01	1.01191575e+00	1.01236853e+00	1.00017026e+00	1.66056024e-02	1.85425069e+00
1.39207401e+00	9.83242074e-01	1.01194615e+00	1.01240012e+00	1.00017073e+00	1.66473659e-02	1.85409939e+00
1.39307413e+00	9.83200046e-01	1.01197655e+00	1.01243171e+00	1.00017119e+00	1.66891259e-02	1.85394812e+00
1.39407426e+00	9.83158021e-01	1.01200695e+00	1.01246330e+00	1.00017165e+00	1.67308824e-02	1.85379688e+00
1.39507438e+00	9.83116001e-01	1.01203736e+00	1.01249489e+00	1.00017211e+00	1.67726354e-02	1.85364566e+00
1.39607451e+00	9.83073983e-01	1.01206776e+00	1.01252648e+00	1.00017257e+00	1.68143848e-02	1.85349446e+00
1.39707463e+00	9.83031970e-01	1.01209816e+00	1.01255807e+00	1.00017304e+00	1.68561307e-02	1.85334329e+00
1.39807476e+00	9.82989960e-01	1.01212856e+00	1.01258966e+00	1.00017350e+00	1.68978731e-02	1.85319215e+00
1.39907488e+00	9.82947953e-01	1.01215896e+00	1.01262125e+00	1.00017396e+00	1.69396119e-02	1.85304103e+00
1.40007501e+00	9.82905950e-01	1.01218936e+00	1.01265284e+00	1.00017442e+00	1.69813472e-02	1.85288993e+00
1.40107513e+00	9.82863951e-01	1.01221976e+00	1.01268443e+00	1.00017489e+00	1.70230790e-02	1.85273886e+00
1.40207526e+00	9.82821956e-01	1.01225016e+00	1.01271601e+00	1.00017535e+00	1.70648073e-02	1.85258782e+00
1.40307538e+00	9.82779964e-01	1.01228056e+00	1.01274760e+00	1.00017581e+00	1.71065320e-02	1.85243680e+00
1.40407551e+00	9.82737975e-01	1.01231095e+00	1.01277919e+00	1.00017628e+00	1.71482533e-02	1.85228580e+00
1.40507563e+00	9.82695990e-01	1.01234135e+00	1.01281078e+00	1.00017674e+00	1.71899710e-02	1.85213483e+00
1.40607576e+00	9.82654009e-01	1.01237175e+00	1.01284236e+00	1.00017720e+00	1.72316851e-02	1.85198389e+00
1.40707588e+00	9.82612031e-01	1.01240215e+00	1.01287395e+00	1.00017767e+00	1.72733958e-02	1.85183297e+00
1.40807601e+00	9.82570057e-01	1.01243254e+00	1.01290554e+00	1.00017813e+00	1.73151029e-02	1.85168207e+00
1.40907613e+00	9.82528087e-01	1.01246294e+00	1.01293712e+00	1.00017860e+00	1.73568066e-02	1.85153120e+00
1.41007626e+00	9.82486120e-01	1.01249334e+00	1.01296871e+00	1.00017906e+00	1.73985067e-02	1.85138035e+00
1.41107638e+00	9.82444156e-01	1.01252373e+00	1.01300030e+00	1.00017952e+00	1.74402032e-02	1.85122953e+00
1.41207651e+00	9.82402197e-01	1.01255413e+00	1.01303188e+00	1.00017999e+00	1.74818963e-02	1.85107874e+00
1.41307663e+00	9.82360240e-01	1.01258452e+00	1.01306347e+00	1.00018045e+00	1.75235858e-02	1.85092797e+00
1.41407676e+00	9.82318288e-01	1.01261492e+00	1.01309505e+00	1.00018092e+00	1.75652719e-02	1.85077722e+00
1.41507688e+00	9.82276339e-01	1.01264531e+00	1.01312664e+00	1.00018138e+00	1.76069544e-02	1.85062650e+00
1.41607701e+00	9.82234393e-01	1.01267570e+00	1.01315822e+00	1.00018185e+00	1.76486334e-02	1.85047580e+00
1.41707713e+00	9.82192452e-01	1.01270610e+00	1.01318981e+00	1.00018231e+00	1.76903088e-02	1.85032513e+00
1.41807726e+00	9.82150513e-01	1.01273649e+00	1.01322139e+00	1.00018278e+00	1.77319808e-02	1.85017449e+00
1.41907738e+00	9.82108579e-01	1.01276688e+00	1.01325298e+00	1.00018324e+00	1.77736492e-02	1.85002386e+00
1.42007751e+00	9.82066648e-01	1.01279728e+00	1.01328456e+00	1.00018371e+00	1.78153141e-02	1.84987327e+00
1.42107763e+00	9.82024720e-01	1.01282767e+00	1.01331614e+00	1.00018417e+00	1.78569755e-02	1.84972269e+00
1.42207776e+00	9.81982796e-01	1.01285806e+00	1.01334773e+00	1.00018464e+00	1.78986334e-02	1.84957215e+00
1.42307788e+00	9.81940876e-01	1.01288845e+00	1.01337931e+00	1.00018511e+00	1.79402878e-02	1.84942163e+00
1.42407801e+00	9.81898959e-01	1.01291884e+00	1.01341090e+00	1.00018557e+00	1.79819387e-02	1.84927113e+00
1.42507813e+00	9.81857046e-01	1.01294923e+00	1.01344248e+00	1.00018604e+00	1.80235860e-02	1.84912065e+00
1.42607826e+00	9.81815137e-01	1.01297963e+00	1.01347406e+00	1.00018650e+00	1.80652299e-02	1.84897021e+00
1.42707838e+00	9.81773231e-01	1.01301002e+00	1.01350564e+00	1.00018697e+00	1.81068702e-02	1.84881978e+00
1.42807851e+00	9.81731328e-01	1.01304041e+00	1.01353723e+00	1.00018744e+00	1.81485070e-02	1.84866939e+00
1.42907863e+00	9.81689430e-01	1.01307079e+00	1.01356881e+00	1.00018790e+00	1.81901403e-02	1.84851901e+00
1.43007876e+00	9.81647534e-01	1.01310118e+00	1.01360039e+00	1.00018837e+00	1.82317701e-02	1.84836866e+00
1.43107888e+00	9.81605643e-01	1.01313157e+00	1.01363197e+00	1.00018884e+00	1.82733964e-02	1.84821834e+00
1.43207901e+00	9.81563755e-01	1.01316196e+00	1.01366355e+00	1.00018930e+00	1.83150191e-02	1.84806804e+00
1.43307913e+00	9.81521870e-01	1.01319235e+00	1.01369514e+00	1.00018977e+00	1.83566384e-02	1.84791777e+00
1.43407926e+00	9.81479989e-01	1.01322274e+00	1.01372672e+00	1.00019024e+00	1.83982541e-02	1.84776752e+00
1.43507938e+00	9.81438112e-01	1.01325312e+00	1.01375830e+00	1.00019071e+00	1.84398664e-02	1.84761729e+00
1.43607951e+00	9.81396238e-01	1.01328351e+00	1.01378988e+00	1.00019117e+00	1.84814751e-02	1.84746709e+00
1.43707963e+00	9.81354368e-01	1.01331390e+00	1.01382146e+00	1.00019164e+00	1.85230803e-02	1.84731692e+00
1.43807976e+00	9.81312502e-01	1.01334428e+00	1.01385304e+00	1.00019211e+00	1.85646820e-02	1.84716677e+00
1.43907988e+00	9.81270638e-01	1.01337467e+00	1.01388462e+00	1.00019258e+00	1.86062803e-02	1.84701664e+00
1.44008001e+00	9.81228779e-01	1.01340505e+00	1.01391620e+00	1.00019305e+00	1.86478750e-02	1.84686654e+00
1.44108014e+00	9.81186923e-01	1.01343544e+00	1.01394778e+00	1.00019351e+00	1.86894662e-02	1.84671646e+00
1.44208026e+00	9.81145071e-01	1.01346582e+00	1.01397936e+00	1.00019398e+00	1.87310538e-02	1.84656641e+00
1.44308039e+00	9.81103222e-01	1.01349621e+00	1.01401094e+00	1.00019445e+00	1.87726380e-02	1.84641638e+00
1.44408051e+00	9.81061377e-01	1.01352659e+00	1.01404252e+00	1.00019492e+00	1.88142187e-02	1.84626638e+00
1.44508064e+00	9.81019536e-01	1.01355698e+00	1.01407410e+00	1.00019539e+00	1.88557959e-02	1.84611640e+00
1.44608076e+00	9.80977698e-01	1.01358736e+00	1.01410568e+00	1.00019586e+00	1.88973696e-02	1.84596645e+00
1.44708089e+00	9.80935863e-01	1.01361774e+00	1.01413726e+00	1.00019633e+00	1.89389397e-02	1.84581652e+00
1.44808101e+00	9.80894032e-01	1.01364812e+00	1.01416884e+00	1.00019680e+00	1.89805064e-02	1.84566662e+00
1.44908114e+00	9.80852205e-01	1.01367851e+00	1.01420041e+00	1.00019727e+00	1.90220696e-02	1.84551674e+00
1.45008126e+00	9.80810381e-01	1.01370889e+00	1.01423199e+00	1.00019774e+00	1.90636292e-02	1.84536689e+00
1.45108139e+00	9.80768561e-01	1.01373927e+00	1.01426357e+00	1.00019820e+00	1.91051854e-02	1.84521706e+00
1.45208151e+00	9.80726745e-01	1.01376965e+00	1.01429515e+00	1.00019867e+00	1.91467380e-02	1.84506725e+00
1.45308164e+00	9.80684932e-01	1.01380003e+00	1.01432672e+00	1.00019914e+00	1.91882872e-02	1.84491747e+00
1.45408176e+00	9.80643122e-01	1.01383041e+00	1.01435830e+00	1.00019961e+00	1.92298328e-02	1.84476772e+00
1.45508189e+00	9.80601316e-01	1.01386079e+00	1.01438988e+00	1.00020008e+00	1.92713750e-02	1.84461798e+00
1.45608201e+00	9.80559514e-01	1.01389117e+00	1.01442146e+00	1.00020056e+00	1.93129137e-02	1.84446828e+00
1.45708214e+00	9.80517715e-01	1.01392155e+00	1.01445303e+00	1.00020103e+00	1.93544488e-02	1.84431860e+00
1.45808226e+00	9.80475920e-01	1.01395193e+00	1.01448461e+00	1.00020150e+00	1.93959805e-02	1.84416894e+00
1.45908239e+00	9.80434129e-01	1.01398231e+00	1.01451618e+00	1.00020197e+00	1.94375086e-02	1.84401931e+00
1.46008251e+00	9.80392341e-01	1.01401269e+00	1.01454776e+00	1.00020244e+00	1.94790333e-02	1.84386970e+00
1.46108264e+00	9.80350556e-01	1.01404307e+00	1.01457934e+00	1.00020291e+00	1.95205545e-02	1.84372012e+00
1.46208276e+00	9.80308775e-01	1.01407344e+00	1.01461091e+00	1.00020338e+00	1.95620721e-02	1.84357056e+00
1.46308289e+00	9.80266998e-01	1.01410382e+00	1.01464249e+00	1.00020385e+00	1.96035863e-02	1.84342102e+00
1.46408301e+00	9.80225224e-01	1.01413420e+00	1.01467406e+00	1.00020432e+00	1.96450970e-02	1.84327151e+00
1.46508314e+00	9.80183454e-01	1.01416457e+00	1.01470564e+00	1.00020479e+00	1.96866042e-02	1.84312203e+00
1.46608326e+00	9.80141687e-01	1.01419495e+00	1.01473721e+00	1.00020527e+00	1.97281078e-02	1.84297257e+00
1.46708339e+00	9.80099924e-01	1.01422533e+00	1.01476879e+00	1.00020574e+00	1.97696080e-02	1.84282313e+00
1.46808351e+00	9.80058165e-01	1.01425570e+00	1.01480036e+00	1.00020621e+00	1.98111047e-02	1.84267372e+00
1.46908364e+00	9.80016409e-01	1.01428608e+00	1.01483194e+00	1.00020668e+00	1.98525979e-02	1.84252433e+00
1.47008376e+00	9.79974657e-01	1.01431645e+00	1.01486351e+00	1.00020715e+00	1.98940876e-02	1.84237497e+00
