                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.1081725911E+002   0.4161728884E+000   0.1717666408E-002   0.1343715313E+002   0.9996858922E+000   0.5011607214E-004  -0.4590403238E+003   0.2776281443E-002   0.1860291523E-001   0.3468543577E+002   0.3522792124E+001   0.3009181736E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1930120071E-001   0.0000000000E+000   0.2208128997E-007   0.3254885971E-006   0.1208023358E-006
   0.1081725911E+002   0.4202922418E+000   0.1643952885E-002   0.1326316217E+002   0.9996132250E+000   0.6170696871E-004  -0.4590402547E+003   0.2775935419E-002   0.1750457699E-001   0.3298386884E+002   0.3566315229E+001   0.3160027581E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1771796871E-001   0.0000000000E+000   0.2663254478E-007   0.4220460792E-006   0.1786009155E-006
   0.1081725911E+002   0.4242557206E+000   0.1568819004E-002   0.1308519056E+002   0.9995247533E+000   0.7581716738E-004  -0.4590401897E+003   0.2775514211E-002   0.1642666234E-001   0.3134711099E+002   0.3606289375E+001   0.3317402337E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1631496499E-001   0.0000000000E+000   0.3261904363E-007   0.5487311327E-006   0.2610212358E-006
   0.1081725911E+002   0.4280673311E+000   0.1492624401E-002   0.1290298690E+002   0.9994178557E+000   0.9286372050E-004  -0.4590401285E+003   0.2775005386E-002   0.1537140926E-001   0.2977352512E+002   0.3642258766E+001   0.3481451573E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1505008896E-001   0.0000000000E+000   0.4041575860E-007   0.7142775117E-006   0.3768977477E-006
   0.1081725911E+002   0.4317311438E+000   0.1415745264E-002   0.1271627178E+002   0.9992896111E+000   0.1133109722E-003  -0.4590400709E+003   0.2774395107E-002   0.1434091860E-001   0.2826144508E+002   0.3673719075E+001   0.3652282683E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1389205251E-001   0.0000000000E+000   0.5047852358E-007   0.9293753936E-006   0.5374738250E-006
   0.1081725911E+002   0.4352512744E+000   0.1338573726E-002   0.1252473542E+002   0.9991367911E+000   0.1376716717E-003  -0.4590400166E+003   0.2773668100E-002   0.1333716253E-001   0.2680918247E+002   0.3700112633E+001   0.3829948599E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1282037110E-001   0.0000000000E+000   0.6335707394E-007   0.1206551207E-005   0.7568009832E-006
   0.1081725911E+002   0.4386318673E+000   0.1261515166E-002   0.1232803523E+002   0.9989558507E+000   0.1665081121E-003  -0.4590399658E+003   0.2772807629E-002   0.1236199314E-001   0.2541503298E+002   0.3720823486E+001   0.4014426484E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1181857925E-001   0.0000000000E+000   0.7970906565E-007   0.1560900763E-005   0.1052720388E-005
   0.1081725911E+002   0.4418770799E+000   0.1184984927E-002   0.1212579356E+002   0.9987427615E+000   0.2004586032E-003  -0.4590399182E+003   0.2771794704E-002   0.1141715049E-001   0.2407728693E+002   0.3735172576E+001   0.4205590267E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1087142958E-001   0.0000000000E+000   0.1002663846E-006   0.2010541732E-005   0.1449520573E-005
   0.1081725911E+002   0.4449910682E+000   0.1109409571E-002   0.1191759555E+002   0.9984926400E+000   0.2402961546E-003  -0.4590398741E+003   0.2770606340E-002   0.1050426993E-001   0.2279424352E+002   0.3742413479E+001   0.4403175830E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9967141508E-002   0.0000000000E+000   0.1258308368E-006   0.2577162519E-005   0.1978676821E-005
   0.1081725911E+002   0.4479779734E+000   0.1035224653E-002   0.1170298756E+002   0.9981997869E+000   0.2869216572E-003  -0.4590398334E+003   0.2769215769E-002   0.9624887389E-002   0.2156421080E+002   0.3741728975E+001   0.4606737584E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9099485261E-002   0.0000000000E+000   0.1573162854E-006   0.3286579180E-005   0.2678943153E-005
   0.1081725911E+002   0.4508419106E+000   0.9628646594E-003   0.1148147628E+002   0.9978575260E+000   0.3413887884E-003  -0.4590397965E+003   0.2767591709E-002   0.8780453592E-002   0.2038551109E+002   0.3732232036E+001   0.4815595310E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8265800054E-002   0.0000000000E+000   0.1957492413E-006   0.4169252755E-005   0.3598896138E-005
   0.1081725911E+002   0.4535869577E+000   0.8927519805E-003   0.1125252898E+002   0.9974580033E+000   0.4049349471E-003  -0.4590397633E+003   0.2765697455E-002   0.7972314993E-002   0.1925648600E+002   0.3712962974E+001   0.5028770678E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7465625272E-002   0.0000000000E+000   0.2422609758E-006   0.5260721828E-005   0.4799207649E-005
   0.1081725911E+002   0.4562171458E+000   0.8252860039E-003   0.1101557554E+002   0.9969919104E+000   0.4790237427E-003  -0.4590397343E+003   0.2763489639E-002   0.7201741328E-002   0.1817550173E+002   0.3682902673E+001   0.5244913744E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6698970136E-002   0.0000000000E+000   0.2980681887E-006   0.6603577523E-005   0.6354866485E-005
   0.1081725911E+002   0.4587364510E+000   0.7608343143E-003   0.1077001305E+002   0.9964481171E+000   0.5654014985E-003  -0.4590397096E+003   0.2760916573E-002   0.6469908587E-002   0.1714095448E+002   0.3640983473E+001   0.5462220929E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5966784786E-002   0.0000000000E+000   0.3644375772E-006   0.8247952720E-005   0.8357582216E-005
   0.1081725911E+002   0.4611487868E+000   0.6997259277E-003   0.1051521383E+002   0.9958132498E+000   0.6661612561E-003  -0.4590396894E+003   0.2757916387E-002   0.5777897634E-002   0.1615127464E+002   0.3586114277E+001   0.5678349108E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5271324987E-002   0.0000000000E+000   0.4426850548E-006   0.1025127710E-004   0.1091758043E-004
   0.1081725911E+002   0.4634579973E+000   0.6422447417E-003   0.1025053816E+002   0.9950712202E+000   0.7838136340E-003  -0.4590396741E+003   0.2754414978E-002   0.5126685140E-002   0.1520492976E+002   0.3517217995E+001   0.5890333558E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4615576908E-002   0.0000000000E+000   0.5341526755E-006   0.1267763796E-004   0.1416462871E-004
   0.1081725911E+002   0.4656678520E+000   0.5886154492E-003   0.9975353156E+001   0.9942026380E+000   0.9213741595E-003  -0.4590396637E+003   0.2750323499E-002   0.4517129273E-002   0.1430042728E+002   0.3433285485E+001   0.6094522797E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4002165553E-002   0.0000000000E+000   0.6399805256E-006   0.1559568179E-004   0.1824521683E-004
   0.1081725911E+002   0.4677820405E+000   0.5389783965E-003   0.9689059115E+001   0.9931840955E+000   0.1082468522E-002  -0.4590396585E+003   0.2745535340E-002   0.3949948761E-002   0.1343631672E+002   0.3333448904E+001   0.6286549415E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3433379455E-002   0.0000000000E+000   0.7608745403E-006   0.1907422144E-004   0.2331298769E-004
   0.1081725911E+002   0.4698041689E+000   0.4933703173E-003   0.9391124627E+001   0.9919873946E+000   0.1271443535E-002  -0.5044594496E+003   0.2739923003E-002   0.3425693803E-002   0.1261118996E+002   0.3217075874E+001   0.6461362435E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2911144723E-002   0.0000000000E+000   0.8967604717E-006   0.2317412520E-004   0.2950844452E-004
   0.1081725911E+002   0.4717377561E+000   0.4517163999E-003   0.9081131183E+001   0.9905787648E+000   0.1493474684E-002  -0.5044596326E+003   0.2733335135E-002   0.2944707482E-002   0.1182367885E+002   0.3083882809E+001   0.6613351713E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2436959296E-002   0.0000000000E+000   0.1046302183E-005   0.2793487287E-004   0.3692683609E-004
   0.1081725911E+002   0.4735862312E+000   0.4138268618E-003   0.8758826660E+001   0.9889182010E+000   0.1754648214E-002  -0.5044598232E+003   0.2725594418E-002   0.2507077123E-002   0.1107244897E+002   0.2934060758E+001   0.6736594836E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2011794237E-002   0.0000000000E+000   0.1206278515E-005   0.3335400833E-004   0.4556403477E-004
   0.1081725911E+002   0.4753529318E+000   0.3793996157E-003   0.8424184961E+001   0.9869591474E+000   0.2061981005E-002  -0.5044599982E+003   0.2716497392E-002   0.2112576724E-002   0.1035618798E+002   0.2768400192E+001   0.6825247550E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1635970981E-002   0.0000000000E+000   0.1370873237E-005   0.3935875326E-004   0.5523578094E-004
   0.1081725911E+002   0.4770411018E+000   0.3480295718E-003   0.8077466226E+001   0.9846488634E+000   0.2423324392E-002  -0.5044601542E+003   0.2705817845E-002   0.1760604329E-002   0.9673586958E+001   0.2588393550E+001   0.6874075654E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1309034427E-002   0.0000000000E+000   0.1531053196E-005   0.4577200301E-004   0.6548233004E-004
   0.1081725911E+002   0.4786538909E+000   0.3192275508E-003   0.7719269000E+001   0.9819298924E+000   0.2847086348E-002  -0.5044602927E+003   0.2693315675E-002   0.1450121985E-002   0.9023313956E+001   0.2396288583E+001   0.6879088093E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1029638741E-002   0.0000000000E+000   0.1674376713E-005   0.5228124476E-004   0.7550469882E-004
   0.1081725911E+002   0.4801943539E+000   0.2924527031E-003   0.7350563495E+001   0.9787430166E+000   0.3341718232E-002  -0.5044604162E+003   0.2678752718E-002   0.1179608564E-002   0.8403981530E+001   0.2195065363E+001   0.6838191385E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7954734419E-003   0.0000000000E+000   0.1785666892E-005   0.5842637919E-004   0.8416793431E-004
   0.1081725911E+002   0.4816654505E+000   0.2671562424E-003   0.6972695245E+001   0.9750317882E+000   0.3914962567E-002  -0.5044605274E+003   0.2661915506E-002   0.9470416637E-003   0.7814113720E+001   0.1988318782E+001   0.6751723000E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6032756383E-003   0.0000000000E+000   0.1848998170E-005   0.6362911191E-004   0.9015035184E-004
   0.1081725911E+002   0.4830700453E+000   0.2428305509E-003   0.6587351716E+001   0.9707481460E+000   0.4572951130E-002  -0.5044606285E+003   0.2642642109E-002   0.7499141103E-003   0.7252121853E+001   0.1780046748E+001   0.6622767379E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4489488920E-003   0.0000000000E+000   0.1851015584E-005   0.6728167332E-004   0.9225664368E-004
   0.1081725911E+002   0.4844109087E+000   0.2190570089E-003   0.6196491098E+001   0.9658579605E+000   0.5319354322E-002  -0.5044607214E+003   0.2620846933E-002   0.5852980161E-003   0.6716300791E+001   0.1574368431E+001   0.6457110112E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3277906635E-003   0.0000000000E+000   0.1784839863E-005   0.6888902464E-004   0.8980961250E-004
   0.1081725911E+002   0.4856907174E+000   0.1955458602E-003   0.5802241243E+001   0.9603448422E+000   0.6154847282E-002  -0.5044608075E+003   0.2596535584E-002   0.4499528163E-003   0.6204853716E+001   0.1375217424E+001   0.6262746087E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2348039418E-003   0.0000000000E+000   0.1652986324E-005   0.6821499469E-004   0.8294241022E-004
   0.1081725911E+002   0.4869120558E+000   0.1721616979E-003   0.5406783821E+001   0.9542109653E+000   0.7077074223E-002  -0.5044608880E+003   0.2569804480E-002   0.3404739737E-003   0.5715943346E+001   0.1186062616E+001   0.6048623908E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1650638837E-003   0.0000000000E+000   0.1467929196E-005   0.6533908194E-004   0.7262949423E-004
   0.1081725911E+002   0.4880774169E+000   0.1489291985E-003   0.5012240574E+001   0.9474748490E+000   0.8081124975E-002  -0.5044609636E+003   0.2540825830E-002   0.2534348243E-003   0.5247756438E+001   0.1009698404E+001   0.5822758345E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1139928632E-003   0.0000000000E+000   0.1249562256E-005   0.6058354470E-004   0.6041673572E-004
   0.1081725911E+002   0.4891892039E+000   0.1260192781E-003   0.4620571785E+001   0.9401661685E+000   0.9160432642E-002  -0.5044610349E+003   0.2509819795E-002   0.1854656407E-003   0.4798569693E+001   0.8481235866E+000   0.5591329828E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7747490098E-004   0.0000000000E+000   0.1020400915E-005   0.5441420251E-004   0.4794288119E-004
   0.1081725911E+002   0.4902497321E+000   0.1037217269E-003   0.4233493106E+001   0.9323188803E+000   0.1030791465E-001  -0.5044611025E+003   0.2477020914E-002   0.1333227972E-003   0.4366801739E+001   0.7025148610E+000   0.5359537421E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5192280969E-004   0.0000000000E+000   0.8004678155E-006   0.4738244306E-004   0.3649153387E-004
   0.1081725911E+002   0.4912612305E+000   0.8241098545E-004   0.3852420600E+001   0.9239642485E+000   0.1151706651E-001  -0.5044611665E+003   0.2442646664E-002   0.9400228213E-004   0.3951041412E+001   0.5732906092E+000   0.5132650266E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3436040854E-004   0.0000000000E+000   0.6039432505E-006   0.4005900363E-004   0.2678439285E-004
   0.1081725911E+002   0.4922258434E+000   0.6250937303E-004   0.3478451145E+001   0.9151255443E+000   0.1278274529E-001  -0.5044612271E+003   0.2406875725E-002   0.6485001784E-004   0.3550048762E+001   0.4602417647E+000   0.4916117272E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2245581976E-004   0.0000000000E+000   0.4383545509E-006   0.3294361354E-004   0.1903453886E-004
   0.1081725911E+002   0.4931456331E+000   0.4445090103E-004   0.3112374229E+001   0.9058151109E+000   0.1410157614E-001  -0.5044612845E+003   0.2369838171E-002   0.4361569054E-004   0.3162734978E+001   0.3626933002E+000   0.4715076665E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1447141112E-004   0.0000000000E+000   0.3056382612E-006   0.2639783129E-004   0.1312151321E-004
   0.1081725911E+002   0.4940225812E+000   0.2864711912E-004   0.2754703704E+001   0.8960331602E+000   0.1547207507E-001  -0.5044613388E+003   0.2331613996E-002   0.2844893206E-004   0.2788132642E+001   0.2796633622E+000   0.4533891729E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9161294171E-005   0.0000000000E+000   0.2039448994E-006   0.2062982153E-004   0.8764771033E-005
   0.1081725911E+002   0.4948585916E+000   0.1545487897E-004   0.2405718135E+001   0.8857675773E+000   0.1689462382E-001  -0.5044613898E+003   0.2292236353E-002   0.1786145208E-004   0.2425364194E+001   0.2099997829E+000   0.4375954790E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5657554550E-005   0.0000000000E+000   0.1293628948E-006   0.1572058447E-004   0.5645090313E-005
   0.1081725911E+002   0.4956554916E+000   0.5145130117E-005   0.2065501919E+001   0.8749941635E+000   0.1837140097E-001  -0.5044614375E+003   0.2251696786E-002   0.1067592150E-004   0.2073612831E+001   0.1524861519E+000   0.4243721549E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3368948903E-005   0.0000000000E+000   0.7720736115E-007   0.1166796821E-004   0.3470316386E-005
   0.1081725911E+002   0.4964150353E+000  -0.2129292897E-005   0.1733982683E+001   0.8636767266E+000   0.1990633170E-001  -0.5044614819E+003   0.2209950059E-002   0.5973387563E-005   0.1732097758E+001   0.1059177205E+000   0.4138866529E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1900253479E-005   0.0000000000E+000   0.4284290117E-007   0.8431789758E-005   0.2002199791E-005
   0.1081725911E+002   0.4971389048E+000  -0.6369785780E-005   0.1410962902E+001   0.8517670642E+000   0.2150509001E-001  -0.5044615228E+003   0.2166918771E-002   0.3044576901E-005   0.1400052961E+001   0.6915143209E-001   0.4062471019E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9927246068E-006   0.0000000000E+000   0.2215278483E-007   0.5972413144E-005   0.1060641866E-005
   0.1081725911E+002   0.4978287131E+000  -0.7776002325E-005   0.1096145040E+001   0.8392046078E+000   0.2317517420E-001  -0.5044615602E+003   0.2122497082E-002   0.1347109283E-005   0.1076709121E+001   0.4113572632E-001   0.4015188031E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4802915963E-006   0.0000000000E+000   0.1179995021E-007   0.4270118076E-005   0.5159442844E-006
   0.1081725911E+002   0.4984860063E+000  -0.6804011598E-005   0.7891502653E+000   0.8259153881E+000   0.2492612323E-001  -0.5044615940E+003   0.2076552558E-002   0.4691469510E-006   0.7612779958E+000   0.2092558045E-001   0.3997346071E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2426983510E-006   0.0000000000E+000   0.1000000000E-007   0.3247847440E-005   0.2599539165E-006
   0.1081725911E+002   0.4991122654E+000  -0.4246418476E-005   0.4895306956E+000   0.8118077153E+000   0.2677023707E-001  -0.5044616239E+003   0.2028917934E-002   0.9937297476E-007   0.4529389155E+000   0.7687397621E-002   0.4008948984E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9441150524E-007   0.0000000000E+000   0.1000000000E-007   0.2505349459E-005   0.9999396534E-007
   0.1081725911E+002   0.4997089088E+000  -0.1347121415E-005   0.1967758821E+000   0.7967691469E+000   0.2872323788E-001  -0.5044616498E+003   0.1979389745E-002   0.2910273788E-008   0.1508198306E+000   0.6973903669E-003   0.4049579049E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1166393361E-007   0.0000000000E+000   0.1000000000E-007   0.1899544088E-005   0.1210470178E-007
   0.1081725911E+002   0.5002910912E+000   0.0000000000E+000   0.0000000000E+000   0.7885104310E+000   0.2979076165E-001  -0.5044616607E+003   0.1952908356E-002   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.4089276245E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.1000000000E-007   0.1899544088E-005   0.1420654817E-003
   0.1120252742E+002   0.0000000000E+000   0.0000000000E+000   0.1835066786E+002   0.9999997962E+000   0.3257724972E-007  -0.5044616953E+003   0.2777776806E-002   0.4464703964E-001   0.0000000000E+000   0.1004821032E+001   0.2468770273E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8939493309E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.5000000119E-008
   0.1120252742E+002   0.4633396837E-002   0.5781372991E-004   0.1835066786E+002   0.9999997962E+000   0.3257724972E-007  -0.5044617017E+003   0.2777776806E-002   0.4464703964E-001   0.2023292255E+003   0.1004821032E+001   0.2468770273E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8939493309E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.2371113171E-015
   0.1120252742E+002   0.1396012543E-001   0.1740962077E-003   0.1834663477E+002   0.9999997902E+000   0.3352939000E-007  -0.5044617096E+003   0.2777776778E-002   0.4453991271E-001   0.1985197861E+003   0.1007914418E+001   0.2481501435E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8913563880E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.2181147623E-014
   0.1120252742E+002   0.2340191889E-001   0.2915332660E-003   0.1833840085E+002   0.9999997778E+000   0.3551131157E-007  -0.5044617125E+003   0.2777776719E-002   0.4446338994E-001   0.1946633506E+003   0.1014221057E+001   0.2507527171E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8905997082E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.6442304991E-014
   0.1120252742E+002   0.3294891451E-001   0.4098082621E-003   0.1832582155E+002   0.9999997583E+000   0.3863532716E-007  -0.5044617100E+003   0.2777776625E-002   0.4441735422E-001   0.1907639476E+003   0.1023833795E+001   0.2547377993E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8917157429E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.1377963029E-013
   0.1120252742E+002   0.4259076324E-001   0.5285932581E-003   0.1830877766E+002   0.9999997306E+000   0.4305357100E-007  -0.5044617019E+003   0.2777776493E-002   0.4440095605E-001   0.1868258041E+003   0.1036816369E+001   0.2601556071E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8947111870E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.2544693002E-013
   0.1120252742E+002   0.5231667046E-001   0.6475498002E-003   0.1828717692E+002   0.9999996935E+000   0.4896347366E-007  -0.5044616880E+003   0.2777776317E-002   0.4441240499E-001   0.1828533293E+003   0.1053202181E+001   0.2670544127E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8995604506E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.4339322114E-013
   0.1120252742E+002   0.6211544104E-001   0.7663303471E-003   0.1826095501E+002   0.9999996456E+000   0.5661346878E-007  -0.5044616679E+003   0.2777776089E-002   0.4444974658E-001   0.1788510960E+003   0.1072994177E+001   0.2754750645E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9062124141E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.7055249845E-013
   0.1120252742E+002   0.7197552842E-001   0.8845790437E-003   0.1823007581E+002   0.9999995848E+000   0.6630878050E-007  -0.5044616414E+003   0.2777775799E-002   0.4451085184E-001   0.1748238204E+003   0.1096165531E+001   0.2854503298E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9145913490E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.1112536586E-012
   0.1120252742E+002   0.8188508721E-001   0.1001929363E-002   0.1819453095E+002   0.9999995090E+000   0.7841709113E-007  -0.5044616083E+003   0.2777775437E-002   0.4459331902E-001   0.1707763411E+003   0.1122668707E+001   0.2970088729E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9246020916E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.1717898137E-012
   0.1120252742E+002   0.9183202888E-001   0.1117998587E-002   0.1815433853E+002   0.9999994152E+000   0.9337406701E-007  -0.5044615684E+003   0.2777774991E-002   0.4469253772E-001   0.1667135959E+003   0.1152407873E+001   0.3101740878E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9360993399E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.2611859133E-012
   0.1120252742E+002   0.1018040799E+000   0.1232384920E-002   0.1810954087E+002   0.9999993005E+000   0.1116885449E-006  -0.5044615215E+003   0.2777774444E-002   0.4480301518E-001   0.1626405981E+003   0.1185261067E+001   0.3249658807E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9489123487E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.3922204103E-012
   0.1120252742E+002   0.1117888421E+000   0.1344674522E-002   0.1806020213E+002   0.9999991610E+000   0.1339468861E-006  -0.5044614675E+003   0.2777773779E-002   0.4491829765E-001   0.1585624122E+003   0.1221085025E+001   0.3414037800E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9628478303E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.5827431264E-012
   0.1120252742E+002   0.1217738538E+000   0.1454455806E-002   0.1800640553E+002   0.9999989926E+000   0.1608162005E-006  -0.5044614064E+003   0.2777772977E-002   0.4503164296E-001   0.1544841285E+003   0.1259723159E+001   0.3595059929E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9777007759E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.8573397525E-012
   0.1120252742E+002   0.1317466519E+000   0.1561330000E-002   0.1794825000E+002   0.9999987907E+000   0.1930459459E-006  -0.5044613382E+003   0.2777772015E-002   0.4513636176E-001   0.1504108377E+003   0.1301013519E+001   0.3792908425E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9932622783E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.1249374831E-011
   0.1120252742E+002   0.1416948347E+000   0.1664914002E-002   0.1788584694E+002   0.9999985499E+000   0.2314675199E-006  -0.5044612629E+003   0.2777770867E-002   0.4522598153E-001   0.1463476059E+003   0.1344786213E+001   0.4007735740E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1009320007E+000   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.1803418922E-011
   0.1120252742E+002   0.1516061223E+000   0.1764839561E-002   0.1781931710E+002   0.9999982647E+000   0.2769914810E-006  -0.5044611807E+003   0.2777769508E-002   0.4529412205E-001   0.1422994490E+003   0.1390868470E+001   0.4239703335E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1025660230E+000   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.2574402919E-011
   0.1120252742E+002   0.1614684178E+000   0.1860754433E-002   0.1774878780E+002   0.9999979292E+000   0.3305322002E-006  -0.5044610917E+003   0.2777767909E-002   0.4533432113E-001   0.1382713082E+003   0.1439081968E+001   0.4488988983E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1042065134E+000   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.3627341924E-011
   0.1120252742E+002   0.1712698649E+000   0.1952326812E-002   0.1767439013E+002   0.9999975377E+000   0.3930056009E-006  -0.5044609962E+003   0.2777766044E-002   0.4534051319E-001   0.1342680266E+003   0.1489250801E+001   0.4755793017E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1055943158E+000   0.0000000000E+000   0.1000000000E-007   0.1004509656E-007   0.5040784488E-011
   0.1120252742E+002   0.1809989041E+000   0.2039250360E-002   0.1759625671E+002   0.9999970836E+000   0.4654721717E-006  -0.5044608945E+003   0.2777763880E-002   0.4530709907E-001   0.1302943256E+003   0.1541203383E+001   0.5040347690E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1067308756E+000   0.0000000000E+000   0.1000000000E-007   0.1012996971E-007   0.6936234402E-011
   0.1120252742E+002   0.1906443252E+000   0.2121248305E-002   0.1751451958E+002   0.9999965590E+000   0.5491930716E-006  -0.5044607868E+003   0.2777761380E-002   0.4522901156E-001   0.1263547845E+003   0.1594773888E+001   0.5342924674E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1075783728E+000   0.0000000000E+000   0.1000000000E-007   0.1025791628E-007   0.9477776746E-011
   0.1120252742E+002   0.2001953168E+000   0.2198075701E-002   0.1742930846E+002   0.9999959545E+000   0.6456542649E-006  -0.5044606737E+003   0.2777758499E-002   0.4510179917E-001   0.1224538195E+003   0.1649803892E+001   0.5663841430E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1080884406E+000   0.0000000000E+000   0.1000000000E-007   0.1043552043E-007   0.1288106790E-010
