                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.986291266134E+00  0.000000000000E+00  0.478719372403E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.107551711050E+01  0.550029601875E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.290415607377E-03  0.298371826564E+02  0.000000000000E+00  0.000000000000E+00  0.493540973801E+01
  0.988045162495E+00  0.000000000000E+00  0.421292622889E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.825243784873E+00  0.508872511600E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.184722322263E-03  0.204528128094E+02  0.000000000000E+00  0.000000000000E+00  0.430397307419E+01
  0.989717183115E+00  0.000000000000E+00  0.364784369248E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.611604510875E+00  0.467683423804E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.112469509560E-03  0.131450185729E+02  0.000000000000E+00  0.000000000000E+00  0.370201326264E+01
  0.991310983230E+00  0.000000000000E+00  0.309704643411E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.435678403635E+00  0.428180736834E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.650576889546E-04  0.789462581470E+01  0.000000000000E+00  0.000000000000E+00  0.312821434849E+01
  0.992830070512E+00  0.000000000000E+00  0.256406606373E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.295686770742E+00  0.391919379583E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.352525191794E-04  0.438688065962E+01  0.000000000000E+00  0.000000000000E+00  0.258131350146E+01
  0.994277809542E+00  0.000000000000E+00  0.205104139569E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188172012782E+00  0.360008198058E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.174513354356E-04  0.220757915581E+01  0.000000000000E+00  0.000000000000E+00  0.206009940689E+01
  0.995657426297E+00  0.000000000000E+00  0.155902993661E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108989972074E+00  0.333044321043E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.753521926279E-05  0.963215022306E+00  0.000000000000E+00  0.000000000000E+00  0.156341065112E+01
  0.996972012627E+00  0.000000000000E+00  0.108832127101E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.539758946066E-01  0.311213733860E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.257691947051E-05  0.331586207723E+00  0.000000000000E+00  0.000000000000E+00  0.109013410825E+01
  0.998224530715E+00  0.000000000000E+00  0.638694617252E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.193149224465E-01  0.294420049925E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.539882440716E-06  0.697658170610E-01  0.000000000000E+00  0.000000000000E+00  0.639203334568E+00
  0.999417817503E+00  0.000000000000E+00  0.209608251582E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170268302810E-02  0.282383582198E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.157045686662E-07  0.208396116953E-02  0.000000000000E+00  0.000000000000E+00  0.209596976095E+00
