                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.984451686808E+00  0.771623708934E-08  0.537556833948E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136532634887E+01  0.593425442437E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.440662459203E-03  0.411470438957E+02  0.000000000000E+00  0.000000000000E+00  0.560402613717E+01
  0.986291266134E+00  0.600519299837E-08  0.479761824242E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108183563814E+01  0.553950482704E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.291702514802E-03  0.300806422223E+02  0.000000000000E+00  0.000000000000E+00  0.494099275884E+01
  0.988045162495E+00  0.454936183694E-08  0.422223879563E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.830170054856E+00  0.512538589308E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.185532867178E-03  0.206247344309E+02  0.000000000000E+00  0.000000000000E+00  0.430884180295E+01
  0.989717183115E+00  0.333428212924E-08  0.365599153022E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.615285517358E+00  0.471067582688E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.112952739409E-03  0.132571122557E+02  0.000000000000E+00  0.000000000000E+00  0.370620104406E+01
  0.991310983230E+00  0.234243478926E-08  0.310401088973E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.438304284743E+00  0.431268443479E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.653295739664E-04  0.796215796899E+01  0.000000000000E+00  0.000000000000E+00  0.313175303865E+01
  0.992830070512E+00  0.155451217040E-08  0.256985546212E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.297461315939E+00  0.394711130530E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.353954808883E-04  0.442425793748E+01  0.000000000000E+00  0.000000000000E+00  0.258423352792E+01
  0.994277809542E+00  0.950621346020E-09  0.205568264282E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.189291211008E+00  0.362517817356E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.175201040066E-04  0.222624801157E+01  0.000000000000E+00  0.000000000000E+00  0.206242982696E+01
  0.995657426297E+00  0.511201750466E-09  0.156256127223E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109629867846E+00  0.335294145126E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.756421263215E-05  0.971296149780E+00  0.000000000000E+00  0.000000000000E+00  0.156517920829E+01
  0.996972012627E+00  0.217625399317E-09  0.109078693022E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.542876501719E-01  0.313229853062E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.258668036598E-05  0.334351717125E+00  0.000000000000E+00  0.000000000000E+00  0.109136728680E+01
  0.998224530715E+00  0.525355639451E-10  0.640141266291E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194243572761E-01  0.296228788734E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.541917853264E-06  0.703465576507E-01  0.000000000000E+00  0.000000000000E+00  0.639926412432E+00
  0.999417817503E+00  0.000000000000E+00  0.210082763815E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171212473801E-02  0.284009212743E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.157642588794E-07  0.210452371183E-02  0.000000000000E+00  0.000000000000E+00  0.209834075818E+00
  0.100058218250E+01 -0.000000000000E+00 -0.210721055108E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.171212473801E-02  0.277264372819E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.157642588794E-07  0.000000000000E+00  0.000000000000E+00  0.210081688817E+00  0.000000000000E+00
