                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.986291266134E+00 -0.179302816052E-06  0.480524184751E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108457161078E+01  0.555208232636E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.292527781666E-03  0.302489992022E+02  0.000000000000E+00  0.000000000000E+00  0.494516763477E+01
  0.988045162495E+00 -0.137793402990E-06  0.422904225938E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.832340760885E+00  0.513691770965E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.186069024251E-03  0.207451128036E+02  0.000000000000E+00  0.000000000000E+00  0.431248254497E+01
  0.989717183115E+00 -0.101690401004E-06  0.366194434250E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.616937103892E+00  0.472114223067E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.113282140709E-03  0.133366857304E+02  0.000000000000E+00  0.000000000000E+00  0.370933258671E+01
  0.991310983230E+00 -0.715446308024E-07  0.310910291254E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.439506813630E+00  0.432215298564E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.655199741241E-04  0.801073526976E+01  0.000000000000E+00  0.000000000000E+00  0.313439920331E+01
  0.992830070512E+00 -0.473576249559E-07  0.257409329129E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.298294195159E+00  0.395573767044E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.354977650738E-04  0.445144182649E+01  0.000000000000E+00  0.000000000000E+00  0.258641706773E+01
  0.994277809542E+00 -0.287927150285E-07  0.205908486654E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.189832605846E+00  0.363319377021E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.175699664273E-04  0.223992603640E+01  0.000000000000E+00  0.000000000000E+00  0.206417247041E+01
  0.995657426297E+00 -0.153408864992E-07  0.156515410671E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109951031638E+00  0.336062895752E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.758529329691E-05  0.977232040490E+00  0.000000000000E+00  0.000000000000E+00  0.156650170142E+01
  0.996972012627E+00 -0.643114586187E-08  0.109260082117E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.544511506290E-01  0.313996942752E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.259370587071E-05  0.336376542206E+00  0.000000000000E+00  0.000000000000E+00  0.109228943408E+01
  0.998224530715E+00 -0.149508894617E-08  0.641208500023E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194847121209E-01  0.297026722608E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.543345845241E-06  0.707675192140E-01  0.000000000000E+00  0.000000000000E+00  0.640467116196E+00
  0.999417817503E+00  0.000000000000E+00  0.210435908147E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171761340854E-02  0.284870948921E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.158042215654E-07  0.237253447330E-02  0.000000000000E+00  0.000000000000E+00  0.210011374445E+00
