                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.986291266134E+00  0.000000000000E+00  0.483072673578E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.374287363865E+00  0.000000000000E+00  0.303115993579E-99  0.155389046769E+04  0.000000000000E+00  0.240871131847E-03  0.254749651828E+02  0.100000000000E+01  0.100000000000E+01  0.493498926132E+01
  0.988045162495E+00  0.000000000000E+00  0.424603160043E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.247182898118E+00  0.000000000000E+00  0.139736850274E-75  0.196653247544E+04  0.000000000000E+00  0.125694792980E-03  0.144459792670E+02  0.100000000000E+01  0.100000000000E+01  0.430360639332E+01
  0.989717183115E+00  0.000000000000E+00  0.366993262880E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152093940562E+00  0.000000000000E+00  0.139804328610E-75  0.259583165105E+04  0.000000000000E+00  0.585916027350E-04  0.709816081015E+01  0.100000000000E+01  0.100000000000E+01  0.370169786628E+01
  0.991310983230E+00  0.000000000000E+00  0.310995020257E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.863541105182E-01  0.000000000000E+00  0.603686862370-153  0.360859926977E+04  0.000000000000E+00  0.239300908454E-04  0.298799129572E+01  0.100000000000E+01  0.100000000000E+01  0.312794783745E+01
  0.992830070512E+00  0.000000000000E+00  0.257056936230E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.444283049412E-01  0.000000000000E+00  0.139804328612E-75  0.534809538387E+04  0.000000000000E+00  0.830731327968E-05  0.105401439142E+01  0.100000000000E+01  0.100000000000E+01  0.258109358412E+01
  0.994277809542E+00  0.000000000000E+00  0.205375563383E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200238662066E-01  0.000000000000E+00  0.302723572309E-99  0.861092205933E+04  0.000000000000E+00  0.232540319725E-05  0.297488951131E+00  0.100000000000E+01  0.100000000000E+01  0.205992389486E+01
  0.995657426297E+00  0.000000000000E+00  0.155986495318E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.741611149487E-02  0.000000000000E+00  0.148373018830E-75  0.155741583639E+05  0.000000000000E+00  0.476180550397E-06  0.611998845207E-01  0.100000000000E+01  0.100000000000E+01  0.156327745494E+01
  0.996972012627E+00  0.000000000000E+00  0.108842551293E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198220238152E-02  0.000000000000E+00  0.139804328610E-75  0.337556047373E+05  0.000000000000E+00  0.587221691086E-07  0.757090541945E-02  0.100000000000E+01  0.100000000000E+01  0.109004123329E+01
  0.998224530715E+00  0.000000000000E+00  0.638628407821E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.283372751686E-03  0.000000000000E+00  0.603832533088-153  0.100469786884E+06  0.000000000000E+00  0.282047721073E-08  0.364589693937E-03  0.100000000000E+01  0.100000000000E+01  0.639148877063E+00
  0.999417817503E+00  0.000000000000E+00  0.209572541782E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100040276342E-04  0.000000000000E+00  0.103052306950E-70  0.561480553831E+06  0.000000000000E+00  0.178172285823E-10  0.236373824022E-05  0.100000000000E+01  0.100000000000E+01  0.209579119291E+00
