                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.984451686808E+00  0.234619369493E-07  0.543806600024E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.538356555313E+00  0.000000000000E+00  0.000000000000E+00  0.127088786449E+04  0.000000000000E+00  0.423606989942E-03  0.400522746710E+02  0.100000000000E+01  0.100000000000E+01  0.561043932118E+01
  0.986291266134E+00  0.182198325342E-07  0.485275486503E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.379615206595E+00  0.000000000000E+00  0.000000000000E+00  0.155534720275E+04  0.000000000000E+00  0.244071248830E-03  0.260039191620E+02  0.100000000000E+01  0.100000000000E+01  0.494664717496E+01
  0.988045162495E+00  0.137687137200E-07  0.426575931978E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250853647892E+00  0.000000000000E+00  0.000000000000E+00  0.196793806653E+04  0.000000000000E+00  0.127470413673E-03  0.147710261936E+02  0.100000000000E+01  0.100000000000E+01  0.431377279268E+01
  0.989717183115E+00  0.100664483411E-07  0.368717721763E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.154420094092E+00  0.000000000000E+00  0.000000000000E+00  0.259708959827E+04  0.000000000000E+00  0.594589589920E-04  0.726715256845E+01  0.100000000000E+01  0.100000000000E+01  0.371044237853E+01
  0.991310983230E+00  0.705660803481E-08  0.312464817732E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.877002361559E-01  0.000000000000E+00  0.000000000000E+00  0.360963689314E+04  0.000000000000E+00  0.242961624027E-04  0.306172665443E+01  0.100000000000E+01  0.100000000000E+01  0.313533698134E+01
  0.992830070512E+00  0.467477283184E-08  0.258274684671E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.451291532924E-01  0.000000000000E+00  0.000000000000E+00  0.534887756107E+04  0.000000000000E+00  0.843713452242E-05  0.108056911750E+01  0.100000000000E+01  0.100000000000E+01  0.258719089549E+01
  0.994277809542E+00  0.285492450632E-08  0.206349033010E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203421176804E-01  0.000000000000E+00  0.000000000000E+00  0.861145234967E+04  0.000000000000E+00  0.236221927864E-05  0.305066940166E+00  0.100000000000E+01  0.100000000000E+01  0.206479004829E+01
  0.995657426297E+00  0.153367948960E-08  0.156725698620E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.753457836079E-02  0.000000000000E+00  0.000000000000E+00  0.155744715426E+05  0.000000000000E+00  0.483777968971E-06  0.627675556223E-01  0.100000000000E+01  0.100000000000E+01  0.156697038164E+01
  0.996972012627E+00  0.652289038561E-09  0.109358085919E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.201398792648E-02  0.000000000000E+00  0.000000000000E+00  0.337557556501E+05  0.000000000000E+00  0.596636037645E-07  0.776540637604E-02  0.100000000000E+01  0.100000000000E+01  0.109261623516E+01
  0.998224530715E+00  0.157210067796E-09  0.641651541608E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.287931955056E-03  0.000000000000E+00  0.000000000000E+00  0.100469838407E+06  0.000000000000E+00  0.286585766123E-08  0.373974033869E-03  0.100000000000E+01  0.100000000000E+01  0.640658736967E+00
  0.999417817503E+00  0.000000000000E+00  0.210563986793E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101655071539E-04  0.000000000000E+00  0.000000000000E+00  0.561480564390E+06  0.000000000000E+00  0.181048435804E-10  0.242982243225E-05  0.100000000000E+01  0.100000000000E+01  0.210074207557E+00
  0.100058218250E+01 -0.000000000000E+00 -0.211466674490E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.101655071539E-04  0.000000000000E+00  0.000000000000E+00  0.125514328374E+08  0.000000000000E+00 -0.181048435804E-10  0.000000000000E+00  0.000000000000E+00  0.210561591538E+00  0.000000000000E+00
