                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.986291266134E+00  0.351396957156E-06  0.488405793935E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.557295265267E-02  0.122965697879E-03  0.134943151858E+00  0.000000000000E+00  0.000000000000E+00  0.494853168401E+01
  0.988045162495E+00  0.265483035629E-06  0.427860930814E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.486660678999E-02  0.720378588746E-04  0.135048506022E+00  0.000000000000E+00  0.000000000000E+00  0.431541619751E+01
  0.989717183115E+00  0.194181553093E-06  0.369194333367E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.419115218211E-02  0.398398920364E-04  0.135143142810E+00  0.000000000000E+00  0.000000000000E+00  0.371185593442E+01
  0.991310983230E+00  0.136225920366E-06  0.312665768711E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.354550118312E-02  0.204798658596E-04  0.135226742510E+00  0.000000000000E+00  0.000000000000E+00  0.313653144108E+01
  0.992830070512E+00  0.903227192784E-07  0.258409957934E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.292858192969E-02  0.955745643821E-05  0.135300662229E+00  0.000000000000E+00  0.000000000000E+00  0.258817652969E+01
  0.994277809542E+00  0.552084417402E-07  0.206470986895E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.233934074464E-02  0.389746510429E-05  0.135365579238E+00  0.000000000000E+00  0.000000000000E+00  0.206557666504E+01
  0.995657426297E+00  0.296853565578E-07  0.156831989239E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.177674813247E-02  0.129813095357E-05  0.135421323963E+00  0.000000000000E+00  0.000000000000E+00  0.156756734555E+01
  0.996972012627E+00  0.126407865176E-07  0.109438232847E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.123981634199E-02  0.307931419193E-06  0.135471957740E+00  0.000000000000E+00  0.000000000000E+00  0.109303248583E+01
  0.998224530715E+00  0.305472062813E-08  0.642137878356E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.727649903853E-03  0.365426930918E-07  0.135567220090E+00  0.000000000000E+00  0.000000000000E+00  0.640902806767E+00
  0.999417817503E+00  0.000000000000E+00  0.210728420391E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.239628483387E-03  0.429818825975E-09  0.137472041120E+00  0.000000000000E+00  0.000000000000E+00  0.210154238885E+00
