                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.986291266134E+00  0.221249740612E-07  0.475168944028E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184620560970E+01  0.475683457347E+02  0.336354934642E-01  0.000000000000E+00  0.000000000000E+00  0.339282504835E-03  0.339008815029E+02  0.000000000000E+00  0.000000000000E+00  0.493508819317E+01
  0.988045162495E+00  0.168124216484E-07  0.418722063116E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.150105625751E+01  0.461851567717E+02  0.234192091882E-01  0.000000000000E+00  0.000000000000E+00  0.239741766723E-03  0.256443031778E+02  0.000000000000E+00  0.000000000000E+00  0.430369266782E+01
  0.989717183115E+00  0.123476465861E-07  0.363182778384E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.118179503200E+01  0.456520683642E+02  0.154210572537E-01  0.000000000000E+00  0.000000000000E+00  0.158783952013E-03  0.179914819290E+02  0.000000000000E+00  0.000000000000E+00  0.370177207431E+01
  0.991310983230E+00  0.868199167459E-08  0.308850616858E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.894749064358E+00  0.461318353031E+02  0.945720663659E-02  0.000000000000E+00  0.000000000000E+00  0.968690853471E-04  0.114918897197E+02  0.000000000000E+00  0.000000000000E+00  0.312801054349E+01
  0.992830070512E+00  0.575908022488E-08  0.256024103449E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.644788541233E+00  0.477505447345E+02  0.528251279225E-02  0.000000000000E+00  0.000000000000E+00  0.531831528165E-04  0.652818206033E+01  0.000000000000E+00  0.000000000000E+00  0.258114532737E+01
  0.994277809542E+00  0.351580810750E-08  0.204963776201E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434954073081E+00  0.505951952019E+02  0.259543659190E-02  0.000000000000E+00  0.000000000000E+00  0.253850762969E-04  0.318952924306E+01  0.000000000000E+00  0.000000000000E+00  0.205996519021E+01
  0.995657426297E+00  0.188489450039E-08  0.155859923628E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.266502027061E+00  0.547211069053E+02  0.105627685640E-02  0.000000000000E+00  0.000000000000E+00  0.993397391450E-05  0.126652316635E+01  0.000000000000E+00  0.000000000000E+00  0.156330879400E+01
  0.996972012627E+00  0.798284699677E-09  0.108817612425E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139321153007E+00  0.601664572427E+02  0.316170441992E-03  0.000000000000E+00  0.000000000000E+00  0.283574212328E-05  0.364606785691E+00  0.000000000000E+00  0.000000000000E+00  0.109006308538E+01
  0.998224530715E+00  0.190332075262E-09  0.638620437104E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.525092544420E-01  0.669686579903E+02  0.517260758541E-04  0.000000000000E+00  0.000000000000E+00  0.439740456006E-06  0.568096487585E-01  0.000000000000E+00  0.000000000000E+00  0.639161690096E+00
  0.999417817503E+00  0.000000000000E+00  0.209581196944E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.488915506114E-02  0.751778064253E+02  0.105532375250E-05  0.000000000000E+00  0.000000000000E+00  0.846766321439E-08  0.112338034365E-02  0.000000000000E+00  0.000000000000E+00  0.209583320729E+00
