                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.196564463917E+01 -0.403345379049E-06  0.939856406379E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.355117787023E+01  0.620000530209E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.416773542031E-02  0.809402762766E+02  0.000000000000E+00  0.000000000000E+00  0.123927669130E+02
  0.197051785861E+01 -0.441796291896E-06  0.864806304722E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.321512952919E+01  0.659579052154E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.290122240861E-02  0.847424283451E+02  0.000000000000E+00  0.000000000000E+00  0.106348848498E+02
  0.197496657068E+01 -0.416430704309E-06  0.780846517229E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.276631308292E+01  0.678174847421E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.189441533510E-02  0.819827740184E+02  0.000000000000E+00  0.000000000000E+00  0.903013233231E+01
  0.197902605212E+01 -0.348088618858E-06  0.688160060202E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222699788668E+01  0.666439135518E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.114349858781E-02  0.704037321880E+02  0.000000000000E+00  0.000000000000E+00  0.756578423433E+01
  0.198272894096E+01 -0.260577048957E-06  0.588624557959E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.165406245977E+01  0.622439131117E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.629032284837E-03  0.515734943731E+02  0.000000000000E+00  0.000000000000E+00  0.623006726835E+01
  0.198610538248E+01 -0.175039526423E-06  0.485865821411E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.112262778022E+01  0.556264021161E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.311101613819E-03  0.313449295965E+02  0.000000000000E+00  0.000000000000E+00  0.501210734387E+01
  0.198918317674E+01 -0.104643722910E-06  0.384178353654E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.691112354514E+00  0.483465197240E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.136393027128E-03  0.156468056374E+02  0.000000000000E+00  0.000000000000E+00  0.390187633668E+01
  0.199198792544E+01 -0.538790249221E-07  0.287040127892E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.379695644740E+00  0.414079828506E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.517302579226E-04  0.637600377359E+01  0.000000000000E+00  0.000000000000E+00  0.289013912561E+01
  0.199454317615E+01 -0.216746015962E-07  0.196398911644E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.177057201147E+00  0.356150969290E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.156592959005E-04  0.200006179115E+01  0.000000000000E+00  0.000000000000E+00  0.196840156692E+01
  0.199687056247E+01 -0.484822292891E-08  0.112914169902E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.597836311827E-01  0.313207570007E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.296083558736E-05  0.384450573187E+00  0.000000000000E+00  0.000000000000E+00  0.112885991935E+01
  0.199898993921E+01  0.000000000000E+00  0.365080034745E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.512487204493E-02  0.285123360405E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.819703488775E-07  0.125658430488E-01  0.000000000000E+00  0.000000000000E+00  0.364352100744E+00
