                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.196564463917E+01 -0.206689672405E-09  0.937440391133E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353421590038E+01  0.616221405523E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.414868009089E-02  0.804387300037E+02  0.000000000000E+00  0.000000000000E+00  0.123708450563E+02
  0.197051785861E+01 -0.511684892915E-09  0.862458637461E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319827219891E+01  0.655287332527E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.288675939865E-02  0.841487853823E+02  0.000000000000E+00  0.000000000000E+00  0.106160725520E+02
  0.197496657068E+01 -0.613762485070E-09  0.778596538954E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.275024209177E+01  0.673416441372E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.188409981183E-02  0.813163625236E+02  0.000000000000E+00  0.000000000000E+00  0.901415871895E+01
  0.197902605212E+01 -0.571507329334E-09  0.686054896226E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221268109161E+01  0.661397857125E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.113674859350E-02  0.697344224141E+02  0.000000000000E+00  0.000000000000E+00  0.755240094075E+01
  0.198272894096E+01 -0.450718881666E-09  0.586726245534E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164247265467E+01  0.617443105134E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.625080865047E-03  0.510098705815E+02  0.000000000000E+00  0.000000000000E+00  0.621904675591E+01
  0.198610538248E+01 -0.309870394604E-09  0.484235585510E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111426923933E+01  0.551664056482E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.309076040756E-03  0.309653300094E+02  0.000000000000E+00  0.000000000000E+00  0.500324130936E+01
  0.198918317674E+01 -0.186572581544E-09  0.382856880929E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.685792185391E+00  0.479432711814E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.135507836999E-03  0.154467370775E+02  0.000000000000E+00  0.000000000000E+00  0.389497421591E+01
  0.199198792544E+01 -0.958806221900E-10  0.286039769631E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376735315892E+00  0.410654680485E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.514050136340E-04  0.629316673820E+01  0.000000000000E+00  0.000000000000E+00  0.288502669057E+01
  0.199454317615E+01 -0.382642833551E-10  0.195710330140E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175675178897E+00  0.353264441261E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.155649908152E-04  0.197422128767E+01  0.000000000000E+00  0.000000000000E+00  0.196491961512E+01
  0.199687056247E+01 -0.839753741052E-11  0.112517259137E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.593191611701E-01  0.310720985972E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.294376658498E-05  0.379553931886E+00  0.000000000000E+00  0.000000000000E+00  0.112686305250E+01
  0.199898993921E+01  0.000000000000E+00  0.363793293176E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.508571133997E-02  0.282882253722E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.815199000645E-07  0.110764454147E-01  0.000000000000E+00  0.000000000000E+00  0.363707589748E+00
