                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.196030885562E+01  0.131517729229E-08  0.100494697486E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376696365239E+01  0.567173764876E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.567230002608E-02  0.734089973708E+02  0.000000000000E+00  0.000000000000E+00  0.142983167327E+02
  0.196564463917E+01 -0.424891588792E-09  0.938036040918E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353871057355E+01  0.617270582446E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.415329760390E-02  0.805623033400E+02  0.000000000000E+00  0.000000000000E+00  0.123761569045E+02
  0.197051785861E+01 -0.140052070619E-08  0.863037215099E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.320269055755E+01  0.656465678407E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.289025492851E-02  0.842947523721E+02  0.000000000000E+00  0.000000000000E+00  0.106206309281E+02
  0.197496657068E+01 -0.175190906549E-08  0.779150624543E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.275440885925E+01  0.674709392054E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.188658262369E-02  0.814796129233E+02  0.000000000000E+00  0.000000000000E+00  0.901802925829E+01
  0.197902605212E+01 -0.165710288172E-08  0.686572702267E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221635559416E+01  0.662755753044E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.113836438991E-02  0.698975294387E+02  0.000000000000E+00  0.000000000000E+00  0.755564382407E+01
  0.198272894096E+01 -0.131634716208E-08  0.587192440988E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164542080678E+01  0.618780850932E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.626020601921E-03  0.511463890527E+02  0.000000000000E+00  0.000000000000E+00  0.622171711771E+01
  0.198610538248E+01 -0.908035277255E-09  0.484635245904E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111637908284E+01  0.552892577665E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.309554292325E-03  0.310567052379E+02  0.000000000000E+00  0.000000000000E+00  0.500538962324E+01
  0.198918317674E+01 -0.547456700081E-09  0.383180291998E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.687125640529E+00  0.480507688579E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.135715381830E-03  0.154946397747E+02  0.000000000000E+00  0.000000000000E+00  0.389664665716E+01
  0.199198792544E+01 -0.281410894405E-09  0.286284209970E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.377471916198E+00  0.411563391714E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.514809446016E-04  0.631293497423E+01  0.000000000000E+00  0.000000000000E+00  0.288626547609E+01
  0.199454317615E+01 -0.112260235624E-09  0.195878341942E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176016265014E+00  0.354021064280E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.155870312380E-04  0.198038550710E+01  0.000000000000E+00  0.000000000000E+00  0.196576332099E+01
  0.199687056247E+01 -0.246044910928E-10  0.112613951080E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.594328468290E-01  0.311356652059E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.294779690856E-05  0.380726465727E+00  0.000000000000E+00  0.000000000000E+00  0.112734690994E+01
  0.199898993921E+01  0.000000000000E+00  0.364105727263E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.509534318246E-02  0.283431314053E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.816304907063E-07  0.111203638504E-01  0.000000000000E+00  0.000000000000E+00  0.363863760121E+00
  0.200101006079E+01 -0.000000000000E+00 -0.365077098651E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.509534318246E-02  0.271495754069E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.816304907063E-07  0.000000000000E+00  0.000000000000E+00  0.364104997142E+00  0.000000000000E+00
