                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.196030885562E+01  0.810966442767E-07  0.101058743163E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.206914110624E+01  0.000000000000E+00  0.000000000000E+00  0.355318791630E+03  0.000000000000E+00  0.582333996666E-02  0.732465551788E+02  0.100000000000E+01  0.999991011629E+00  0.143167922729E+02
  0.196564463917E+01  0.629884721862E-07  0.944940884310E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187343361514E+01  0.000000000000E+00  0.000000000000E+00  0.431694279145E+03  0.000000000000E+00  0.433972535240E-02  0.805072883934E+02  0.100000000000E+01  0.999999296629E+00  0.123921487298E+02
  0.197051785861E+01  0.479130409467E-07  0.871806600986E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.162673439371E+01  0.000000000000E+00  0.000000000000E+00  0.531792623644E+03  0.000000000000E+00  0.305896560817E-02  0.850006038153E+02  0.100000000000E+01  0.999999971226E+00  0.106343543543E+02
  0.197496657068E+01  0.354670665445E-07  0.789853783745E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.132567796435E+01  0.000000000000E+00  0.000000000000E+00  0.666366344405E+03  0.000000000000E+00  0.198941446729E-02  0.831283762878E+02  0.100000000000E+01  0.999999999507E+00  0.902968188601E+01
  0.197902605212E+01  0.253173448896E-07  0.698233292856E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.981376723049E+00  0.000000000000E+00  0.000000000000E+00  0.854925596577E+03  0.000000000000E+00  0.114790981549E-02  0.705875183368E+02  0.100000000000E+01  0.999999999997E+00  0.756540683349E+01
  0.198272894096E+01  0.172184818123E-07  0.597754145019E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.632717138621E+00  0.000000000000E+00  0.000000000000E+00  0.113928777576E+04  0.000000000000E+00  0.555362507344E-03  0.472451560994E+02  0.100000000000E+01  0.100000000000E+01  0.622975649652E+01
  0.198610538248E+01  0.109889658065E-07  0.492173059976E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341677315759E+00  0.000000000000E+00  0.000000000000E+00  0.162102738406E+04  0.000000000000E+00  0.210778471423E-03  0.224847886223E+02  0.100000000000E+01  0.100000000000E+01  0.501185732702E+01
  0.198918317674E+01  0.643437761853E-08  0.387386876892E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.150750380015E+00  0.000000000000E+00  0.000000000000E+00  0.256029964498E+04  0.000000000000E+00  0.588800431155E-04  0.710768781426E+01  0.100000000000E+01  0.100000000000E+01  0.390168170102E+01
  0.199198792544E+01  0.330768676056E-08  0.288216099759E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.524964494620E-01  0.000000000000E+00  0.000000000000E+00  0.468274444614E+04  0.000000000000E+00  0.112106294516E-04  0.142506659479E+01  0.100000000000E+01  0.100000000000E+01  0.288999495802E+01
  0.199454317615E+01  0.134586998584E-08  0.196686021684E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130117008841E-01  0.000000000000E+00  0.000000000000E+00  0.104950001154E+05  0.000000000000E+00  0.123980150024E-05  0.160435521047E+00  0.100000000000E+01  0.100000000000E+01  0.196830337797E+01
  0.199687056247E+01  0.310461621889E-09  0.112946479760E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.173728801304E-02  0.000000000000E+00  0.000000000000E+00  0.325078303514E+05  0.000000000000E+00  0.534422059760E-07  0.696429547736E-02  0.100000000000E+01  0.100000000000E+01  0.112880360890E+01
  0.199898993921E+01  0.000000000000E+00  0.365047450302E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.599494282951E-04  0.000000000000E+00  0.000000000000E+00  0.186595950089E+06  0.000000000000E+00  0.321279764421E-09  0.440778710073E-04  0.100000000000E+01  0.100000000000E+01  0.364333925921E+00
  0.200101006079E+01 -0.000000000000E+00 -0.367033387492E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.599494282951E-04  0.000000000000E+00  0.000000000000E+00  0.416975099849E+07  0.000000000000E+00 -0.321279764421E-09  0.000000000000E+00  0.000000000000E+00  0.365044202661E+00  0.000000000000E+00
