                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.197051785861E+01  0.000000000000E+00  0.923161938669E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.117352998377E-01  0.204212019258E-02  0.133020365510E+00  0.000000000000E+00  0.000000000000E+00  0.106141655128E+02
  0.197496657068E+01  0.000000000000E+00  0.824274145117E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.100076900573E-01  0.115647653216E-02  0.132165179898E+00  0.000000000000E+00  0.000000000000E+00  0.901253944277E+01
  0.197902605212E+01  0.000000000000E+00  0.715874706540E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.841689872505E-02  0.607058987790E-03  0.132311418446E+00  0.000000000000E+00  0.000000000000E+00  0.755104425031E+01
  0.198272894096E+01  0.000000000000E+00  0.603318912992E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.695689950628E-02  0.292509554984E-03  0.133103253230E+00  0.000000000000E+00  0.000000000000E+00  0.621792958517E+01
  0.198610538248E+01  0.000000000000E+00  0.492037892455E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.561706667677E-02  0.126838642948E-03  0.133877466290E+00  0.000000000000E+00  0.000000000000E+00  0.500234254224E+01
  0.198918317674E+01  0.000000000000E+00  0.385921055144E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.438704245502E-02  0.477601719040E-04  0.134359456104E+00  0.000000000000E+00  0.000000000000E+00  0.389427453453E+01
  0.199198792544E+01  0.000000000000E+00  0.286993758791E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.325840230255E-02  0.146284109469E-04  0.134605418180E+00  0.000000000000E+00  0.000000000000E+00  0.288450843311E+01
  0.199454317615E+01  0.000000000000E+00  0.195900540578E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.222413507295E-02  0.318533176940E-05  0.134735800052E+00  0.000000000000E+00  0.000000000000E+00  0.196456664291E+01
  0.199687056247E+01  0.000000000000E+00  0.112513424931E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.127796780795E-02  0.347611372984E-06  0.134846243988E+00  0.000000000000E+00  0.000000000000E+00  0.112666062623E+01
  0.199898993921E+01  0.000000000000E+00  0.363662622780E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.414650309371E-03  0.385350924525E-08  0.136269820935E+00  0.000000000000E+00  0.000000000000E+00  0.363642254417E+00
