                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.196564463917E+01  0.134281151365E-04  0.104152341552E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.138840747646E-01  0.359107977035E-02  0.139949584064E+00  0.000000000000E+00  0.000000000000E+00  0.126260925356E+02
  0.197051785861E+01  0.103492404069E-04  0.954790463000E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.119813234056E-01  0.219430601190E-02  0.138648578100E+00  0.000000000000E+00  0.000000000000E+00  0.108351138338E+02
  0.197496657068E+01  0.771587314702E-05  0.854507164119E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.102163686055E-01  0.124679214515E-02  0.137656156230E+00  0.000000000000E+00  0.000000000000E+00  0.920014773430E+01
  0.197902605212E+01  0.551614666451E-05  0.743645161113E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.859131614387E-02  0.655960874678E-03  0.137722739252E+00  0.000000000000E+00  0.000000000000E+00  0.770822952756E+01
  0.198272894096E+01  0.374770375772E-05  0.627656100970E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.710052721574E-02  0.316582252396E-03  0.138559832099E+00  0.000000000000E+00  0.000000000000E+00  0.634736426379E+01
  0.198610538248E+01  0.238991110383E-05  0.512354751136E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.573302012278E-02  0.137444580854E-03  0.139426757936E+00  0.000000000000E+00  0.000000000000E+00  0.510647311986E+01
  0.198918317674E+01  0.139902529213E-05  0.402048920571E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.447786231621E-02  0.518038236555E-04  0.139974994909E+00  0.000000000000E+00  0.000000000000E+00  0.397533916640E+01
  0.199198792544E+01  0.718842525071E-06  0.299051447792E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.332634413275E-02  0.158826342357E-04  0.140251778657E+00  0.000000000000E+00  0.000000000000E+00  0.294455340739E+01
  0.199454317615E+01  0.292147959395E-06  0.204147746169E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.227178899891E-02  0.346689876396E-05  0.140434689634E+00  0.000000000000E+00  0.000000000000E+00  0.200546177505E+01
  0.199687056247E+01  0.672139509922E-07  0.117254073055E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.131015167346E-02  0.383964847786E-06  0.141156944778E+00  0.000000000000E+00  0.000000000000E+00  0.115011360268E+01
  0.199898993921E+01  0.000000000000E+00  0.379012462453E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.448358573276E-03  0.526779991375E-08  0.172426585248E+00  0.000000000000E+00  0.000000000000E+00  0.371211963544E+00
