                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.196564463917E+01 -0.259608847856E-05  0.940706887942E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.449755573531E+01  0.590366263842E+02  0.215028410926E+00  0.000000000000E+00  0.000000000000E+00  0.360390275996E-02  0.821740859699E+02  0.000000000000E+00  0.000000000000E+00  0.123678008011E+02
  0.197051785861E+01 -0.204985100744E-05  0.860530051205E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.418750206717E+01  0.600227753681E+02  0.170083565401E+00  0.000000000000E+00  0.000000000000E+00  0.261049875452E-02  0.841813100713E+02  0.000000000000E+00  0.000000000000E+00  0.106134601165E+02
  0.197496657068E+01 -0.156423110098E-05  0.773637776864E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.375276023122E+01  0.590661984646E+02  0.128469461093E+00  0.000000000000E+00  0.000000000000E+00  0.179570027199E-02  0.809143033245E+02  0.000000000000E+00  0.000000000000E+00  0.901194048734E+01
  0.197902605212E+01 -0.114305200932E-05  0.680285038120E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319915076297E+01  0.560840720283E+02  0.913703046553E-01  0.000000000000E+00  0.000000000000E+00  0.114662748497E-02  0.705238135223E+02  0.000000000000E+00  0.000000000000E+00  0.755054242294E+01
  0.198272894096E+01 -0.790549621125E-06  0.581519804287E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255949013836E+01  0.516830337958E+02  0.599701549452E-01  0.000000000000E+00  0.000000000000E+00  0.653375242272E-03  0.523679766598E+02  0.000000000000E+00  0.000000000000E+00  0.621751635395E+01
  0.198610538248E+01 -0.510667437624E-06  0.480276745525E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.190368548912E+01  0.475398892952E+02  0.354287381873E-01  0.000000000000E+00  0.000000000000E+00  0.357477522720E-03  0.347765481413E+02  0.000000000000E+00  0.000000000000E+00  0.500201009651E+01
  0.198918317674E+01 -0.301583493588E-06  0.380630784465E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130183101342E+01  0.453885359639E+02  0.182380196925E-01  0.000000000000E+00  0.000000000000E+00  0.188333110685E-03  0.207993422025E+02  0.000000000000E+00  0.000000000000E+00  0.389401572880E+01
  0.199198792544E+01 -0.155473980199E-06  0.285198527432E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.796687424733E+00  0.461598993957E+02  0.770557528071E-02  0.000000000000E+00  0.000000000000E+00  0.789032105135E-04  0.945552995338E+01  0.000000000000E+00  0.000000000000E+00  0.288431673443E+01
  0.199454317615E+01 -0.630663786501E-07  0.195476570926E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.411731733207E+00  0.504448913552E+02  0.236722291386E-02  0.000000000000E+00  0.000000000000E+00  0.231874265803E-04  0.291502269027E+01  0.000000000000E+00  0.000000000000E+00  0.196443608172E+01
  0.199687056247E+01 -0.143865107983E-07  0.112449955961E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152933422719E+00  0.584700885420E+02  0.392997117010E-03  0.000000000000E+00  0.000000000000E+00  0.357556316050E-05  0.459799732890E+00  0.000000000000E+00  0.000000000000E+00  0.112658575061E+01
  0.199898993921E+01  0.000000000000E+00  0.363603373806E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.144229487509E-01  0.702979384261E+02  0.822443777421E-05  0.000000000000E+00  0.000000000000E+00  0.682428073523E-07  0.925874866998E-02  0.000000000000E+00  0.000000000000E+00  0.363618087477E+00
