                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.492225843404E+00  0.409003427609E-10  0.276602323062E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.573107904899E+00  0.388149593638E+02  0.449470859873E-02  0.000000000000E+00  0.000000000000E+00  0.501908656438E-04  0.608388288403E+01  0.000000000000E+00  0.000000000000E+00  0.279893744604E+01
  0.493145633067E+00  0.316338211047E-10  0.244450611156E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.458111809369E+00  0.397054860149E+02  0.301067754292E-02  0.000000000000E+00  0.000000000000E+00  0.332400534125E-04  0.409394770835E+01  0.000000000000E+00  0.000000000000E+00  0.246778464533E+01
  0.494022581247E+00  0.238780671334E-10  0.213580608041E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358106810594E+00  0.409316133846E+02  0.192800005518E-02  0.000000000000E+00  0.000000000000E+00  0.209652648255E-04  0.261462025024E+01  0.000000000000E+00  0.000000000000E+00  0.215205610683E+01
  0.494858591558E+00  0.174770351326E-10  0.183991121248E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.272399578644E+00  0.424770105235E+02  0.116839960222E-02  0.000000000000E+00  0.000000000000E+00  0.124720310760E-04  0.157048469469E+01  0.000000000000E+00  0.000000000000E+00  0.185106647094E+01
  0.495655491615E+00  0.122875412523E-10  0.155668085440E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200176397173E+00  0.443234524135E+02  0.660392841164E-03  0.000000000000E+00  0.000000000000E+00  0.690094132723E-05  0.875407061141E+00  0.000000000000E+00  0.000000000000E+00  0.156415773893E+01
  0.496415035256E+00  0.817845631519E-11  0.128586679129E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140559372869E+00  0.464519759371E+02  0.340660447513E-03  0.000000000000E+00  0.000000000000E+00  0.347730189331E-05  0.443612038386E+00  0.000000000000E+00  0.000000000000E+00  0.129069847527E+01
  0.497138904771E+00  0.502994012264E-11  0.102713762876E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.926510402332E-01  0.488437270732E+02  0.154955144303E-03  0.000000000000E+00  0.000000000000E+00  0.154249722934E-05  0.197653299517E+00  0.000000000000E+00  0.000000000000E+00  0.103008300305E+01
  0.497828713149E+00  0.273272093185E-11  0.780103027685E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.555662935068E-01  0.514805040571E+02  0.585602308703E-04  0.000000000000E+00  0.000000000000E+00  0.567811503584E-06  0.730179735712E-01  0.000000000000E+00  0.000000000000E+00  0.781730596647E+00
  0.498486006313E+00  0.118739498345E-11  0.544335499521E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.284527498182E-01  0.543450392655E+02  0.163497965901E-04  0.000000000000E+00  0.000000000000E+00  0.154296193176E-06  0.199013403270E-01  0.000000000000E+00  0.000000000000E+00  0.545084675133E+00
  0.499112265357E+00  0.303738076454E-12  0.319388560900E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105017731267E-01  0.574210797998E+02  0.251844950253E-05  0.000000000000E+00  0.000000000000E+00  0.231217332476E-07  0.299017149474E-02  0.000000000000E+00  0.000000000000E+00  0.319611999414E+00
  0.499708908752E+00  0.000000000000E+00  0.104810903235E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.952682736779E-03  0.606933285504E+02  0.495806590630E-07  0.000000000000E+00  0.000000000000E+00  0.442756180415E-09  0.587615823992E-04  0.000000000000E+00  0.000000000000E+00  0.104801875988E+00
  0.500291091248E+00 -0.000000000000E+00 -0.104794737388E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.952682736779E-03  0.642311337168E+02 -0.495806590630E-07  0.000000000000E+00  0.000000000000E+00 -0.442756180415E-09  0.000000000000E+00  0.000000000000E+00  0.104810889639E+00  0.000000000000E+00
