                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.493145633067E+00  0.000000000000E+00  0.244408806089E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.458806172530E+00  0.398134458228E+02  0.301144601502E-02  0.000000000000E+00  0.000000000000E+00  0.332034246240E-04  0.408809582631E+01  0.000000000000E+00  0.000000000000E+00  0.246757209589E+01
  0.494022581247E+00  0.000000000000E+00  0.213543908844E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358643870630E+00  0.410410787701E+02  0.192813996472E-02  0.000000000000E+00  0.000000000000E+00  0.209388031165E-04  0.261044931812E+01  0.000000000000E+00  0.000000000000E+00  0.215187075099E+01
  0.494858591558E+00  0.000000000000E+00  0.183959398141E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.272801958598E+00  0.425868647790E+02  0.116826018909E-02  0.000000000000E+00  0.000000000000E+00  0.124544462850E-04  0.156773952454E+01  0.000000000000E+00  0.000000000000E+00  0.185090703922E+01
  0.495655491615E+00  0.000000000000E+00  0.155641189129E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200466218945E+00  0.444324661896E+02  0.660182775626E-03  0.000000000000E+00  0.000000000000E+00  0.689027666620E-05  0.873754982676E+00  0.000000000000E+00  0.000000000000E+00  0.156402301857E+01
  0.496415035256E+00  0.000000000000E+00  0.128564440551E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140757788933E+00  0.465588361108E+02  0.340482883808E-03  0.000000000000E+00  0.000000000000E+00  0.347149790816E-05  0.442718881915E+00  0.000000000000E+00  0.000000000000E+00  0.129058730786E+01
  0.497138904771E+00  0.000000000000E+00  0.102695997705E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.927778431647E-01  0.489470701030E+02  0.154842663336E-03  0.000000000000E+00  0.000000000000E+00  0.153974911506E-05  0.197232868770E+00  0.000000000000E+00  0.000000000000E+00  0.102999428235E+01
  0.497828713149E+00  0.000000000000E+00  0.779968178023E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.556395913785E-01  0.515789526751E+02  0.585058586038E-04  0.000000000000E+00  0.000000000000E+00  0.566742495754E-06  0.728552525865E-01  0.000000000000E+00  0.000000000000E+00  0.781663266462E+00
  0.498486006313E+00  0.000000000000E+00  0.544241494124E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.284887054656E-01  0.544372415608E+02  0.163314291598E-04  0.000000000000E+00  0.000000000000E+00  0.153992233122E-06  0.198552588236E-01  0.000000000000E+00  0.000000000000E+00  0.545037727179E+00
  0.499112265357E+00  0.000000000000E+00  0.319333467351E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105144105602E-01  0.575057498422E+02  0.251518101855E-05  0.000000000000E+00  0.000000000000E+00  0.230747121635E-07  0.298305934038E-02  0.000000000000E+00  0.000000000000E+00  0.319584471343E+00
  0.499708908752E+00  0.000000000000E+00  0.104792849439E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.953765238678E-03  0.607692877008E+02  0.495108072373E-07  0.000000000000E+00  0.000000000000E+00  0.441855855982E-09  0.586263392884E-04  0.000000000000E+00  0.000000000000E+00  0.104792849439E+00
