                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.493145633067E+00 -0.127538533439E-05  0.246970488733E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.474570362142E+00  0.411010953850E+02  0.318252116152E-02  0.000000000000E+00  0.000000000000E+00  0.345356081994E-04  0.434123492971E+01  0.000000000000E+00  0.000000000000E+00  0.248124657160E+01
  0.494022581247E+00 -0.950806652521E-06  0.215789659664E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.371071677124E+00  0.423707130833E+02  0.203921493289E-02  0.000000000000E+00  0.000000000000E+00  0.217947867050E-04  0.277494416835E+01  0.000000000000E+00  0.000000000000E+00  0.216379571332E+01
  0.494858591558E+00 -0.685704265491E-06  0.185898723952E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.282326808976E+00  0.439744595033E+02  0.123646610371E-02  0.000000000000E+00  0.000000000000E+00  0.129719261432E-04  0.166795454897E+01  0.000000000000E+00  0.000000000000E+00  0.186116415932E+01
  0.495655491615E+00 -0.473673369536E-06  0.157284822864E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.207513680716E+00  0.458935718243E+02  0.699222524237E-03  0.000000000000E+00  0.000000000000E+00  0.718062071833E-05  0.930262930537E+00  0.000000000000E+00  0.000000000000E+00  0.157269032146E+01
  0.496415035256E+00 -0.308527159367E-06  0.129923878621E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.145737916620E+00  0.481084432478E+02  0.360865833089E-03  0.000000000000E+00  0.000000000000E+00  0.361957534397E-05  0.471623548347E+00  0.000000000000E+00  0.000000000000E+00  0.129773931967E+01
  0.497138904771E+00 -0.184458304117E-06  0.103783100611E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.960804696577E-01  0.505995487191E+02  0.164221760182E-03  0.000000000000E+00  0.000000000000E+00  0.160612702540E-05  0.210210444979E+00  0.000000000000E+00  0.000000000000E+00  0.103570217304E+01
  0.497828713149E+00 -0.961337234758E-07  0.788234939392E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.576319682603E-01  0.533480441177E+02  0.620894013959E-04  0.000000000000E+00  0.000000000000E+00  0.591399198338E-06  0.776796954503E-01  0.000000000000E+00  0.000000000000E+00  0.785994988061E+00
  0.498486006313E+00 -0.387352812994E-07  0.550021251397E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.295148131150E-01  0.563360823761E+02  0.173421543943E-04  0.000000000000E+00  0.000000000000E+00  0.160743062039E-06  0.211767972629E-01  0.000000000000E+00  0.000000000000E+00  0.548058147604E+00
  0.499112265357E+00 -0.796095663702E-08  0.322740147080E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108953180968E-01  0.595469098896E+02  0.267222663507E-05  0.000000000000E+00  0.000000000000E+00  0.240916299781E-07  0.318228549486E-02  0.000000000000E+00  0.000000000000E+00  0.321355503726E+00
  0.499708908752E+00  0.000000000000E+00  0.105936171295E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.988547759802E-03  0.629648093774E+02  0.526184466324E-07  0.000000000000E+00  0.000000000000E+00  0.461329881573E-09  0.622114464026E-04  0.000000000000E+00  0.000000000000E+00  0.105373577060E+00
