                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.493145633067E+00  0.997008775675E-10  0.244408999242E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.458807232275E+00  0.398135351533E+02  0.301145721935E-02  0.000000000000E+00  0.000000000000E+00  0.332035109111E-04  0.408811256150E+01  0.000000000000E+00  0.000000000000E+00  0.246757307787E+01
  0.494022581247E+00  0.752039073210E-10  0.213544078130E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.358644705871E+00  0.410411708130E+02  0.192814722855E-02  0.000000000000E+00  0.000000000000E+00  0.209388585194E-04  0.261046017985E+01  0.000000000000E+00  0.000000000000E+00  0.215187160733E+01
  0.494858591558E+00  0.549969176899E-10  0.183959544296E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.272802598499E+00  0.425869605596E+02  0.116826464233E-02  0.000000000000E+00  0.000000000000E+00  0.124544797543E-04  0.156774613480E+01  0.000000000000E+00  0.000000000000E+00  0.185090777580E+01
  0.495655491615E+00  0.386271614043E-10  0.155641312976E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200466692170E+00  0.444325666965E+02  0.660185320237E-03  0.000000000000E+00  0.000000000000E+00  0.689029543128E-05  0.873758706462E+00  0.000000000000E+00  0.000000000000E+00  0.156402364098E+01
  0.496415035256E+00  0.256779009277E-10  0.128564542967E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140758123122E+00  0.465589422867E+02  0.340484209989E-03  0.000000000000E+00  0.000000000000E+00  0.347150747140E-05  0.442720785059E+00  0.000000000000E+00  0.000000000000E+00  0.129058782145E+01
  0.497138904771E+00  0.157672454831E-10  0.102696079591E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.927780646073E-01  0.489471828400E+02  0.154843272432E-03  0.000000000000E+00  0.000000000000E+00  0.153975339871E-05  0.197233722569E+00  0.000000000000E+00  0.000000000000E+00  0.102999469224E+01
  0.497828713149E+00  0.854662654968E-11  0.779968800610E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.556397248392E-01  0.515790728142E+02  0.585060908798E-04  0.000000000000E+00  0.000000000000E+00  0.566744085772E-06  0.728555697594E-01  0.000000000000E+00  0.000000000000E+00  0.781663577527E+00
  0.498486006313E+00  0.369899172130E-11  0.544241929315E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.284887741225E-01  0.544373698929E+02  0.163314945474E-04  0.000000000000E+00  0.000000000000E+00  0.153992668165E-06  0.198553456511E-01  0.000000000000E+00  0.000000000000E+00  0.545037944078E+00
  0.499112265357E+00  0.936813131510E-12  0.319333723759E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105144360140E-01  0.575058871103E+02  0.251519116078E-05  0.000000000000E+00  0.000000000000E+00  0.230747776704E-07  0.298307242495E-02  0.000000000000E+00  0.000000000000E+00  0.319584598523E+00
  0.499708908752E+00  0.000000000000E+00  0.104792935357E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.953767559600E-03  0.607694346024E+02  0.495110077402E-07  0.000000000000E+00  0.000000000000E+00  0.441857111302E-09  0.586284059472E-04  0.000000000000E+00  0.000000000000E+00  0.104792891142E+00
