                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.493145633067E+00  0.000000000000E+00  0.244972972099E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.384406840132E-01  0.000000000000E+00  0.000000000000E+00  0.541016311194E+04  0.000000000000E+00  0.710527265405E-05  0.891588263707E+00  0.100000000000E+01  0.100000000000E+01  0.246757209589E+01
  0.494022581247E+00  0.000000000000E+00  0.213865909023E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241177777863E-01  0.000000000000E+00  0.000000000000E+00  0.716525041073E+04  0.000000000000E+00  0.336593648565E-05  0.425122638960E+00  0.100000000000E+01  0.100000000000E+01  0.215187075099E+01
  0.494858591558E+00  0.000000000000E+00  0.184129427991E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.143664807509E-01  0.000000000000E+00  0.000000000000E+00  0.980910741140E+04  0.000000000000E+00  0.146460632435E-05  0.185894088441E+00  0.100000000000E+01  0.100000000000E+01  0.185090703922E+01
  0.495655491615E+00  0.000000000000E+00  0.155723026554E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.800496712818E-02  0.000000000000E+00  0.000000000000E+00  0.139969937041E+05  0.000000000000E+00  0.571906174812E-06  0.728771440504E-01  0.100000000000E+01  0.100000000000E+01  0.156402301857E+01
  0.496415035256E+00  0.000000000000E+00  0.128599512638E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.407722243513E-02  0.000000000000E+00  0.000000000000E+00  0.210901155179E+05  0.000000000000E+00  0.193323855038E-06  0.247187780428E-01  0.100000000000E+01  0.100000000000E+01  0.129058730786E+01
  0.497138904771E+00  0.000000000000E+00  0.102708885429E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.182829600649E-02  0.000000000000E+00  0.000000000000E+00  0.342659710873E+05  0.000000000000E+00  0.533560248980E-07  0.684304889199E-02  0.100000000000E+01  0.100000000000E+01  0.102999428235E+01
  0.497828713149E+00  0.000000000000E+00  0.780006259465E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.675410133398E-03  0.000000000000E+00  0.000000000000E+00  0.622295793028E+05  0.000000000000E+00  0.108535224079E-07  0.139592871675E-02  0.100000000000E+01  0.100000000000E+01  0.781663266462E+00
  0.498486006313E+00  0.000000000000E+00  0.544249511435E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180265234241E-03  0.000000000000E+00  0.000000000000E+00  0.135060543347E+06  0.000000000000E+00  0.133469945977E-08  0.172119595808E-03  0.100000000000E+01  0.100000000000E+01  0.545037727179E+00
  0.499112265357E+00  0.000000000000E+00  0.319334373009E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257433795277E-04  0.000000000000E+00  0.000000000000E+00  0.402065615712E+06  0.000000000000E+00  0.640278067105E-10  0.827770741986E-05  0.100000000000E+01  0.100000000000E+01  0.319584471343E+00
  0.499708908752E+00  0.000000000000E+00  0.104792849439E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.908039064525E-06  0.000000000000E+00  0.000000000000E+00  0.224658074855E+07  0.000000000000E+00  0.404187147563E-12  0.536286069923E-07  0.100000000000E+01  0.100000000000E+01  0.104792849439E+00
