                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.493145633067E+00  0.152253599146E-09  0.245006095984E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.384551432042E-01  0.000000000000E+00  0.000000000000E+00  0.541018619738E+04  0.000000000000E+00  0.710791493914E-05  0.892162688180E+00  0.100000000000E+01  0.100000000000E+01  0.246773688031E+01
  0.494022581247E+00  0.114742464297E-09  0.213894793936E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241268761610E-01  0.000000000000E+00  0.000000000000E+00  0.716526864432E+04  0.000000000000E+00  0.336719771601E-05  0.425397792037E+00  0.100000000000E+01  0.100000000000E+01  0.215201445287E+01
  0.494858591558E+00  0.838419530284E-10  0.184154263219E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.143719104167E-01  0.000000000000E+00  0.000000000000E+00  0.980912125008E+04  0.000000000000E+00  0.146515779330E-05  0.186014683111E+00  0.100000000000E+01  0.100000000000E+01  0.185103064276E+01
  0.495655491615E+00  0.588388076540E-10  0.155744000328E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.800799592045E-02  0.000000000000E+00  0.000000000000E+00  0.139970037167E+05  0.000000000000E+00  0.572122155329E-06  0.729244609259E-01  0.100000000000E+01  0.100000000000E+01  0.156412746400E+01
  0.496415035256E+00  0.390806486600E-10  0.128616808306E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.407876615332E-02  0.000000000000E+00  0.000000000000E+00  0.210901223372E+05  0.000000000000E+00  0.193396989095E-06  0.247348261161E-01  0.100000000000E+01  0.100000000000E+01  0.129067349325E+01
  0.497138904771E+00  0.239733307688E-10  0.102722679520E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.182898851733E-02  0.000000000000E+00  0.000000000000E+00  0.342659753692E+05  0.000000000000E+00  0.533762281717E-07  0.684748902035E-02  0.100000000000E+01  0.100000000000E+01  0.103006306535E+01
  0.497828713149E+00  0.129773679673E-10  0.780110873728E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.675666024888E-03  0.000000000000E+00  0.000000000000E+00  0.622295816933E+05  0.000000000000E+00  0.108576340594E-07  0.139683371543E-02  0.100000000000E+01  0.100000000000E+01  0.781715465920E+00
  0.498486006313E+00  0.560397579230E-11  0.544322410358E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180333542132E-03  0.000000000000E+00  0.000000000000E+00  0.135060544454E+06  0.000000000000E+00  0.133520520777E-08  0.172231079126E-03  0.100000000000E+01  0.100000000000E+01  0.545074124788E+00
  0.499112265357E+00  0.141119146636E-11  0.319377091598E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257531356269E-04  0.000000000000E+00  0.000000000000E+00  0.402065616079E+06  0.000000000000E+00  0.640520716516E-10  0.828306388401E-05  0.100000000000E+01  0.100000000000E+01  0.319605813188E+00
  0.499708908752E+00  0.000000000000E+00  0.104806849260E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.908383221735E-06  0.000000000000E+00  0.000000000000E+00  0.224658074861E+07  0.000000000000E+00  0.404340339411E-12  0.536634988233E-07  0.100000000000E+01  0.100000000000E+01  0.104799847504E+00
