                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp              alphat                 prt                  kt                epst                 pkt
  0.461148786769E+00  0.000000000000E+00  0.122892902129E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.794911668478E-01  0.941654385254E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.851625409203E-04  0.751130382280E+01  0.000000000000E+00  0.000000000000E+00  0.135059724486E+02  0.964161698542E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.463457997308E+00  0.000000000000E+00  0.116011894997E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.796546234578E-01  0.934180679936E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.811031494991E-04  0.725562199603E+01  0.000000000000E+00  0.000000000000E+00  0.127032141478E+02  0.917608242875E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.465667851988E+00  0.000000000000E+00  0.109380719081E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.793052192389E-01  0.920516692943E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.768673793351E-04  0.697233131077E+01  0.000000000000E+00  0.000000000000E+00  0.119349952444E+02  0.869049588097E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.467782040520E+00  0.000000000000E+00  0.102993373562E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.784319260032E-01  0.900105791376E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.725179303795E-04  0.666653235710E+01  0.000000000000E+00  0.000000000000E+00  0.112000330725E+02  0.819230345698E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.469804168897E+00  0.000000000000E+00  0.968438294306E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.770243489478E-01  0.872502485342E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.681069419836E-04  0.634275144548E+01  0.000000000000E+00  0.000000000000E+00  0.104970740687E+02  0.768766167047E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.471737756061E+00  0.000000000000E+00  0.909260264032E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.750764232647E-01  0.837479501261E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.636769188031E-04  0.600494434635E+01  0.000000000000E+00  0.000000000000E+00  0.982489493212E+01  0.718155432136E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.473586231219E+00  0.000000000000E+00  0.852338739889E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.725906297627E-01  0.795126333764E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.592621201233E-04  0.565654931558E+01  0.000000000000E+00  0.000000000000E+00  0.918230355640E+01  0.667796423024E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.475352931767E+00  0.000000000000E+00  0.797612567778E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.695820987115E-01  0.745920991020E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.548901878828E-04  0.530057404949E+01  0.000000000000E+00  0.000000000000E+00  0.856813975181E+01  0.618007168314E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.477041101763E+00  0.000000000000E+00  0.745020434692E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.660819285463E-01  0.690758507455E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.505838079698E-04  0.493969994801E+01  0.000000000000E+00  0.000000000000E+00  0.798127577638E+01  0.569045490837E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.478653890896E+00  0.000000000000E+00  0.694500988034E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.621391066800E-01  0.630925962199E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.463622311184E-04  0.457638738214E+01  0.000000000000E+00  0.000000000000E+00  0.742061669314E+01  0.521127240954E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.480194353914E+00  0.000000000000E+00  0.645992973707E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.578205915863E-01  0.568023352217E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.422425192969E-04  0.421296734531E+01  0.000000000000E+00  0.000000000000E+00  0.688510056997E+01  0.474441203263E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.481665450459E+00  0.000000000000E+00  0.599435382372E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.532093813181E-01  0.503840488955E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.382404276110E-04  0.385170770365E+01  0.000000000000E+00  0.000000000000E+00  0.637369853772E+01  0.429159695118E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.483070045259E+00  0.000000000000E+00  0.554767594048E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.484007090802E-01  0.440209147209E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.343708778569E-04  0.349484601163E+01  0.000000000000E+00  0.000000000000E+00  0.588541472131E+01  0.385444409329E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.484410908657E+00  0.000000000000E+00  0.511929513013E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434968080171E-01  0.378854379235E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.306480256805E-04  0.314458526074E+01  0.000000000000E+00  0.000000000000E+00  0.541928605758E+01  0.343447571027E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.485690717421E+00  0.000000000000E+00  0.470861687210E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.386009103333E-01  0.321267973405E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.270849675230E-04  0.280305377284E+01  0.000000000000E+00  0.000000000000E+00  0.497438201286E+01  0.303308970174E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.486912055813E+00  0.000000000000E+00  0.431505408979E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.338112438201E-01  0.268621062036E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.236931783309E-04  0.247223585615E+01  0.000000000000E+00  0.000000000000E+00  0.454980421211E+01  0.265149924050E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.488077416875E+00  0.000000000000E+00  0.393802796749E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.292157472060E-01  0.221723933711E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.204818266855E-04  0.215388679119E+01  0.000000000000E+00  0.000000000000E+00  0.414468599093E+01  0.229065835580E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.489189203912E+00  0.000000000000E+00  0.357696860311E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.248880635162E-01  0.181031845070E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.174572064070E-04  0.184945690677E+01  0.000000000000E+00  0.000000000000E+00  0.375819188062E+01  0.195120033383E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.490249732138E+00  0.000000000000E+00  0.323131556187E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208851308134E-01  0.146688333596E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.146227015624E-04  0.156007029701E+01  0.000000000000E+00  0.000000000000E+00  0.338951703573E+01  0.163343550784E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.491261230466E+00  0.000000000000E+00  0.290051844949E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.172464226684E-01  0.118593457046E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.119800234685E-04  0.128664090150E+01  0.000000000000E+00  0.000000000000E+00  0.303788661286E+01  0.133749070984E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.492225843404E+00  0.000000000000E+00  0.258403769866E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139946390039E-01  0.964836274879E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.953287390325E-05  0.103025774191E+01  0.000000000000E+00  0.000000000000E+00  0.270255510868E+01  0.106371871435E-04  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.493145633067E+00  0.000000000000E+00  0.228134582257E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111374412646E-01  0.800115149195E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.729411397767E-05  0.792968839386E+00  0.000000000000E+00  0.000000000000E+00  0.238280566427E+01  0.813497233345E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.494022581247E+00  0.000000000000E+00  0.199192928745E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.866969808451E-02  0.688177177923E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.529509509379E-05  0.578831983570E+00  0.000000000000E+00  0.000000000000E+00  0.207794934250E+01  0.590266618326E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.494858591558E+00  0.000000000000E+00  0.171529060931E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.657573945570E-02  0.625893623692E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.358893896949E-05  0.394332526409E+00  0.000000000000E+00  0.000000000000E+00  0.178732438434E+01  0.399890781114E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.495655491615E+00  0.000000000000E+00  0.145094931291E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.483144113804E-02  0.611034683404E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.223383201494E-05  0.246590302554E+00  0.000000000000E+00  0.000000000000E+00  0.151029544948E+01  0.248791889655E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.496415035256E+00  0.000000000000E+00  0.119844016319E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.340653556833E-02  0.642540036521E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.125641631213E-05  0.139282483860E+00  0.000000000000E+00  0.000000000000E+00  0.124625284607E+01  0.139874577206E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.497138904771E+00  0.000000000000E+00  0.957308956761E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.226780071137E-02  0.720608848462E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.625927964096E-06  0.696538974704E-01  0.000000000000E+00  0.000000000000E+00  0.994611753893E+00  0.696558847989E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.497828713149E+00  0.000000000000E+00  0.727108588218E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.138313270648E-02  0.846577700060E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.265975585058E-06  0.297006774285E-01  0.000000000000E+00  0.000000000000E+00  0.754811444811E+00  0.295877407339E-06  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.498486006313E+00  0.000000000000E+00  0.507397814678E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.725581791096E-03  0.102254641689E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.882660124888E-07  0.988771773069E-02  0.000000000000E+00  0.000000000000E+00  0.526314503931E+00  0.981540145868E-07  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.499112265357E+00  0.000000000000E+00  0.297742622961E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.276311931812E-03  0.125070573175E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.177988453673E-07  0.199973753498E-02  0.000000000000E+00  0.000000000000E+00  0.308606054427E+00  0.197860228282E-07  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.499708908752E+00  0.000000000000E+00  0.977185905122E-01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260093890937E-04  0.153231051553E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.496358105253E-09  0.572543662577E-04  0.000000000000E+00  0.000000000000E+00  0.101192988701E+00  0.551596042629E-09  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
