                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.492225843404E+00  0.217961072094E-09  0.277442907626E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.313609946907E-02  0.125588277528E-04  0.133707444854E+00  0.000000000000E+00  0.000000000000E+00  0.279868064661E+01
  0.493145633067E+00  0.164009198161E-09  0.244932651995E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.276813491550E-02  0.763277226301E-05  0.133673684038E+00  0.000000000000E+00  0.000000000000E+00  0.246755822880E+01
  0.494022581247E+00  0.120292531426E-09  0.213834850799E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.241635467953E-02  0.443585343737E-05  0.133642520370E+00  0.000000000000E+00  0.000000000000E+00  0.215185865805E+01
  0.494858591558E+00  0.853673710768E-10  0.184109615168E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.208018714792E-02  0.243799492132E-05  0.133607878208E+00  0.000000000000E+00  0.000000000000E+00  0.185089663762E+01
  0.495655491615E+00  0.579779155957E-10  0.155711945880E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.175906303459E-02  0.124723998560E-05  0.133563740064E+00  0.000000000000E+00  0.000000000000E+00  0.156401422918E+01
  0.496415035256E+00  0.370339933414E-10  0.128593908273E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.145242133259E-02  0.579868488567E-06  0.133503758278E+00  0.000000000000E+00  0.000000000000E+00  0.129058005510E+01
  0.497138904771E+00  0.215903757270E-10  0.102706212423E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.115971470449E-02  0.235748434977E-06  0.133420840564E+00  0.000000000000E+00  0.000000000000E+00  0.102998849406E+01
  0.497828713149E+00  0.108280973818E-10  0.779993316112E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.880414825945E-03  0.783146862600E-07  0.133306801042E+00  0.000000000000E+00  0.000000000000E+00  0.781658873723E+00
  0.498486006313E+00  0.403787786721E-11  0.544242712818E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.614018381830E-03  0.185286953959E-07  0.133152661215E+00  0.000000000000E+00  0.000000000000E+00  0.545034664213E+00
  0.499112265357E+00  0.605656492127E-12  0.319330791393E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.360054902164E-03  0.219081006025E-08  0.132953974811E+00  0.000000000000E+00  0.000000000000E+00  0.319582675364E+00
  0.499708908752E+00  0.000000000000E+00  0.104791673251E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.118099573120E-03  0.253586234082E-10  0.132868729960E+00  0.000000000000E+00  0.000000000000E+00  0.104792260531E+00
