                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.493145633067E+00  0.000000000000E+00  0.244935305501E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.276815018411E-02  0.763294032093E-05  0.133675150110E+00  0.000000000000E+00  0.000000000000E+00  0.246757209589E+01
  0.494022581247E+00  0.000000000000E+00  0.213837168889E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.241636800531E-02  0.443595115531E-05  0.133643986832E+00  0.000000000000E+00  0.000000000000E+00  0.215187075099E+01
  0.494858591558E+00  0.000000000000E+00  0.184111612080E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.208019861978E-02  0.243804865489E-05  0.133609345132E+00  0.000000000000E+00  0.000000000000E+00  0.185090703922E+01
  0.495655491615E+00  0.000000000000E+00  0.155713635638E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.175907273810E-02  0.124726749176E-05  0.133565207571E+00  0.000000000000E+00  0.000000000000E+00  0.156402301857E+01
  0.496415035256E+00  0.000000000000E+00  0.128595304552E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.145242935034E-02  0.579881288948E-06  0.133505226648E+00  0.000000000000E+00  0.000000000000E+00  0.129058730786E+01
  0.497138904771E+00  0.000000000000E+00  0.102707328462E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.115972111665E-02  0.235753648115E-06  0.133422310539E+00  0.000000000000E+00  0.000000000000E+00  0.102999428235E+01
  0.497828713149E+00  0.000000000000E+00  0.780001801684E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.880419711205E-03  0.783164243738E-07  0.133308274715E+00  0.000000000000E+00  0.000000000000E+00  0.781663266462E+00
  0.498486006313E+00  0.000000000000E+00  0.544248646127E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.614021819223E-03  0.185291102988E-07  0.133154145220E+00  0.000000000000E+00  0.000000000000E+00  0.545037727180E+00
  0.499112265357E+00  0.000000000000E+00  0.319334289913E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.360056974982E-03  0.219086050999E-08  0.132955496185E+00  0.000000000000E+00  0.000000000000E+00  0.319584471343E+00
  0.499708908752E+00  0.000000000000E+00  0.104792849439E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.118100380193E-03  0.253593166018E-10  0.132871051435E+00  0.000000000000E+00  0.000000000000E+00  0.104792849439E+00
