                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.492225843404E+00 -0.772786508855E-06  0.278560319090E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.266325956703E+00  0.338469953150E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.368729687735E-04  0.456985920451E+01  0.000000000000E+00  0.000000000000E+00  0.280803958761E+01
  0.493145633067E+00 -0.593081489536E-06  0.246084930408E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.204890262050E+00  0.317587095575E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.248099091848E-04  0.311366340452E+01  0.000000000000E+00  0.000000000000E+00  0.247580987834E+01
  0.494022581247E+00 -0.443758613193E-06  0.214951361225E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.154337887349E+00  0.298718861389E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.162155544433E-04  0.205526632369E+01  0.000000000000E+00  0.000000000000E+00  0.215905459098E+01
  0.494858591558E+00 -0.321589585735E-06  0.185142042308E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113274694510E+00  0.281852372678E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.102142028066E-04  0.130478498075E+01  0.000000000000E+00  0.000000000000E+00  0.185708613711E+01
  0.495655491615E+00 -0.223528109211E-06  0.156628909664E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.804207318773E-01  0.266924150425E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.613042400865E-05  0.788032168402E+00  0.000000000000E+00  0.000000000000E+00  0.156924437822E+01
  0.496415035256E+00 -0.146751036332E-06  0.129376646604E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.546269276599E-01  0.253837658160E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.344603124822E-05  0.445223290543E+00  0.000000000000E+00  0.000000000000E+00  0.129489582533E+01
  0.497138904771E+00 -0.886756182085E-07  0.103345154948E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.348782191367E-01  0.242476350373E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.176485331275E-05  0.228974404524E+00  0.000000000000E+00  0.000000000000E+00  0.103343283186E+01
  0.497828713149E+00 -0.469611082653E-07  0.784914013538E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.202883305034E-01  0.232712445442E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.784541645593E-06  0.102147411698E+00  0.000000000000E+00  0.000000000000E+00  0.784272783707E+00
  0.498486006313E+00 -0.195006886363E-07  0.547707744556E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100898882800E-01  0.224411804706E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.274417734113E-06  0.358382094418E-01  0.000000000000E+00  0.000000000000E+00  0.546857289911E+00
  0.499112265357E+00 -0.440785277124E-08  0.321380685893E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.362234256364E-02  0.217435026686E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.583481833926E-07  0.764069596328E-02  0.000000000000E+00  0.000000000000E+00  0.320651377292E+00
  0.499708908752E+00  0.000000000000E+00  0.105481878436E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319252812359E-03  0.211636699820E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.170518004829E-08  0.228444822806E-03  0.000000000000E+00  0.000000000000E+00  0.105142691576E+00
