                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.493145633067E+00  0.000000000000E+00  0.244539441336E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.201139211748E+00  0.311850418400E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.244603057262E-04  0.303120267078E+01  0.000000000000E+00  0.000000000000E+00  0.246757209589E+01
  0.494022581247E+00  0.000000000000E+00  0.213599027945E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.151498937298E+00  0.293316108140E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.159903545418E-04  0.200107412242E+01  0.000000000000E+00  0.000000000000E+00  0.215187075099E+01
  0.494858591558E+00  0.000000000000E+00  0.183975673390E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111182363883E+00  0.276747167040E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.100743428482E-04  0.127055718829E+01  0.000000000000E+00  0.000000000000E+00  0.185090703922E+01
  0.495655491615E+00  0.000000000000E+00  0.155641084482E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.789295888184E-01  0.262079325803E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.604759524922E-05  0.767471465520E+00  0.000000000000E+00  0.000000000000E+00  0.156402301857E+01
  0.496415035256E+00  0.000000000000E+00  0.128559888103E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.536104082114E-01  0.249216566122E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.340003595953E-05  0.433668288450E+00  0.000000000000E+00  0.000000000000E+00  0.129058730786E+01
  0.497138904771E+00  0.000000000000E+00  0.102692051594E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.342269365657E-01  0.238043738249E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.174154963701E-05  0.223060938304E+00  0.000000000000E+00  0.000000000000E+00  0.102999428235E+01
  0.497828713149E+00  0.000000000000E+00  0.779946907105E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.199081873700E-01  0.228435022690E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.774276930418E-06  0.995208127691E-01  0.000000000000E+00  0.000000000000E+00  0.781663266462E+00
  0.498486006313E+00  0.000000000000E+00  0.544233985016E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.990018634072E-02  0.220258616179E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.270854175393E-06  0.349200425887E-01  0.000000000000E+00  0.000000000000E+00  0.545037727179E+00
  0.499112265357E+00  0.000000000000E+00  0.319332086350E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.355400307219E-02  0.213377749009E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.575948922567E-07  0.744551474977E-02  0.000000000000E+00  0.000000000000E+00  0.319584471343E+00
  0.499708908752E+00  0.000000000000E+00  0.104792849439E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.313205062202E-03  0.207649929143E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.168323959504E-08  0.223334220036E-03  0.000000000000E+00  0.000000000000E+00  0.104792849439E+00
